"Data","BetaPuro","BetaBlume","RiskFree"
2019-03-20,0.0063685281170871,0.00819559399651548,0.000246202485868707
2019-03-21,-0.0110344663872413,-0.00976014816631032,0.000246202485868707
2019-03-22,-0.0219568306776933,-0.0195526443945144,0.000246575509663671
2019-03-25,0.00192304925893394,0.00198818338578644,0.000246575509663671
2019-03-26,0.0159811496001552,0.0149661047704563,0.000246575509663671
2019-03-27,-0.0285281669483672,-0.0250690003998199,0.000246948504354805
2019-03-28,0.0140919360675114,0.0113372871640183,0.000246575509663671
2019-03-29,0.00209953497174165,0.00124052793697205,0.000246948504354805
2019-04-01,0.00585604842957954,0.00526507616185912,0.000246948504354805
2019-04-02,-0.00454657151921445,-0.00456834581429244,0.000246575509663671
2019-04-03,-0.0116679594298607,-0.0115972882521268,0.000246575509663671
2019-04-04,0.00949199202593087,0.00797767550412898,0.000246575509663671
2019-04-05,-0.00367042928794281,-0.00503083583230601,0.000246575509663671
2019-04-08,-0.00396448912066305,-0.00372738143271667,0.000246575509663671
2019-04-09,-0.0060807463687973,-0.00456769110115662,0.000246575509663671
2019-04-10,0.00223796879839155,0.00265211078597893,0.000246575509663671
2019-04-11,-0.00515225956754428,-0.00430271255812842,0.000246575509663671
2019-04-12,-0.0134824324438646,-0.0121905960803499,0.000246575509663671
2019-04-15,-0.00453753298968274,-0.00523015853600872,0.000246575509663671
2019-04-16,-0.00145644131821221,-0.00270843979710422,0.000246575509663671
2019-04-17,-0.00712807073967403,-0.00599176481761887,0.000246202485868707
2019-04-18,0.00534207887304627,0.00445381280791346,0.000246575509663671
2019-04-22,-0.00384465390836664,-0.00472651999142737,0.000246202485868707
2019-04-23,0.0170527275187096,0.0159018862252203,0.000246202485868707
2019-04-24,-0.0104852166831529,-0.00993797698341192,0.000246202485868707
2019-04-25,0.00596983401444295,0.00472060985766154,0.000246202485868707
2019-04-26,-0.00376320654427664,-0.00343521198724628,0.000246575509663671
2019-04-29,0.00121393035404482,0.00107387158645933,0.000246202485868707
2019-04-30,0.00601810693202665,0.00641104636624767,0.000246575509663671
2019-05-02,-0.0074595457050618,-0.00723075282043351,0.000246575509663671
2019-05-03,0.0151000017735174,0.0154150019675749,0.000246202485868707
2019-05-06,-0.00166076456589637,-0.00125516785616042,0.000246202485868707
2019-05-07,-0.00622278190671344,-0.00613152495818092,0.000246202485868707
2019-05-08,0.00868721385132476,0.00802694339140197,0.000246575509663671
2019-05-09,0.00499560501991891,0.00537776233717646,0.000246575509663671
2019-05-10,-0.00756382190271376,-0.0072143976622101,0.000246575509663671
2019-05-13,-0.0171017904488161,-0.0148433577215087,0.000246575509663671
2019-05-14,0.000720301457612704,0.000233348129044186,0.000246202485868707
2019-05-15,-0.00723924628380723,-0.00652511392477984,0.000246575509663671
2019-05-16,-0.0141647250672544,-0.0126163725151887,0.000246575509663671
2019-05-17,-0.00229065336101386,-0.00214561631492582,0.000246575509663671
2019-05-20,0.00484284605428065,0.0021233632719122,0.000246575509663671
2019-05-21,0.0116446605885394,0.00944426777805085,0.000246575509663671
2019-05-22,0.00516263454836574,0.00536426021661351,0.000246575509663671
2019-05-23,-0.00417881470691539,-0.00363146084466326,0.000246575509663671
2019-05-24,0.00705161079205441,0.00810335019129105,0.000246575509663671
2019-05-27,0.00889885155241177,0.0079409775516972,0.000246202485868707
2019-05-28,-0.0014301050520763,-0.00363288037651199,0.000246202485868707
2019-05-29,-0.00770995279850717,-0.00814573299128196,0.000246575509663671
2019-05-30,0.00649612088409368,0.00517278558363543,0.000246575509663671
2019-05-31,-0.00898317562245332,-0.0102854250040113,0.000246202485868707
2019-06-03,-0.00594864999435452,-0.0060403929662447,0.000246202485868707
2019-06-04,0.0117769999931689,0.0113635070084044,0.000246202485868707
2019-06-05,-0.00950001854551907,-0.00894875826556119,0.000246202485868707
2019-06-06,0.00780533960778729,0.00739193207239075,0.000246202485868707
2019-06-07,0.0035242235971602,0.00262502409009202,0.000246202485868707
2019-06-10,0.00517211120081562,0.00560645442277563,0.000245829432969913
2019-06-11,0.0106212694540022,0.0105903781783603,0.000245829432969913
2019-06-12,-0.0119511059298305,-0.0119041393047691,0.000245456321863458
2019-06-13,0.00941601772085177,0.00829019047902579,0.000244710012339056
2019-06-14,-0.00267812908028131,-0.00224042613215603,0.000244710012339056
2019-06-17,-0.000483933615529453,-0.00029978731960123,0.000245083181653172
2019-06-18,0.00221150899091405,0.000800424327807248,0.000245083181653172
2019-06-19,-0.000722359078638823,-0.00180616429063452,0.000245083181653172
2019-06-21,0.000380163439308356,-0.000575162959319253,0.000246202485868707
2019-06-24,0.00515366359013392,0.00485247092211316,0.000246202485868707
2019-06-25,-0.0105712653351171,-0.00853547119943421,0.000246202485868707
2019-06-26,-0.00431754407412166,-0.00485643691471127,0.000246202485868707
2019-06-27,-0.00540545074013232,-0.00662941074311818,0.000246202485868707
2019-06-28,0.00292446889794373,0.00190392198666101,0.000246202485868707
2019-07-01,0.0031383039124675,0.00367281804998831,0.000246202485868707
2019-07-02,-0.00371210863204807,-0.00358210654057989,0.000246202485868707
2019-07-03,0.014198286408122,0.0127359655350416,0.000246202485868707
2019-07-04,0.0128466473434008,0.0110744657546973,0.000245456321863458
2019-07-05,0.00526097725593777,0.00446113720641494,0.000245456321863458
2019-07-08,0.0146095385402047,0.0139092796538878,0.000244336813921109
2019-07-10,0.00484298474676814,0.00285990299025651,0.000242843641899526
2019-07-11,-0.00336068701362779,-0.00258715882598926,0.000242096852161922
2019-07-12,-0.00279798365201533,-0.00150351899652301,0.000241723391809501
2019-07-15,-0.00175501954944857,-0.00146237740548472,0.000240229244809598
2019-07-16,0.00437914099362491,0.00464623047177515,0.000240229244809598
2019-07-17,0.00686427398036371,0.00656449073008147,0.000239481960306875
2019-07-18,0.002381941833413,0.00167596029925221,0.000238734530285001
2019-07-19,-0.00720430768051539,-0.00605675768759606,0.000237986969295889
2019-07-22,-0.00133934416308423,-0.00149048142523334,0.000236491410760209
2019-07-23,-0.0074576905540219,-0.00751372143192786,0.000235369385336526
2019-07-24,0.00668087057652,0.00672540632482854,0.000234247039770707
2019-07-25,-0.00241446558399405,-0.00156367680873137,0.000233872851822525
2019-07-26,0.0102024841872643,0.00989675630858788,0.000233498634770513
2019-07-29,-0.00287522823056985,-0.00390242759480386,0.000232750084251165
2019-07-30,0.00305663628509412,0.00287149564251821,0.00023162699653767
2019-07-31,0.00148730996060631,0.00225175573430714,0.000231252561206929
2019-08-01,0.0207499155494806,0.0206840602087832,0.000227506301598623
2019-08-02,-0.00232098071671605,-0.00245098254862997,0.000227506301598623
2019-08-05,-0.0161429147054348,-0.0141442652717105,0.000227131473366171
2019-08-06,0.00976278303453904,0.00772538461315753,0.000226756630581804
2019-08-07,-0.0125362692819174,-0.0133077804332933,0.000226756630581804
2019-08-08,0.0127749437650839,0.0121781674757726,0.000226381729589775
2019-08-09,0.0221146135475496,0.0215983263561064,0.000226006814045832
2019-08-12,-0.00545751701367136,-0.00353824395138891,0.000226006814045832
2019-08-13,0.00180269353672413,0.000754398407006862,0.000225631840294227
2019-08-14,-0.0163210687525289,-0.0134167579192324,0.000225256851990707
2019-08-15,-0.0124880693122661,-0.0105307892920501,0.000225256851990707
2019-08-16,-0.00334668541954175,-0.004759152318072,0.000224881820031442
2019-08-19,-0.00618138266251866,-0.00569876621310395,0.000224506744416431
2019-08-20,0.0113790504473201,0.0119338720778055,0.000224131654249504
2019-08-21,0.0185141348556235,0.0173147577639887,0.000223756505874917
2019-08-22,-0.00571146697943936,-0.00481597239144615,0.000223381342948414
2019-08-23,-0.0183348143694427,-0.0164436162438117,0.000223006136366166
2019-08-26,-0.0118490190856859,-0.0105436977264306,0.000223006136366166
2019-08-27,0.000555293088685627,-7.10972243264107e-05,0.000223006136366166
2019-08-28,0.00810477136812926,0.0072674405872446,0.000223006136366166
2019-08-29,0.0245137178819592,0.0226500493829789,0.000222630886128172
2019-08-30,-0.000725475173087409,-0.00185721042364628,0.000221880298340693
2019-09-02,9.63567255585218e-06,-0.000436393637397225,0.000221129565034062
2019-09-03,-0.00826130922646973,-0.00732474740410372,0.000220003188587725
2019-09-04,0.00688034584911579,0.0061346798583457,0.000219252106035128
2019-09-05,0.000355011159944629,-0.000272740417784911,0.000218125205719844
2019-09-06,-0.00610578110349336,-0.0059168549654357,0.000217373759369366
2019-09-09,-0.00184805646079844,-0.000107770118157435,0.000216246335185133
2019-09-10,0.00127177111507137,0.00109283891945977,0.000215118590858765
2019-09-11,0.00521686749787253,0.00327939227918539,0.000214366576983593
2019-09-12,0.00929407274558969,0.00840103330495645,0.000213238294236362
2019-09-13,-0.00528028019320048,-0.00421489053652124,0.000212862127227709
2019-09-16,0.00398504122068055,0.00441222144750952,0.000211357124499045
2019-09-17,0.00252204166668979,0.0012000381114925,0.000210227983188815
2019-09-18,0.00585361792205297,0.00532246418667159,0.000209098536288366
2019-09-19,0.00221922332510416,0.00153264473538739,0.000208345387363806
2019-09-20,-0.00541168134150027,-0.00571142449160444,0.000208345387363806
2019-09-23,0.00182260221730557,0.00241952190255623,0.000208345387363806
2019-09-24,-0.00132902543373892,-0.000693344746462432,0.000208345387363806
2019-09-25,0.00353093068307175,0.00374667747238711,0.000208345387363806
2019-09-26,0.00242891780129506,0.00190881029877787,0.000207968754693866
2019-09-27,-0.00280944398200034,-0.00248446441474692,0.000207968754693866
2019-09-30,-0.00205759323053545,-0.00270130749233544,0.000207968754693866
2019-10-01,0.00241705905568645,0.00367833967338527,0.000207968754693866
2019-10-02,-0.0137033349574414,-0.0113452332772697,0.000207968754693866
2019-10-03,0.00955827186780089,0.00913010204150688,0.000207968754693866
2019-10-04,0.0029886508475101,0.00204037339513197,0.000207215402042493
2019-10-07,-0.00853590134460902,-0.00607638137987043,0.000205708245630376
2019-10-08,-0.00750178928427547,-0.00687976103689947,0.000204577518161386
2019-10-09,0.00503935570805081,0.00401844937231566,0.000203823510673828
2019-10-10,0.00690830980936363,0.0070606813141747,0.000202692244783975
2019-10-11,0.0112896869989134,0.00939698572804115,0.000202692244783975
2019-10-14,0.00224100968981888,0.00185894816307441,0.000201183385797776
2019-10-15,0.0013012768651135,0.00182597357350622,0.000200806083739735
2019-10-16,-0.00212549467016343,-0.00330161864084288,0.00019929651170969
2019-10-17,0.00348681643062743,0.0036282011809774,0.000198163950699382
2019-10-18,-0.00163561188445061,-0.00160541774246581,0.000197786357603036
2019-10-21,0.00440937247784845,0.00368976007853861,0.000196275650523603
2019-10-22,0.0123440071739864,0.0123868126679227,0.000195897868252359
2019-10-23,-0.00718692817629507,-0.00702023647972705,0.000195142230950296
2019-10-24,-0.0110444698782027,-0.0110635913541114,0.000194008491234854
2019-10-25,0.0052959362225522,0.00617551719825959,0.000192874431377277
2019-10-28,-0.00085193372915815,-0.00149180084396872,0.000190605336683802
2019-10-29,0.000418047172673353,0.000855785302128931,0.000190605336683802
2019-10-30,0.0059158349575914,0.00494031944912265,0.00018947031639982
2019-10-31,-0.00570996334037932,-0.0052474035314175,0.000189848695299588
2019-11-01,0.0118936581807447,0.0112820009297621,0.000189848695299588
2019-11-04,0.000422805121372383,-0.00010788043352461,0.000189091893844306
2019-11-05,-0.00575293567363588,-0.00579213049240113,0.000188334961421788
2019-11-06,-0.00136507808450759,-0.00186849881781537,0.000187956437002867
2019-11-07,0.00862411441350242,0.00794660228024768,0.000187577883480117
2019-11-08,-0.00961277376832892,-0.00846220906789563,0.000187577883480117
2019-11-11,0.0052662950778628,0.00490351426565327,0.000186441990081221
2019-11-12,-0.0163241147706149,-0.0153901588742893,0.000186063276487403
2019-11-13,-0.00735508689589615,-0.00710368462582645,0.000185684548341669
2019-11-14,0.00227909346926936,0.00111452224813102,0.000185684548341669
2019-11-18,-0.00282100998092527,-0.00290611407052366,0.00018454811652191
2019-11-19,0.00482305591251286,0.00521827521257467,0.000183790310984477
2019-11-21,0.00335706560157978,0.00220089136996671,0.000182653340743855
2019-11-22,0.00635290718514625,0.00591726850841368,0.000182653340743855
2019-11-25,0.0057306114039386,0.00577330058542569,0.000181895171408542
2019-11-26,0.00408519193099144,0.00538700948317961,0.000182274277904071
2019-11-27,0.00187716892519108,0.00150540573406666,0.000181895171408542
2019-11-28,0.00913015260086336,0.00872119490600509,0.000181136871105991
2019-11-29,-0.000929961453640105,-0.00139310882957089,0.000180757662747055
2019-12-02,0.00129631991224399,0.000725892511669546,0.000179999144165777
2019-12-03,0.00131602177306389,0.000907526715760332,0.000178861082531512
2019-12-04,-0.00488577027141113,-0.00584804493115143,0.000177722700755112
2019-12-05,-0.000366970176290615,-0.000893588406447043,0.000177343172254041
2019-12-06,0.0174545309106193,0.0171902892521154,0.000175444976775907
2019-12-09,-0.00137824290594557,-0.00148376018116347,0.000173545864527114
2019-12-10,0.00193237288493986,0.00202315133310083,0.000173545864527114
2019-12-11,0.00815320509177186,0.00743998068591178,0.00017240596935153
2019-12-12,0.00778195823453354,0.00719180549896237,0.00017088558524847
2019-12-13,0.0111357132832091,0.010232901312667,0.00017088558524847
2019-12-16,0.00199695307523351,0.00210494706347286,0.000171265739481896
2019-12-17,-0.00866575122483682,-0.00906314173155565,0.000171265739481896
2019-12-18,-0.0072382987752283,-0.00900231345973479,0.000171265739481896
2019-12-19,-0.00105205360387706,-0.00156633332075129,0.000171265739481896
2019-12-20,-0.00699045092722039,-0.00741261051312625,0.000171265739481896
2019-12-23,0.0105332041042445,0.00961070070079217,0.000171265739481896
2019-12-26,0.00694645166991203,0.00560828548495729,0.000171265739481896
2019-12-27,4.95536799165475e-05,0.0002345235010488,0.000171265739481896
2019-12-30,-0.00523956274192927,-0.00517818963085803,0.000171265739481896
2020-01-02,0.0162209803256099,0.0148543412486535,0.000171265739481896
2020-01-03,0.00566483095873838,0.00577309938415449,0.00017088558524847
2020-01-06,-0.0031295805520023,-0.00271289224665205,0.00017088558524847
2020-01-07,0.00537506909959951,0.00577128002046901,0.000170505401911214
2020-01-08,0.00849811517257715,0.00925317037318329,0.000170125189470127
2020-01-09,0.00142531128201684,0.00118395373383628,0.000170125189470127
2020-01-10,0.00054307310012125,0.000253829607749445,0.000170125189470127
2020-01-13,0.0190820557164921,0.0181582320635871,0.000170125189470127
2020-01-14,0.00413052660520896,0.00357879667363314,0.000169364633620717
2020-01-15,0.0030831876291042,0.00398986248369138,0.000168984304764308
2020-01-16,0.000246937161919147,-9.65159395286408e-05,0.000168603946804069
2020-01-17,0.00273123063589242,0.00212031058415696,0.000168603946804069
2020-01-20,0.00612263683137249,0.00546892357961526,0.000168223545188084
2020-01-21,0.00233347507228832,0.00326951784238561,0.000167843099916354
2020-01-22,0.00691311267601957,0.00606108101324065,0.000167082122061402
2020-01-23,0.0032995517019172,0.00272440471867297,0.000167462625540793
2020-01-24,-0.0103202670875481,-0.00986152095724324,0.000167462625540793
2020-01-27,-0.0366476438606814,-0.034850435057949,0.000166320984135382
2020-01-28,0.0132406059752639,0.0121648811093267,0.000165940364240669
2020-01-29,-0.0125965876522812,-0.0122559603831732,0.000165559715242125
2020-01-30,-0.00596190236707006,-0.00534314651808232,0.000165559715242125
2020-01-31,-0.00315433583742397,-0.00194157096389502,0.000165559715242125
2020-02-03,0.00763693179155345,0.00663027326017973,0.000164417520863935
2020-02-04,0.00424615899308156,0.00350756854711465,0.000163275006343611
2020-02-05,0.00555382411712002,0.0052458360829819,0.000162894095410593
2020-02-06,-0.00958930207876207,-0.00857365085393436,0.000161370087880641
2020-02-07,-0.0198626488954846,-0.0189345692433434,0.000161370087880641
2020-02-10,-0.0238422867254503,-0.0230260633071843,0.000161370087880641
2020-02-11,0.0200825067857271,0.0181810822513231,0.000161370087880641
2020-02-12,0.00476704490320867,0.0035782759595917,0.000161370087880641
2020-02-13,0.0105124790544739,0.011346133032196,0.000161370087880641
2020-02-14,0.00125881042371545,0.00227366963717901,0.000161370087880641
2020-02-17,0.00416616215363064,0.00362482008461917,0.000161370087880641
2020-02-18,0.00809550655038516,0.00847831893238493,0.000161370087880641
2020-02-19,0.00137689627836135,0.000301306859886941,0.000161370087880641
2020-02-20,-0.00918918190667639,-0.00822683629578147,0.000161370087880641
2020-02-21,-0.00455556248655464,-0.00491475752418014,0.000161370087880641
2020-02-26,-0.0451349932192145,-0.0404705380301641,0.000160989002324641
2020-02-27,-0.0171510187153895,-0.0147718010192744,0.000161370087880641
2020-02-28,-0.00424030187789914,-0.00509812504984275,0.000160989002324641
2020-03-02,0.00432959649195208,0.0020594337201354,0.00015984549827408
2020-03-03,-0.0103633652464803,-0.00989667132747518,0.00015793893544469
2020-03-04,-0.00928302001275771,-0.0119128802453812,0.000155268222442828
2020-03-05,-0.0456852906632151,-0.0419617961342126,0.000155649860971607
2020-03-06,-0.0259921914069984,-0.0234109735027398,0.000154504828969948
2020-03-09,-0.0906529498995665,-0.0825692219788728,0.000156413036165759
2020-03-10,0.0625489154503891,0.0581824790011161,0.000155268222442828
2020-03-11,-0.0429320918329001,-0.0375055664580702,0.000159082977916114
2020-03-12,-0.0984171430333458,-0.0857558930832431,0.000163655888172798
2020-03-13,0.0667496298941588,0.0565731227704447,0.000156031470396556
2020-03-16,-0.0602810392285441,-0.0478567706652133,0.000144184712553397
2020-03-17,-0.0229294203868947,-0.0278394038700843,0.000141504759085365
2020-03-18,-0.0704534557236171,-0.0607105715595301,0.000144567413371988
2020-03-19,-0.00702170365275134,-0.010473425331522,0.000142270640935749
2020-03-20,0.0252332685384291,0.0272329785924648,0.00014188772183843
2020-03-23,0.00251220887343995,0.00812931282956875,0.000140738731715828
2020-03-24,0.0326765414128034,0.0273294895042009,0.000141504759085365
2020-03-25,0.0540287911537927,0.0478391040465993,0.000141121767228469
2020-03-26,0.0166528986371421,0.012212244804076,0.00014188772183843
2020-03-27,0.00554885351889123,0.00971579160731451,0.000142270640935749
2020-03-30,-0.0109055038915773,-0.0118574470231222,0.000142270640935749
2020-03-31,-0.0226800869532329,-0.0201051413810434,0.00014188772183843
2020-04-01,-0.0307036939478762,-0.0272447942332703,0.00014188772183843
2020-04-02,0.00142222872115139,0.000312949270480978,0.000140355652547441
2020-04-03,-0.0156155047870866,-0.0123652452874967,0.000140355652547441
2020-04-06,0.0521863537840579,0.0468793968362213,0.000139972544275224
2020-04-07,0.0349559464214508,0.0331684727117449,0.000139206225867383
2020-04-08,0.0402533967586531,0.0380261968727735,0.000138056449941359
2020-04-09,-0.00823917226987825,-0.00826074403046773,0.000138056449941359
2020-04-13,-0.00177907094818264,-0.00316574882993725,0.000137289753183722
2020-04-14,0.0294906927237815,0.0278613712821627,0.000136139438836835
2020-04-15,0.0127830694626776,0.0140042252708379,0.000135755923110992
2020-04-16,-0.00363157038481554,-0.00282445708941792,0.000135755923110992
2020-04-17,0.00583000656513222,0.00564628670899037,0.000134988789795898
2020-04-20,0.00955623213425594,0.00905067254259206,0.000131534834508784
2020-04-22,0.024890499735035,0.0227630817119275,0.000126924904179759
2020-04-23,-0.0129176478638784,-0.0111476016958173,0.000126924904179759
2020-04-24,-0.05010677487586,-0.0450445070743686,0.000129998777993023
2020-04-27,0.0272730348891148,0.0239912736718129,0.000129998777993023
2020-04-28,0.0558240188214922,0.0530594908818725,0.000127309263916686
2020-04-29,0.030106454207917,0.0293537871073066,0.000125771592138335
2020-04-30,-0.0200650090328366,-0.0174026366522122,0.000123463949421421
2020-05-04,-0.0267403846855289,-0.0253487331032427,0.000123079211334698
2020-05-05,-0.0075604865149308,-0.00841342762034492,0.000119229807751253
2020-05-06,0.00283524709409155,0.00420693073753253,0.000119229807751253
2020-05-07,-0.0146056000594801,-0.0116986671041195,0.000111905683297664
2020-05-08,-0.0106758613096185,-0.0132593548202495,0.000111519831989426
2020-05-11,-0.0158390949034355,-0.014902712550923,0.000110748012957629
2020-05-12,-0.0101893705879819,-0.00770219933866778,0.000111133937025443
2020-05-13,-0.00662507232004084,-0.0054616990441354,0.000111133937025443
2020-05-14,0.0153734750108774,0.0128842803693912,0.000110362045234069
2020-05-15,0.0026914511642635,0.00471874282125406,0.000109976041130722
2020-05-18,0.0590292401866481,0.0551037282273756,0.00010881781054195
2020-05-19,0.0148918491994252,0.0169953912231555,0.00010881781054195
2020-05-20,0.0116695404476361,0.0114677294937309,0.000108045467641205
2020-05-21,0.00123816405263355,-0.00165585751945052,0.000107272971945349
2020-05-22,-0.0143208031684324,-0.014268893687285,0.000106886669527739
2020-05-25,0.0329311883702013,0.0285650430989386,0.000106113948277198
2020-05-26,0.00258172823801628,0.00219128878216202,0.000105727536720224
2020-05-27,0.0400872413825641,0.0374394386530232,0.000104954597190954
2020-05-28,-0.00334460831588268,-0.00241056246803717,0.000104181504866574
2020-05-29,0.000684620513192291,0.000624265187726403,0.000103408259747084
2020-06-01,0.0241455024041377,0.0230937302635064,0.000102634869108442
2020-06-02,0.053175171340853,0.050656053130498,0.000100700730399694
2020-06-03,0.0468975704029417,0.0452409482900924,9.91527413134463e-05
2020-06-04,0.00403362195125512,0.00376435121139163,9.7604155598674e-05
2020-06-05,0.0282388005256395,0.0278456422216766,9.72169145825319e-05
2020-06-08,0.0648758644146306,0.0627822808951082,9.52801419771276e-05
2020-06-09,-0.00836686012760735,-0.00801912645876246,9.41176331252791e-05
2020-06-10,-0.0350139655371796,-0.0333880940004058,9.17915822356008e-05
2020-06-12,-0.0361940651894443,-0.0352565330449732,9.10159360500984e-05
2020-06-15,0.00879108985721477,0.00940099545960904,8.94641780178063e-05
2020-06-16,-0.00190920631254621,-0.00238429725720102,8.8299966591876e-05
2020-06-17,0.00971779080563406,0.0072164675210975,8.67471535457298e-05
2020-06-18,0.0104314901130391,0.0102120765374034,8.44167952891439e-05
2020-06-19,0.00057701537922461,-0.000543086552813876,8.44167952891439e-05
2020-06-22,0.00594059716006523,0.00660413034000662,8.44167952891439e-05
2020-06-23,0.0333165756487326,0.0341416656329476,8.44167952891439e-05
2020-06-24,-0.0258481188201612,-0.0244661542137984,8.44167952891439e-05
2020-06-25,-0.00397226849145949,-0.00536020015642147,8.44167952891439e-05
2020-06-26,-0.017817752547972,-0.0154970034878944,8.44167952891439e-05
2020-06-29,0.0189076086804103,0.0173102732737924,8.44167952891439e-05
2020-06-30,-0.00382271194612638,-0.00323356338876268,8.44167952891439e-05
2020-07-01,0.0220297542214123,0.0202532605631296,8.44167952891439e-05
2020-07-02,-0.00632104426489877,-0.00593125209510192,8.44167952891439e-05
2020-07-03,0.00950651065972541,0.0082655559523428,8.44167952891439e-05
2020-07-06,0.0165937987264271,0.015554692830273,8.40282737044618e-05
2020-07-07,0.00193699467659769,0.00345246384683029,8.40282737044618e-05
2020-07-08,0.00642785930481948,0.00487566567793674,8.40282737044618e-05
2020-07-09,0.00614614061713459,0.0072812186128699,8.36397084640339e-05
2020-07-10,0.0246146964908334,0.0247520729647759,8.36397084640339e-05
2020-07-13,-0.00602728189144242,-0.00494575836500366,8.3251106843818e-05
2020-07-14,0.00637225000914188,0.00597517170226425,8.2862468843814e-05
2020-07-15,0.00176041504698388,-0.000130826609895163,8.24737944640219e-05
2020-07-16,0.00152294607774328,0.00232420826952207,8.24737944640219e-05
2020-07-17,0.0152909122306397,0.0135959247784534,8.24737944640219e-05
2020-07-20,0.00749295371007297,0.00618371441474452,8.20850764284842e-05
2020-07-21,-0.0026248213954867,-0.00268365408659899,8.24737944640219e-05
2020-07-22,0.00200539852745241,0.00201446006155881,8.1696329289116e-05
2020-07-23,-0.0246937480444009,-0.0231368216090876,8.1696329289116e-05
2020-07-24,-0.00996594001855022,-0.010313517818623,8.01409405539744e-05
2020-07-27,-0.0023610512003257,-0.00440302859128239,7.89740006439388e-05
2020-07-28,0.00668474557155685,0.00683470586304824,7.85849406383932e-05
2020-07-29,0.0107384969861244,0.00997562243209571,7.81958515290171e-05
2020-07-30,0.00867819209353726,0.00822118207390576,7.78067187638953e-05
2020-07-31,-0.0156948103786227,-0.0153841701824671,7.78067187638953e-05
2020-08-03,0.00821410350519747,0.00931950103046297,7.702833681833e-05
2020-08-04,-0.0159920693600036,-0.0144872550350196,7.702833681833e-05
2020-08-05,0.0144630682810896,0.0142720130276399,7.78067187638953e-05
2020-08-06,0.0066788528591597,0.00503346107725378,7.46922887628898e-05
2020-08-07,-0.00656286733771227,-0.00581234622119886,7.46922887628898e-05
2020-08-10,0.00576997069239438,0.00563349478489283,7.43028140277602e-05
2020-08-11,0.00864209426792772,0.00948633544389876,7.43028140277602e-05
2020-08-12,-0.0086361483541848,-0.00758101780167209,7.43028140277602e-05
2020-08-13,-0.00677393833218265,-0.00525940216273812,7.46922887628898e-05
2020-08-14,0.00202629475115335,0.00139093975812687,7.46922887628898e-05
2020-08-17,-0.0187802457247259,-0.0162219231850403,7.46922887628898e-05
2020-08-18,0.0265160912432667,0.0241484884705574,7.43028140277602e-05
2020-08-19,0.000765926496968827,0.00221139963350447,7.46922887628898e-05
2020-08-20,0.00622096180079001,0.00605739189641197,7.50817271182314e-05
2020-08-21,0.00815874032030495,0.00768325416968629,7.50817271182314e-05
2020-08-24,0.00851041845300315,0.00805903423375409,7.50817271182314e-05
2020-08-25,-0.00473412069817503,-0.00523093866496549,7.50817271182314e-05
2020-08-26,-0.0106388497786888,-0.00920154173844823,7.54711218178272e-05
2020-08-27,0.00347547888292032,0.00378130115440634,7.54711218178272e-05
2020-08-28,0.00438722329875341,0.00292818230693292,7.50817271182314e-05
2020-08-31,-0.0130449212634316,-0.0104412683802542,7.50817271182314e-05
2020-09-01,0.0164689949034533,0.0141033553994716,7.54711218178272e-05
2020-09-02,0.00212527612372382,0.0016239715716917,7.50817271182314e-05
2020-09-03,-0.0105210131509432,-0.00979654724712253,7.50817271182314e-05
2020-09-04,0.000614935087490887,2.30274160433197e-05,7.50817271182314e-05
2020-09-08,0.00495436161789176,0.0052545494054661,7.50817271182314e-05
2020-09-09,-0.00327499048619906,-0.00438839777974043,7.50817271182314e-05
2020-09-10,-0.0130940378548906,-0.0114241359557669,7.50817271182314e-05
2020-09-11,-0.00717459975427381,-0.00543505986678283,7.54711218178272e-05
2020-09-14,0.0308914394625348,0.0293397834093836,7.50817271182314e-05
2020-09-15,-0.00777149082409556,-0.00807890395388622,7.50817271182314e-05
2020-09-16,0.00128636991522124,0.00150503906443178,7.50817271182314e-05
2020-09-17,-0.00532311296798238,-0.00595588919985368,7.54711218178272e-05
2020-09-18,-0.0207652152711516,-0.0191078296332902,7.54711218178272e-05
2020-09-21,-0.0220433088168693,-0.0214494472072414,7.54711218178272e-05
2020-09-22,0.00219167586207503,0.00171742120146079,7.54711218178272e-05
2020-09-23,0.0113888525130954,0.0137007456376554,7.54711218178272e-05
2020-09-24,0.00398552268870023,0.00231833210858046,7.54711218178272e-05
2020-09-25,-0.000273796839418861,0.000276348739016719,7.54711218178272e-05
2020-09-28,-0.00923993219783559,-0.00628911283910383,7.58604874135926e-05
2020-09-29,-0.0138504406523964,-0.0129180810195877,7.54711218178272e-05
2020-09-30,0.0137412286115599,0.0130838165178049,7.50817271182314e-05
2020-10-01,0.0225022858420352,0.0215441478933354,7.50817271182314e-05
2020-10-02,-0.0128939242334425,-0.011837753601168,7.54711218178272e-05
2020-10-05,0.00859213710508855,0.00746621491761457,7.54711218178272e-05
2020-10-06,0.00370336252672954,0.00364124586734738,7.50817271182314e-05
2020-10-07,-0.00794347510185334,-0.00763497635526533,7.50817271182314e-05
2020-10-08,0.00974014617985364,0.00781438089126296,7.54711218178272e-05
2020-10-09,0.00574140755712382,0.00627870233555594,7.50817271182314e-05
2020-10-13,0.00111193535266962,0.000689139158571939,7.54711218178272e-05
2020-10-14,0.00223859393823878,0.00120862138993028,7.54711218178272e-05
2020-10-15,0.00441589550616794,0.00461401183525956,7.54711218178272e-05
2020-10-16,-0.00367056113286501,-0.00314090802439926,7.54711218178272e-05
