"Data","BetaPuro","BetaBlume","RiskFree"
2018-11-27,0.00692901349775887,0.00437810789781601,0.000246199999999688
2018-11-28,0.00416257173226131,0.00292662505236052,0.00024620000000012
2018-11-29,-0.000484768025037274,-0.000953405611188285,0.000246199999999941
2018-11-30,-0.00376111432895954,-0.00286507389471302,0.000246200000000514
2018-12-03,0.0026196292335352,0.00155844883285772,0.000246199999999506
2018-12-04,0.00690218535835285,0.00915539685487343,0.000246200000000455
2018-12-05,-0.00430897340800707,-0.00600368245646021,0.00024620000000019
2018-12-06,0.0069904747472771,0.00775537717830477,0.000246200000000068
2018-12-07,-0.000484420871265101,0.000839841472362712,0.0002462000000001
2018-12-10,0.00167643391785588,0.00444707265842403,0.000246199999999965
2018-12-11,-0.00197083495886252,-0.00381661881002215,0.000246199999999673
2018-12-12,-0.00114895226140954,-0.00261242846045484,0.000246200000000408
2018-12-13,0.00249815852854529,0.00247546966707923,0.000246199999999669
2018-12-14,0.0015250064292287,0.00227852677590712,0.000246199999999973
2018-12-17,-0.0099019369039538,-0.00905659200275655,0.000246200000000493
2018-12-18,0.00540532912559666,0.00504143790500255,0.000246200000000064
2018-12-19,-0.00338818574734157,-0.00242584560248515,0.00024619999999953
2018-12-20,0.00693173613185172,0.00754603965093259,0.000246200000000065
2018-12-21,0.000863821686041932,0.000661911106724533,0.00024620000000067
2018-12-26,-0.00323322841538876,-0.00240583534069572,0.000492460614440277
2018-12-27,0.00298078496433063,0.00271372905930867,0.000246200000000095
2018-12-28,0.00760167795985534,0.00493110363144167,0.00024620000000017
2019-01-02,-0.00244117064549187,-0.00792269699658255,0.000492460614440041
2019-01-03,0.00879957041316715,0.00808256352402048,0.000246200000000189
2019-01-04,-0.00214548619622745,-0.00213490530525806,0.000246200000000064
2019-01-07,0.000878529443823384,0.00262137885215363,0.00024619999999984
2019-01-08,0.000557114231454658,0.000691735366511459,0.000246199999999845
2019-01-09,0.00378585871958603,0.00178268929225966,0.000246199999999908
2019-01-10,0.00193995527312207,0.000716990493316194,0.000246199999999854
2019-01-11,0.00639831716634176,0.00591563700467268,0.000246200000000509
2019-01-14,0.00621801157671453,0.00478566153104309,0.000246200000000199
2019-01-15,0.00226159415440974,0.00206913633447359,0.000246199999999581
2019-01-16,-0.00236780615126553,-0.00290880139753991,0.000246200000000477
2019-01-17,0.000901710634267694,-0.000324549521285689,0.000246199999999711
2019-01-18,0.00633899711043551,0.00622999068953445,0.000246199999999936
2019-01-21,-0.000168078714597231,1.93231736727029e-05,0.000246200000000805
2019-01-22,0.00503501598702827,0.00680056700409937,0.000246199999999643
2019-01-23,-0.000789165782548062,-0.00358827068143264,0.000246200000000093
2019-01-24,0.000588992674303901,-0.00188297771061685,0.000246199999999814
2019-01-28,0.0159666681035393,0.0177472783959218,0.000492460614440937
2019-01-29,-0.0125104478856817,-0.0145139287471099,0.00024619999999941
2019-01-30,-0.00126544491621616,-0.00341655581766775,0.000246200000000854
2019-01-31,-0.00148649211960383,-0.00169759486145737,0.000246199999999484
2019-02-01,0.00671878680961058,0.00651797094640671,0.000246200000000757
2019-02-04,0.00860276817945449,0.00842102681908119,0.000246199999999342
2019-02-05,-0.00394445013564859,-0.004040543618547,0.000246200000000524
2019-02-06,-0.00514273635878981,-0.00074139522389538,0.000246200000000299
2019-02-07,0.00314976279778434,0.00473980603403623,0.000246199999999803
2019-02-08,5.48720113409118e-05,-0.00106354781182583,0.000246200000000171
2019-02-11,-0.00622055009056821,-0.00557042659684925,0.000246200000000382
2019-02-12,0.00273809810414316,0.00165694779218351,0.000246199999999249
2019-02-13,-0.010768689801285,-0.0120428399646639,0.000246200000000223
2019-02-14,0.00261575146391624,0.000729467409495532,0.000246200000000292
2019-02-15,0.00308426731969735,0.00431443250516517,0.00024620000000009
2019-02-18,-0.00258946357256551,-0.00190375541789722,0.000246200000000413
2019-02-19,0.00886503190284182,0.00859466798453323,0.000246199999999741
2019-02-20,-0.00555931267319898,-0.00402269683984924,0.000246200000000191
2019-02-21,0.00102279783306902,0.00111789940650753,0.00024620000000024
2019-02-22,-0.00996398939640919,-0.0123619350717017,0.00024619999999936
2019-02-25,0.00205835982467217,0.00190782983724591,0.000246200000000158
2019-02-26,-0.00280293258724928,-0.00296042341403768,0.00024620000000012
2019-02-27,-0.00180023514425254,-0.00199783941321974,0.000246200000000695
2019-02-28,-0.00623716279150011,-0.00474566412123512,0.000246200000000029
2019-03-01,-0.00501854139791802,-0.00503601859224501,0.000246199999999734
2019-03-06,-0.00823178067396058,-0.00745202809772372,0.000246200000000266
2019-03-07,-0.00120722417189656,-0.000789035430909024,0.000246200000000262
2019-03-08,0.00768167558068633,0.00573437320433978,0.000246199999999352
2019-03-11,0.000854169906619573,-0.00168324312097334,0.000246200000000133
2019-03-12,0.00355962538938615,0.00374704335984255,0.000246200000000582
2019-03-13,0.00613719548046032,0.00561455232979902,0.000246199999999994
2019-03-14,-0.00835375658999005,-0.00911296958934205,0.000246200000000469
2019-03-15,0.00475763235626281,0.00441454035230504,0.000246199999999981
2019-03-18,-0.00879111934779409,-0.0117890570410626,0.000246200000000297
2019-03-19,-0.00879393083903568,-0.00957475908404259,0.000246199999999721
2019-03-20,-0.0136800000955855,-0.0134553161984963,0.000246200000000346
2019-03-21,0.000460181479556621,0.00287418985930588,0.000246199999999982
2019-03-22,0.00138324159694192,0.00598729932319109,0.000246200000000059
2019-03-25,-0.00120271652131743,-0.00138245039039164,0.000246200000000031
2019-03-26,-0.00450416980989787,-0.00722580400021278,0.000246199999999519
2019-03-27,2.17165830036503e-05,0.00616750677193267,0.000246199999999949
2019-03-28,0.00604531528284902,0.00251473093652854,0.000246200000000937
2019-03-29,0.00373174179388802,0.002944611939941,0.00024619999999947
2019-04-01,-0.000170817762754849,-0.00120834188421626,0.000246200000000916
2019-04-02,0.00332442026745094,0.00389422840452136,0.000246200000000123
2019-04-03,0.00719405442169818,0.00867113860008506,0.000246199999999499
2019-04-04,0.00232336469526007,0.000318852666234548,0.000246200000000627
2019-04-05,0.00950249825564797,0.00915155634949283,0.000246200000000163
2019-04-08,0.001521021721552,0.00216568291700936,0.000246200000000182
2019-04-09,-0.0036018554043431,-0.00195470463841763,0.000246199999999638
2019-04-10,-0.00298600888928002,-0.00296864690370369,0.000246199999999945
2019-04-11,-0.000797883784600328,0.000343289501461896,0.000246200000000548
2019-04-12,0.00198137139977006,0.00433776209515346,0.00024620000000007
2019-04-15,0.00648579951168782,0.00659266542853243,0.000246200000000088
2019-04-16,0.00732032068849753,0.0067538467660424,0.000246199999999715
2019-04-17,-0.00100244384843917,0.000480244945189057,0.000246200000000032
2019-04-18,0.00157359467063567,0.000497022440592687,0.000246200000000153
2019-04-22,0.00681631194879806,0.00673881428680523,0.000246199999999845
2019-04-23,-0.003728399436147,-0.00622514113780459,0.000246200000000349
2019-04-24,0.00368972756637564,0.00522429656310797,0.000246199999999794
2019-04-25,0.00298923992312705,0.00162739006237622,0.000246200000000728
2019-04-26,0.000915677926041525,0.00155558413992929,0.000246199999999642
2019-04-29,0.000373850770068795,0.000185106166155746,0.000246200000000064
2019-04-30,-0.00483774272339299,-0.00525156945050853,0.000246199999999629
2019-05-02,0.00386386834810848,0.00492022785752844,0.00024620000000088
2019-05-03,-0.0105250562383482,-0.0120576789899959,0.000246199999999979
2019-05-06,-0.000669083011025973,-0.000184173529006681,0.000246199999999795
2019-05-07,0.003882411669903,0.00471365584981975,0.000246200000000575
2019-05-08,-0.00164854645684287,-0.00305750812586503,0.000246200000000118
2019-05-09,-0.0047609138944289,-0.00509248101427096,0.000246199999999816
2019-05-10,0.00340784613520717,0.0045789149934623,0.000246199999999914
2019-05-13,-0.000532970292411727,0.00296221773314453,0.00024620000000017
2019-05-14,0.00245523467094899,0.00209043062026937,0.000246200000000337
2019-05-15,0.00131657956296172,0.00262049707930356,0.000246199999999191
2019-05-16,0.00145094559319858,0.00403841825162177,0.000246200000000075
2019-05-17,0.00111509618770245,0.00147800205468274,0.000246200000000784
2019-05-20,0.0110008155869581,0.00877759907410658,0.000246200000000254
2019-05-21,0.00422045986402431,0.00161233443952802,0.000246199999999704
2019-05-22,-0.00373593997747157,-0.0041648508944867,0.000246200000000025
2019-05-23,0.000190972919307697,0.00103282998446841,0.00024620000000015
2019-05-24,-0.00920059864250877,-0.00931179182241315,0.000246200000000318
2019-05-27,-0.00028032219087315,-0.00186651953498296,0.000246200000000112
2019-05-28,0.0126543650676463,0.011464282406429,0.000246199999999769
2019-05-29,0.00729281819217986,0.00795572350183393,0.000246200000000498
2019-05-30,0.00312762173563197,0.00160588686099628,0.000246199999999767
2019-05-31,0.0122272386529423,0.012525999239011,0.000246200000000086
2019-06-03,0.00453946935652105,0.00522861736593061,0.000246200000000059
2019-06-04,-0.0046806006648662,-0.00630276434526611,0.000246200000000079
2019-06-05,0.00341536861060598,0.00494497456372933,0.000246200000000539
2019-06-06,-0.00227274617462625,-0.00342721375840394,0.000246199999999878
2019-06-07,0.00286469997114613,0.00191294768339167,0.000246200000000275
2019-06-10,-0.00501281552396193,-0.00535174725836562,0.000246199999999031
2019-06-11,-0.0060374038489327,-0.00734257883741285,0.000246200000000758
2019-06-12,0.00769761271745928,0.00927650290996973,0.000246199999999996
2019-06-13,0.000418422844474353,-0.0014061658281096,0.000246200000000054
2019-06-14,-0.00023837823172479,0.000399600706364911,0.000246199999999694
2019-06-17,-0.000265274450071407,-6.06176686150928e-05,0.000246200000000273
2019-06-18,0.00640367548828857,0.005290169108225,0.000246200000000066
2019-06-19,0.00647213069203345,0.00593747956255419,0.000246200000000589
2019-06-21,0.00509231930631771,0.00450330451466896,0.000246199999999953
2019-06-24,-0.00111968061123346,-0.00192094647697738,0.000246199999999675
2019-06-25,-0.00381670397214173,-0.00122065914014491,0.00024620000000078
2019-06-26,0.00575910440805627,0.00600293803144436,0.000246199999999757
2019-06-27,0.00981500881957809,0.00978230813242931,0.000246199999999901
2019-06-28,0.00379842489309445,0.00287236863166163,0.000246200000000453
2019-07-01,-0.00425633913374335,-0.00428052308227911,0.000246199999999845
2019-07-02,0.00204142777407834,0.00260739515403396,0.000246200000000232
2019-07-03,-0.000925186423367697,-0.00352428139112781,0.000246200000000207
2019-07-04,0.00159384142165453,-0.00108593566675474,0.000246200000000304
2019-07-05,0.00132175842708149,0.000179658495439661,0.000246199999999761
2019-07-08,-0.00495067278300332,-0.0072775552804063,0.000246199999999757
2019-07-10,0.00811384047242014,0.0063128014173941,0.00049246061444027
2019-07-11,-0.00165729074104271,-0.000694829946252917,0.000246200000000037
2019-07-12,-0.00475568682005056,-0.00356120491572876,0.000246199999999566
2019-07-15,-6.92093250540537e-05,0.000381320829767384,0.000246200000000176
2019-07-16,-0.0037634269823954,-0.0041624816252851,0.000246200000000453
2019-07-17,-0.00233130523177461,-0.0034213275824645,0.000246200000000117
2019-07-18,0.00270223096080069,0.00197345132451887,0.000246199999999529
2019-07-19,-0.00126089366908788,0.000480261999197928,0.000246200000000986
2019-07-22,0.00205505192534527,0.00218034616294194,0.000246199999999203
2019-07-23,0.00539792634047798,0.00641858319427935,0.000246200000000183
2019-07-24,-0.00400886418401936,-0.00484704451037954,0.000246200000000092
2019-07-25,-0.00264276593156543,-0.0017607808978094,0.000246200000000577
2019-07-26,-0.00444541877378701,-0.00598094283045669,0.000246199999999898
2019-07-29,0.0078177247593203,0.00761773009682476,0.000246199999999701
2019-07-30,-0.000544136123375005,-0.00104477037920736,0.000246200000000179
2019-07-31,-0.00467115515346761,-0.00437927404129201,0.000246200000000073
2019-08-01,-0.0122617241537187,-0.0147601110891042,0.000227509999999692
2019-08-02,0.00255641104902904,0.00279436484200057,0.000227510000000651
2019-08-05,0.00026781285237476,0.00357798633716988,0.000227509999999869
2019-08-06,0.00462149502834164,0.00218500808578592,0.000227509999999814
2019-08-07,0.0123168464514667,0.0134005262580394,0.000227510000000223
2019-08-08,-0.00447807334823214,-0.00634746377895146,0.000227509999999701
2019-08-09,-0.0107505521622456,-0.0137723365609008,0.000227510000000396
2019-08-12,-0.00629852852125967,-0.00435730213742236,0.000227509999999628
2019-08-13,0.00476763408207459,0.00389930202104383,0.000227509999999862
2019-08-14,-0.00448499848522588,-0.000527800937100364,0.000227510000000347
2019-08-15,-0.00175094683042676,0.00105966760592691,0.00022750999999969
2019-08-16,0.00990544091460266,0.00940712897035079,0.000227510000000191
2019-08-19,0.00184818537692122,0.00290671807241383,0.000227510000000135
2019-08-20,-0.00969198660277226,-0.0106211870744933,0.000227509999999734
2019-08-21,-0.00548346795041021,-0.00841600319288616,0.000227509999999839
2019-08-22,-0.000601248512628882,0.000715154711501409,0.000227510000000339
2019-08-23,0.00253582562760446,0.0060260027774528,0.000227509999999679
2019-08-26,0.00141575899419011,0.00366181216576278,0.000227510000000472
2019-08-27,0.00321947998498828,0.00277107370014051,0.000227510000000041
2019-08-28,-0.000639785477590582,-0.00206519526132409,0.000227510000000357
2019-08-29,-0.00606592926044158,-0.0100526690003065,0.000227509999999381
2019-08-30,0.00685401893100712,0.00623167423950188,0.000227510000000203
2019-09-02,0.00263623316238926,0.00237730193135821,0.000227509999999666
2019-09-03,0.000829734694910433,0.00241368859092383,0.000227510000000215
2019-09-04,-0.000223534120346258,-0.00145479787220104,0.000227510000000452
2019-09-05,0.00332546956514568,0.00291225851023724,0.000227509999999622
2019-09-06,0.00323775123658332,0.00409371978090922,0.000227509999999686
2019-09-09,-0.00721661036115662,-0.00588503312036304,0.000227510000000687
2019-09-10,0.00045551756609119,0.000223176406552561,0.000227509999999786
2019-09-11,0.0068379637985756,0.00503533445662829,0.000227509999999743
2019-09-12,-0.00094723614866421,-0.00255796226805227,0.000227509999999639
2019-09-13,-0.00175464683038984,-0.00043284533267629,0.000227510000000791
2019-09-16,-0.00431815565173843,-0.00448681952461216,0.000227509999999882
2019-09-17,0.00551097689230207,0.00440057655185644,0.000227509999999986
2019-09-18,-0.000618515297756805,-0.0016206381319549,0.000227510000000342
2019-09-19,0.00246038812033023,0.00178693219516335,0.000208719999999494
2019-09-20,0.00525851498692376,0.00575462763863488,0.000208720000000607
2019-09-23,-0.00380979430566752,-0.00363387049938735,0.000208719999999512
2019-09-24,-0.00207019929049967,-0.00148858275081509,0.000208719999999739
2019-09-25,-0.00297735405585164,-0.00323901996874953,0.000208720000000666
2019-09-26,0.00147376304996172,0.000878588267629654,0.000208719999999918
2019-09-27,0.000442252954414357,0.00101232492924641,0.000208720000000384
2019-09-30,0.00493406695172194,0.0048017003863885,0.000208719999999847
2019-10-01,-0.00765736718581844,-0.00708744790828764,0.00020871999999944
2019-10-02,-0.00272703773577898,0.000404828957711434,0.000208719999999974
2019-10-03,-0.00384807859581193,-0.00514366967081648,0.000208720000000031
2019-10-04,0.00324201585505413,0.00229757735762925,0.000208720000000901
2019-10-07,-0.0066594295037915,-0.00404063662742105,0.000208719999999412
2019-10-08,0.00223769613541092,0.00349345926967448,0.000208720000000197
2019-10-09,0.0021649129206216,0.000962354658513354,0.000208720000000244
2019-10-10,-0.00509906099565727,-0.00571721649352852,0.000208719999999725
2019-10-11,0.00247224528388412,-2.44431779372611e-05,0.000208720000000087
2019-10-14,0.000820440726510441,0.000332787917045385,0.000208720000000387
2019-10-15,-0.00329101567160317,-0.00306377543570624,0.000208719999999841
2019-10-16,0.00799331610971499,0.00746554228532603,0.000208720000000529
2019-10-17,-0.00273960216975488,-0.0030203459977628,0.000208719999999281
2019-10-18,0.0012867788353077,0.00151942423654261,0.000208720000000085
2019-10-21,0.00112438272478288,0.000162247859108344,0.000208720000000565
2019-10-22,-0.00819592081802356,-0.00957843195224861,0.000208720000000255
2019-10-23,0.00438523593226803,0.00538308417071032,0.000208719999999959
2019-10-24,0.00794878586021452,0.00925810757436563,0.000208719999999846
2019-10-25,-0.00776610729278682,-0.00776468070853165,0.0002087200000004
2019-10-28,0.00427930806733667,0.00397158750601778,0.000208719999999884
2019-10-29,-0.00224094434576172,-0.00197328164730604,0.000208719999999735
2019-10-30,0.00144013097941564,0.000129907200645762,0.000208720000000436
2019-10-31,0.00174083176008422,0.00274091052827363,0.000189849999999784
2019-11-01,-0.00497207046596349,-0.00655115921198113,0.000189849999999961
2019-11-04,0.00277343109110229,0.00237165160165498,0.000189849999999949
2019-11-05,0.00462261134373643,0.00519962729257073,0.000189849999999718
2019-11-06,0.00385885054713619,0.00366038812732139,0.000189849999999716
2019-11-07,-0.00225561250589101,-0.0035749943345309,0.000189850000000227
2019-11-08,0.00116096368286556,0.00297553561463015,0.000189850000000113
2019-11-11,-0.00152475531946905,-0.00228461255102697,0.000189849999999817
2019-11-12,0.0070232467956679,0.00934894290038613,0.000189849999999943
2019-11-13,0.00414883539822686,0.00505044701911839,0.000189849999999668
2019-11-14,0.00452050856797537,0.00351637781093417,0.000189850000000069
2019-11-18,0.00264658482288582,0.00287618728380457,0.000189850000000321
2019-11-19,-0.00487888302529649,-0.00504894709609627,0.000189850000000235
2019-11-21,0.00388508109743468,0.00280231264067643,0.000379736043021992
2019-11-22,-0.00183059848964384,-0.00272883061422025,0.00018985000000016
2019-11-25,-0.00379814236673237,-0.00431845960464206,0.000189849999999507
2019-11-26,-0.0090477618135052,-0.00854127312879105,0.000189849999999934
2019-11-27,0.000896165718383912,0.000465490048636719,0.000189850000000143
2019-11-28,-0.00399658879302223,-0.00518824456453937,0.000189849999999943
2019-11-29,0.00337177573254244,0.00316183589926755,0.000189850000000248
2019-12-02,0.00230715169215356,0.00179350706504966,0.000189849999999285
2019-12-03,0.00146492451299407,0.00106554982789397,0.000189850000000023
2019-12-04,0.00867686420248392,0.00849003598453257,0.000189850000000056
2019-12-05,0.00321116346351435,0.00289791269526063,0.000189849999999509
2019-12-06,-0.0103764616542585,-0.0122389765305408,0.000189850000000241
2019-12-09,0.00182353035455951,0.00190867042055864,0.000189850000000164
2019-12-10,-0.00151711543560573,-0.00163010088996263,0.000189849999999874
2019-12-11,-0.0017774366723553,-0.00309013973734173,0.000189850000000283
2019-12-12,-0.00216132372474998,-0.00337148540647259,0.00017088999999946
2019-12-13,-0.00291547146397464,-0.00472383313356917,0.000170890000000337
2019-12-16,-0.00171473702889491,-0.00184009711431254,0.000170889999999295
2019-12-17,0.00866943231626571,0.00936762341576514,0.000170890000000058
2019-12-18,0.0146554733808948,0.0142267255548034,0.000170890000000038
2019-12-19,0.00363848506567477,0.003420004855065,0.000170889999999644
2019-12-20,0.00716981939732286,0.00765690989451184,0.000170890000000545
2019-12-23,-0.0020959248439516,-0.00381496085961008,0.000170889999999525
2019-12-26,0.00254853918172926,0.000927138787073511,0.000341809203392535
2019-12-27,-0.000689864411450025,-0.000553350150617526,0.000170889999999267
2019-12-30,0.00346647867890959,0.0041138787393189,0.000170889999999845
2020-01-02,-0.00430121228548641,-0.00676573538095437,0.000341809203392202
2020-01-03,-0.00441364090377294,-0.00487243313742136,0.000170889999999669
2020-01-06,0.000408394725864625,0.0010407387188538,0.000170889999999859
2020-01-07,-0.0057627754987436,-0.00598212777486518,0.00017089000000022
2020-01-08,-0.0100943331213313,-0.010359188300242,0.000170890000000216
2020-01-09,0.000519161987570849,0.000211237591900337,0.000170889999999622
2020-01-10,0.00145774440580504,0.00120243853954038,0.000170889999999633
2020-01-13,-0.00927017689560128,-0.0118802898502661,0.000170890000000181
2020-01-14,0.000155335825025471,-0.000688096748764688,0.000170890000000256
2020-01-15,-0.00718534417435213,-0.00681596635676818,0.000170889999999321
2020-01-16,0.00205355488041614,0.00178164425675376,0.000170890000000611
2020-01-17,0.00159585245652338,0.000848915985979914,0.00017088999999997
2020-01-20,-0.00082884691713625,-0.00198456421786875,0.000170889999999849
2020-01-21,-0.00686859543793672,-0.00640095922723682,0.000170889999999865
2020-01-22,-0.000349659861681562,-0.00176650419468571,0.000170889999999481
2020-01-23,0.000979370904867105,0.00017591858548216,0.000170890000000042
2020-01-24,0.00592869415555897,0.00750732198760251,0.000170889999999596
2020-01-27,0.0190838475813704,0.0246250447109901,0.000170890000000746
2020-01-28,-0.00394211252304255,-0.00606664363814813,0.000170889999999184
2020-01-29,0.00807864169328565,0.00968086004628699,0.000170890000000652
2020-01-30,0.00145117764799108,0.00253346202792093,0.000170889999999117
2020-01-31,-0.0038200337187686,-0.00259062697482648,0.000170890000000475
2020-02-03,-5.65111445940403e-05,-0.00146549656780937,0.000170889999999164
2020-02-04,0.00104767311159626,0.000131154814402956,0.000170890000000923
2020-02-05,-0.00214279367004,-0.00287521349888675,0.000170889999999094
2020-02-06,0.00194136088263419,0.00361750514052184,0.000161369999999906
2020-02-07,0.00991125749414845,0.0124464014163841,0.000161370000000585
2020-02-10,0.0131161321540276,0.0158015299862766,0.000161369999999706
2020-02-11,-0.00429327930923606,-0.00725701940074452,0.000161370000000668
2020-02-12,0.00288982019151662,0.00164796150391378,0.00016136999999997
2020-02-13,-0.0111829617807819,-0.0115225618689434,0.000161369999999599
2020-02-14,-0.00581244452210883,-0.00518567968042838,0.0001613700000006
2020-02-17,5.85261626955269e-05,-0.000695536013510578,0.000161369999999789
2020-02-18,-0.00755643437287012,-0.00800713945945164,0.00016136999999962
2020-02-19,0.0049232627265372,0.00402103238384721,0.000161370000000981
2020-02-20,0.00193209909214231,0.00351406685072742,0.000161369999999749
2020-02-21,0.0054431421224268,0.00561375745737425,0.000161369999999475
2020-02-26,0.00867291111330148,0.0161322323811386,0.000161370000000887
2020-02-27,0.000699389190215172,0.00372819017732229,0.000161369999999709
2020-02-28,0.00736563496663112,0.00706535194257829,0.0001613699999998
2020-03-02,0.00935605665886996,0.00736848019626324,0.000161370000000639
2020-03-03,0.00487880004303065,0.00623610583794587,0.000161369999999515
2020-03-04,0.0202562048856658,0.0193685960598715,0.00016137000000044
2020-03-05,0.0107948332685734,0.017608840524534,0.000161369999999611
2020-03-06,0.00414273338523707,0.00798602447080743,0.000161370000000257
2020-03-09,0.0186913657720804,0.0308265038424691,0.00016136999999998
2020-03-10,-0.018290344003847,-0.0244551282579697,0.000161369999999823
2020-03-11,0.00230258245988924,0.00870154021035385,0.000161370000000514
2020-03-12,0.00587882027187248,0.0195835452149224,0.000161370000000124
2020-03-13,-6.6616601324343e-05,-0.00872571111653053,0.000161370000000163
2020-03-16,-0.0149858208007791,-0.00417336129181656,0.00016136999999964
2020-03-17,0.0345169828678098,0.0319962074837434,0.000161370000000688
2020-03-18,0.00400895922068201,0.0122553669552714,0.000161369999999508
2020-03-19,0.0164671164035388,0.0145631704027402,0.000142270000000137
2020-03-20,-0.0204576837739117,-0.0198763249847718,0.000142269999999791
2020-03-23,-0.021552046063993,-0.0182273504859874,0.000142269999999518
2020-03-24,0.000111409420262554,-0.00380457779837884,0.000142270000000314
2020-03-25,-0.00922355364546701,-0.0144040404214152,0.00014227000000052
2020-03-26,0.00774169173613748,0.00430966511348729,0.000142269999999572
2020-03-27,-0.0201404041715907,-0.0176576709682766,0.000142270000000335
2020-03-30,0.0113137850657721,0.0110493308159427,0.000142269999999903
2020-03-31,0.00401585554637429,0.00648571047574631,0.000142270000000052
2020-04-01,1.27820576987236e-05,0.00564819051087673,0.00014227000000037
2020-04-02,0.00528019810421809,0.00445717260226486,0.000142269999999201
2020-04-03,-0.0076213063884647,-0.00396418236282203,0.000142270000000344
2020-04-06,-0.00384913406530729,-0.0123816470285376,0.000142269999999961
2020-04-07,-0.0115920795285001,-0.016705231294999,0.000142269999999979
2020-04-08,-0.0126583252162611,-0.0190773785013761,0.000142269999999678
2020-04-09,0.00582488796949465,0.00697631890118866,0.000142270000000516
2020-04-13,0.00974152448958776,0.00915259891833831,0.000142270000000371
2020-04-14,-0.00889440662632002,-0.013863615353193,0.000142269999999612
2020-04-15,-0.0156414468328,-0.0167600640538683,0.000142269999999699
2020-04-16,-0.00242683817213307,-0.00136789517354008,0.000142270000000064
2020-04-17,-0.00258627864055649,-0.00354667825468091,0.0001422700000003
2020-04-20,-0.00311042190884847,-0.0048439708546989,0.000142270000000307
2020-04-22,-0.00325583481061742,-0.00838872800835477,0.000142270000000142
2020-04-23,-0.00250700155997896,0.000701898942975232,0.000142269999999553
2020-04-24,0.00213545127319459,0.0132340744103971,0.000142269999999996
2020-04-27,0.00173470920388885,-0.00414184044497223,0.000142270000000128
2020-04-28,-0.0209750237836268,-0.0310175084472907,0.00014226999999954
2020-04-29,-0.0166801616552396,-0.022295636821963,0.000142270000000309
2020-04-30,-0.00368371561128789,0.00166793863261527,0.000142270000000317
2020-05-04,0.00874859365403857,0.0126719556425376,0.000142269999999464
2020-05-05,0.00923443977929073,0.00954256569707512,0.000142270000000294
2020-05-06,-0.00862500040809733,-0.00809209567155489,0.000142270000000377
2020-05-07,-0.00659607218235803,-0.00328257594027237,0.000113449999999364
2020-05-08,0.0202600286287073,0.019747520898048,0.000113450000000446
2020-05-11,0.00444617575072215,0.00658912821260982,0.000113449999999815
2020-05-12,-0.00652660774893199,-0.004067453558526,0.00011344999999948
2020-05-13,-0.00183237258865221,-0.000510636667040543,0.000113450000000053
2020-05-14,0.00369248324848614,0.000809166505610248,0.00011345000000059
2020-05-15,-0.0115627504669591,-0.0105892493131283,0.000113449999999685
2020-05-18,-0.0146525488753468,-0.0225912780275721,0.000113450000000121
2020-05-19,-0.0204961329132078,-0.0208066853766914,0.00011345000000018
2020-05-20,-0.00624503160274525,-0.00766814404953553,0.000113449999999853
2020-05-21,0.0161080162212475,0.014111773009547,0.000113449999999749
2020-05-22,0.00895475629397158,0.0106736261226132,0.000113450000000168
2020-05-25,0.00403496574317774,-0.00236658398585987,0.000113449999999394
2020-05-26,0.000814404994281093,0.000275092222864926,0.000113450000000363
2020-05-27,-0.00926051134968642,-0.0158159311215742,0.000113449999999806
2020-05-28,-0.0033000615298111,-0.00227352404346315,0.000113450000000197
2020-05-29,0.000102377570946333,-1.1373645201318e-05,0.000113449999999352
2020-06-01,-0.00861426964679191,-0.0119945669887797,0.000113449999999897
2020-06-02,-0.0183561040588593,-0.0263120362048908,0.000113449999999962
2020-06-03,-0.02016470179467,-0.027617691602941,0.00011345
2020-06-04,-0.000825251079762057,-0.00159381258050173,0.000113450000000311
2020-06-05,-0.0166109197818995,-0.021241679953493,0.000113450000000109
2020-06-08,-0.0318066686452565,-0.0439221273738609,0.000113449999999849
2020-06-09,0.00401017631330647,0.00588545852133793,0.000113449999999676
2020-06-10,0.0148261062673387,0.0225560997575398,0.000113450000000042
2020-06-12,0.0202541345908345,0.0272071996235022,0.000113450000000164
2020-06-15,-0.0101121027633364,-0.0111316258607864,0.000113450000000184
2020-06-16,0.00479477398482886,0.00483488604548787,0.000113449999999938
2020-06-17,0.0102111917482803,0.00713084172776379,0.00011345000000019
2020-06-18,-0.00563752796203565,-0.00749159061689875,8.44199999999977e-05
2020-06-19,0.00743884986213206,0.00670100419198016,8.4420000000069e-05
2020-06-22,-0.0085054399590605,-0.00912782180473926,8.44200000002354e-05
2020-06-23,-0.029175526414551,-0.0344804335309954,8.44199999998268e-05
2020-06-24,0.009597637210361,0.0153234022333413,8.44200000001857e-05
2020-06-25,0.0129944532785498,0.012884662783357,8.44199999995586e-05
2020-06-26,-0.00324873513796808,0.00124621285687176,8.44200000000617e-05
2020-06-29,-0.00255599005508678,-0.00667282721481777,8.44200000002511e-05
2020-06-30,-0.00121163745855402,-0.000176893841886128,8.44199999997666e-05
2020-07-01,-0.00308971072744579,-0.00667668026705104,8.44200000008787e-05
2020-07-02,0.00171210365805385,0.00272252264882744,8.44199999995133e-05
2020-07-03,0.0014799146892357,-0.000384675889742558,8.4420000000107e-05
2020-07-06,-0.00383961436172642,-0.00647739809611503,8.44199999999784e-05
2020-07-07,-0.00986539175077972,-0.00921495008529949,8.442000000016e-05
2020-07-08,0.00531880285058994,0.00358057396054545,8.44200000004461e-05
