"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2020-02-20",-0.0138777183911205,-0.0236817343782263,-0.019522419427086,-0.0225395146019332,-0.0169723093658524,-0.0113327940038661,-0.0157258667790224,-0.00802777644698682,-0.0264935822869001,-0.00663361778501437
"2020-02-21",6.03324331862609e-05,-0.00584686181128846,0.00517062909256327,0.000324615096178871,-0.0054049106125974,0.00175765964299024,-0.00202148544466374,-0.00735960655943868,0.00701699712414006,-0.00967137315497035
"2020-02-26",-0.0515215831208902,-0.058305755121506,-0.0723273662095183,-0.0636075744578291,-0.0769882459078701,-0.0661170305592843,-0.0771296981968954,-0.0623323214580593,-0.0780676702854085,-0.0648426938726027
"2020-02-27",-0.0359259022771178,-0.0478030833151789,-0.0427274862627776,-0.0220163881882103,-0.0375140649716516,-0.0341397928213998,-0.0225578894929982,-0.0435505307804286,-0.0285046515086677,-0.0271796095783203
"2020-02-28",0.0164937937949285,0.011359181100145,-0.00479099969512697,0.000536699523362438,0.00238418951809849,0.0171591920985141,0.00535383020306113,0.00353654667541337,0.000599349861722276,0.00553036877564472
"2020-03-02",0.00931741749999992,0.01853705375,0.0179376215,0.03866844625,0.0407302924999999,0.0261893957142856,0.021690056625,0.0363650675,0.0406298550000002,0.0312312225
"2020-03-03",0.00340835861746402,-0.0221845687781024,0.000517201985149374,0.00230100614778506,-0.0154469225331653,-0.0101776453328161,-0.00556393685683299,-0.00566651056281731,0.0037667328647748,-0.0064192005355086
"2020-03-04",-0.000234859251252773,0.00288430277371732,0.0255700904399132,0.0215913362756279,0.0245741053892501,0.0245554470047276,0.0266482349664958,0.0379469046763206,0.0504816352849298,0.0390889361372948
"2020-03-05",-0.0545821389755569,-0.0764284341804754,-0.0498117632448205,-0.0593097926699049,-0.0497418525712976,-0.0540643847424895,-0.0629427289456091,-0.0563550196356247,-0.0407341166615254,-0.0462270813845712
"2020-03-06",-0.0290898337804095,0.0134405695873963,-0.0497712863254806,-0.0404695645673996,-0.0347966420672018,-0.0733311222969347,-0.048056058366419,-0.0626740935565996,-0.046145591907138,-0.0449381964764526
"2020-03-09",-0.0979272523643144,-0.0857555591813346,-0.100627520080197,-0.11494465258466,-0.133974820511204,-0.174808996418552,-0.0982664413167778,-0.148927717753329,-0.102018252377565,-0.0923979925096134
"2020-03-10",0.0793542028054282,0.062096891217164,0.0647052270434676,0.0838968246845027,0.0760255327284498,0.0844485709160459,0.0756537925173253,0.0728133555327717,0.0483649916083762,0.0570484932053157
"2020-03-11",-0.0531522696883268,-0.0723357935769948,-0.0537472829371344,-0.0597214069507865,-0.0927034286109266,-0.0711387580501084,-0.0576725260684493,-0.0629897228727193,-0.0783034864225541,-0.0775510031201745
"2020-03-12",-0.139248314465933,-0.198777951771832,-0.139659381608689,-0.15511836259609,-0.150181965082347,-0.181047274437633,-0.153445552786335,-0.213208900902165,-0.151952000720302,-0.165910213137962
"2020-03-13",0.0699217324119974,0.120734947168646,0.121206879544705,0.136849958024578,0.126707312737236,0.144733897228147,0.120180279411401,0.144339909766564,0.11569558431482,0.145781891604245
"2020-03-16",-0.151966596046257,-0.180703933962414,-0.131798192442623,-0.125586431954424,-0.135707649975471,-0.173358184424326,-0.102553280573211,-0.130506330787639,-0.112577734371767,-0.132782513377121
"2020-03-17",0.0628499049972939,0.0300690893233213,0.0462789272284534,0.036059077568233,0.0526576684550695,0.0221889961735746,0.0404887868801858,0.0240478001172175,0.0413087440990449,0.0372435361570103
"2020-03-18",-0.113150796676834,-0.154179860781138,-0.101211151427509,-0.123910103842848,-0.126037224662614,-0.148473620616213,-0.124053377152463,-0.148379249477813,-0.126435157186466,-0.10282117597958
"2020-03-19",0.0437194936114804,0.0410877564141234,0.0836645025744545,0.0588054110874603,0.00921171392484732,0.0478488417604961,-0.00234031619275388,0.0299884826938557,0.0208534822012911,0.0335816832333395
"2020-03-20",-0.0130188591370404,0.070692432286837,0.00397696754397958,-0.0244731673926204,0.00183018617224895,0.00838966601241231,0.0115338562800098,-0.0265329367880933,-0.0240340060241712,-0.0221357257254852
"2020-03-23",-0.0563802608200253,-0.0222428995478634,-0.0116402775007124,-0.0678163415136994,-0.0333131724269979,-0.0740357542424814,-0.0724121951189893,-0.0934066459657341,-0.0576866129010464,-0.0532023282925047
"2020-03-24",0.0504644389399787,0.0549569312728386,0.0406735740477988,0.04481015953401,0.0624316537970531,0.103143460596519,0.082572110670591,0.0585141033249053,0.0507965972057232,0.0774139458171774
"2020-03-25",0.123965585234312,0.0569744906939822,0.0312855776106831,0.0619646569451393,0.0694057277031823,0.126906265718175,0.0901304392610718,0.113401067789936,0.0754793533220051,0.0776732201706278
"2020-03-26",0.0425938155868106,0.0790772170569447,0.0220963496504676,0.0745102467326983,0.0597796938496225,0.0530799278749134,0.0453108745361603,0.0834332098568691,0.0874428381767813,0.0344190799277306
"2020-03-27",-0.0627531469675406,-0.0296526184297708,-0.0479770526197864,-0.0248383016211837,-0.0577716013410096,-0.0830296087988526,-0.0557648856044721,-0.0597491028735003,-0.0282039058048954,-0.0442508417866528
"2020-03-30",-0.0190550077450964,0.00363891748811596,0.008140374761054,0.0114008580910301,0.017101775270371,-0.0204056310609317,-0.0203976152176266,-0.0156394519182967,0.0145658963130892,0.0173884210206399
"2020-03-31",-0.0350444984807432,-0.0786147356756934,-0.0285057289291961,-0.0419052786092103,-0.013116693745152,-0.0464649958284036,-0.0300037835930693,-0.0317331475308754,0.00484320367096047,-0.00728472291284465
"2020-04-01",-0.0347278777777779,-0.0601144275,-0.01362468525,-0.02076574375,-0.034670308125,-0.0340356905,-0.060958415,-0.04533331625,-0.03633404875,-0.0477864192222223
"2020-04-02",0.00546576368861795,0.0141474537520101,0.0148500103062028,0.00725838932830625,0.012556361333631,0.0351391892983564,0.0227967101849582,-0.00956484002040958,0.025332815477386,0.0010381362690608
"2020-04-03",-0.0364595539855896,-0.0357048397381096,-0.0290866097419445,-0.0511073619685787,-0.0385650258641121,-0.0413783083278767,-0.0148442861436415,-0.026877547432133,-0.0410905510182864,-0.0413747743321845
"2020-04-06",0.0573929254124708,0.0443381478211726,0.0627212158851405,0.106175315779473,0.0448999814969098,0.0855410397706,0.11878502445776,0.0404053536210742,0.0362829890998158,0.0426643933976658
"2020-04-07",0.0665353542390557,0.0346382668758045,0.0459230330189455,0.069358575736034,0.0299537856637546,0.0319888367067651,0.057965498385542,0.0148286475237298,0.0195720175388345,-0.00319244569409427
"2020-04-08",0.0371989351449551,0.0335746408293429,0.0314961048882281,0.0433967800509705,0.0362632102677563,0.0542944479325869,0.0459786174791312,0.0218873594585056,0.0234495758428963,0.0565399911261073
"2020-04-09",-0.0133642510400934,-0.000845750935163592,-0.0171793552432138,0.012187252098506,0.00235268378367204,-0.00164845615907405,-0.0305560554138101,0.0294513296126244,-0.00683994740340943,-0.0131886092667877
"2020-04-13",-0.0156563034754061,0.0131735150698997,0.00684567281588033,0.0105065657558199,0.00700565431482492,0.00218855180481969,-0.00317518459426114,0.0271042550052711,0.0223276242386705,0.0157859865033554
"2020-04-14",0.0235067838379375,0.0374294944138189,0.00818188314200974,0.0462436675449873,0.0321505647931264,0.0113163991747485,0.0244837769690402,0.033612990145413,0.0574613166552909,0.00839992763705699
"2020-04-15",0.0230933257334598,0.0135803089642421,-0.00743192567196471,-0.00344955220669363,-0.0158109045783351,0.00622611264270678,0.0125010894210673,0.00141618327483561,-0.0101093633103715,-0.013517900571961
"2020-04-16",0.00318582503548881,0.0040830480695262,0.00555707759298962,0.0107786904446554,0.000638430138649726,-0.0184712823048481,-0.00701824790861028,-0.0137076098963076,0.00355169056218463,-0.0173146530410607
"2020-04-17",0.0106968811941344,0.00521625040354068,-0.0165145597726245,0.00797971757014082,0.0142235712478476,0.0320075780916145,-0.00638426628597144,-0.00192663663505099,0.0101091177239554,0.00960688447591385
"2020-04-20",0.0198286631093232,0.0096656001312232,0.0132362362518774,0.00861840553348769,-0.000455296940159,0.0248727981027048,0.0260051831879828,0.00154455215481453,0.00125820699017876,0.00433834793658328
"2020-04-22",0.0480411612594078,0.034868925892019,0.0558946250805561,0.0212288023402087,0.0205081195534496,0.0292157094201475,0.0606834463799439,0.0334565057435496,0.0138869539795734,0.0155234453175463
"2020-04-23",-0.0310641883998537,-0.0133591318123755,-0.0210400926028637,-0.0128771502376209,-0.0165790203384514,-0.0105696086297075,-0.0331229668353396,-0.0255602889670421,0.000160800890251167,-0.0081792089895395
"2020-04-24",-0.0510105452767537,-0.0711861081273049,-0.0526624712836833,-0.061574786022779,-0.0558243620750589,-0.0776461195360052,-0.0761206033337941,-0.0833997645018221,-0.0562116953594806,-0.0629666345392358
"2020-04-27",0.0263323040914616,0.0607673193683063,0.0601307752194786,0.06647622331202,0.0313335769338268,0.0412231676259747,0.0351904373173815,0.0225795032132763,0.0521777385306503,0.0133390359883263
"2020-04-28",0.0433252500293799,0.0711162365967846,0.0253752692664559,0.0364881681963856,0.0261886118210248,0.0386358769646789,0.0809338544429217,0.0450420621157603,0.0279542692785273,0.04750208755262
"2020-04-29",0.0148838108518883,0.0195065842543478,0.0284983955805582,0.0227785496613355,0.030225297662863,0.0278541795432248,0.0322080525769859,0.015776118377155,0.00306236371828805,0.0207335264281281
"2020-04-30",-0.0329430589593463,-0.0251851849595054,-0.0295561298205673,-0.0411258396684109,-0.0285020007768149,-0.0393238972692098,-0.0458768376340373,-0.0236001667690717,-0.0286426609705211,-0.0204790814472908
"2020-05-04",-0.0203738663333334,-0.02421890375,0.0193524003250001,-0.0262722010000001,-0.028831747875,-0.02449098125,-0.0219638424999999,-0.021757979,-0.012626884875,-0.0413940756666668
"2020-05-05",-0.00215347337548799,0.00145366750038023,0.00416259250878381,-0.00482920028968714,0.00985903999143178,0.0128344159981961,0.0106570001986366,0.00145112713234918,0.0124636021535169,0.00100973517029024
"2020-05-06",-0.00758105646752505,0.00749239505742705,0.00241662705626799,-0.00170126636014944,-0.00982478476633952,-0.0280602207812882,0.00692241918116676,-0.0226707248441919,-0.0083306827424211,-0.0161107461122713
"2020-05-07",-0.0315833644526461,-0.0201171694922765,-0.0166872975243815,-0.00794514336345842,-0.0137567599634283,-0.0420706531739929,-0.0306351299925423,-0.0361352735307413,0.0141388723717137,-0.0235598898619616
"2020-05-08",0.00440770689756764,-0.00599952105866297,0.011676116982797,-0.00235444454093847,0.0304088218987684,0.022447526762948,-9.1858733949346e-05,0.0269106517470543,0.0270261355728567,0.0317856519157467
"2020-05-11",-0.0248829590978205,-0.0193543956322748,-0.0185989046664212,0.0193568038192991,-0.0236734971091486,-0.0157370913752006,-0.0123847606345064,-0.0104202328080919,-0.00336260515174958,-0.0204773206261523
"2020-05-12",-0.0235400726080645,-0.0177135871742745,-0.008149771814563,-0.0105322300233801,-0.0112326503127237,-0.0156583954183008,-0.0226559204620443,-0.0244755560854349,-0.0248733847802461,-0.0239530431110285
"2020-05-13",-0.0289852822191949,0.0116618500361556,0.000123003248290843,0.00303996098006043,-0.0142805503335064,-0.0192593702729094,-0.017584579252535,-0.00692444579793461,-0.0024029008466333,-0.0141485576591498
"2020-05-14",0.0143821806231137,-0.00126939028607975,0.00127661121830203,0.0197169144753857,0.0430555218625408,0.029703951724094,0.0220716249068567,0.0511138412680141,0.014373151032536,0.0170920111659321
"2020-05-15",0.00302694269966697,0.000507119233035924,-0.0243881314972763,-0.00990942764051927,-0.019805709460425,-0.00928073434405907,-0.0105305905670506,-0.0114526394527589,-0.0136418636813057,-0.0284128111684582
"2020-05-18",0.0484994154118563,0.0436082004183884,0.00964902388256372,0.0279855707761056,0.0610033118264572,0.0754260086089733,0.0859109488380319,0.040539494536818,0.0494904362850721,0.0592923199884294
"2020-05-19",-0.0147416928933637,-0.00732656454194336,0.00527340681640953,-0.00187377866327132,-0.0086802179290254,0.00925648977975713,0.0328458204463025,-0.0141279281455531,-0.0103388636792893,-0.0235834494191101
"2020-05-20",0.0218474021168757,0.0152390449762836,0.000298137864553016,0.00659831102468589,-0.00692102531020788,0.0255584301027136,-0.00134083510814975,-0.000767264965290559,-0.00734857415425749,0.017729106484192
"2020-05-21",0.0326685904144117,0.00416089183277846,0.0150913030275031,0.0160768904845996,0.0293399061255601,0.040442408137368,0.0358019554785851,0.0288288041760063,0.0128638571572579,0.0141958875748271
"2020-05-22",-0.0303757656540489,-0.00925911351043684,-0.0132679702283242,-0.0110542441427064,0.00752039192924814,-0.0101148880810565,-0.0362423081587957,0.0158445217318461,-0.00605510739907267,-0.00917735095315331
"2020-05-25",0.0409005147059038,0.0552860209352495,0.0399960546735978,0.0287571276604544,0.0555365877257257,0.0505488793132931,0.0650490252316243,0.0431445737079084,0.0318198911141869,0.0406985577912113
"2020-05-26",0.00775234178932127,0.00467807295279932,0.00990309184036997,0.0163686745841023,0.00443027004174112,0.00356487866317456,0.0105503234297386,0.020594344766766,-0.00996727288679877,-0.00748518370005147
"2020-05-27",0.0345195949233381,0.0481916537116891,0.0247267315866104,0.0326754958107935,0.0378690321566926,0.032436259857642,0.0428677933140171,0.0378909782112968,0.0506174810056952,0.0579868083850925
"2020-05-28",-0.0205350103189845,-0.0125882519192688,-0.00419005605390521,-0.00276413449637025,-0.00393065871220222,-0.00426617619956837,-0.0211952982911014,-0.010979552658174,0.011705567656263,-0.0047509301142139
"2020-05-29",-0.0130819754477527,-0.0112985931950079,0.00463313545524446,-0.00214005876314904,0.016439497496757,-0.00401181924345073,-2.49179329601112e-05,0.00243409765054903,-0.00486054448442785,-0.00649353350748205
"2020-06-01",0.0300436515,0.0332226982499999,0.0114229177375,0.012953555125,-0.000818069249999942,0.0200589038625001,0.00699613837499991,0.016342688625,0.00715710912500001,0.02299661125
"2020-06-02",0.0123808254923032,0.067124106107499,0.0145861876447229,0.0199329335720195,0.0315197176682211,0.0176156781020971,0.0233153601835945,0.0275077560193122,0.0491010927489512,0.0551934469314554
"2020-06-03",0.0394428279955865,0.0413032734505356,-0.00212310596655918,0.0052539993979952,0.00614703583969223,0.0314425976302211,0.0424752452218369,0.0195299525993398,0.0218563141560737,0.0459309628600759
"2020-06-04",0.00192771474140652,0.00325914868579402,0.0162133415985268,-0.000385554208199634,-0.00568785885284584,-0.00407245399450418,-0.00946424431087689,-0.00789401840897586,-0.00581025259446044,0.0305810543467322
"2020-06-05",0.00900096594053257,0.0402794586217472,-0.0120610005428061,0.00652634932465612,0.00231535753067136,0.0243758842549815,0.00340214764342073,0.010662128733266,0.0170580769498616,0.0207118381486284
"2020-06-08",0.0368992094895664,0.0381991163921112,0.0226837168808107,0.0216078136666951,0.0427050010318464,0.0551022392534446,0.0448393207019384,0.0230463019438316,0.0404981386791692,0.102307377838851
"2020-06-09",-0.0162176892824141,0.00209677496426242,-0.00691103168265894,-0.0100195194277428,-0.00359051416588141,-0.0216449397129056,-0.00897427937297979,-0.00311669596243569,-0.0298657403594826,-0.0205865129133791
"2020-06-10",-0.0117052070269412,-0.0398439441768991,-0.00918264344429365,-0.0138341025174322,-0.0170221069639779,-0.0266428278571611,-0.0356946353140553,-0.0196461371248572,-0.032747330113727,-0.0528669720291117
"2020-06-12",-0.0248229201314372,-0.0250913418641773,0.00458928561110383,-0.0264779583395653,-0.0218958903555619,-0.0267840926407571,-0.0149580964387837,-0.0192878905899349,-0.0349164322858727,-0.0419161827453081
"2020-06-15",0.011258280469626,-0.0125491588758012,0.00467216796448788,-0.00482805291381982,-0.00427693467054557,-0.00219899563895865,-0.00407089205409616,-0.000991785068785389,-0.000743137389249693,0.0171234977049193
"2020-06-16",-0.00407502329461773,-0.0033510081293644,0.00663389380157309,0.00103439547267703,0.00630372475295982,0.00418393641650994,0.00538264831818824,-0.00607404107826692,0.0190012939694171,0.0261864762775137
"2020-06-17",0.0311949894344803,0.0166779865357145,0.0217846952090572,0.0250738442464318,0.027691258712341,0.0307961403131924,0.0458185489583716,0.0301991213652684,0.0174825740385369,0.0155473172835503
"2020-06-18",0.00877236779432367,-0.00117121919349727,0.00492390915264096,0.0117294402894712,0.00664254109915197,0.00482746578653659,0.00160603380848379,-0.00717049576030504,0.00935157060643754,0.0179393026940409
"2020-06-19",0.020050544148279,0.00909310016417031,0.00154678743855219,0.0184914571441523,-0.00990771626870712,0.00714126424429851,0.00254623309447588,0.013830260644494,0.0053651192713009,0.0156837555861726
"2020-06-22",-0.0169661199176011,-0.00775664341192273,-0.0186568344744373,0.00145749589848765,-0.000327745093957499,-0.0107443189042293,-0.00425541174004052,0.0116980201193893,-0.00920259847432525,-0.0209289233316657
"2020-06-23",0.000678356525042334,0.0205100895179129,0.00121273436394009,0.00329322177361346,-0.001702503896989,0.0100245047923821,-0.00370265521792124,0.00261495005758228,0.0275576400430051,0.0244000237551589
"2020-06-24",-0.0195152259889197,-0.0336780712779896,-0.00324509289819119,-0.0151378054509826,-0.00692762036321193,-0.020089921981976,-0.0195709520780829,-0.0125579929192242,-0.0286138280354301,-0.0393791638417391
"2020-06-25",0.0104127050735285,0.0121698113885007,0.00542731572666222,0.0176232278538229,0.0049530724516329,0.0185660029966879,0.0206133982900629,0.00839154417936716,0.0109925316348685,-0.00159308102096367
"2020-06-26",-0.0241040469902926,-0.025239917487202,-0.0321360809749206,-0.0230322539864836,-0.0252639891532707,-0.0244774364854403,-0.0273922048684593,-0.0252882487827725,-0.0264564630355788,-0.0367364267391733
"2020-06-29",0.024184395396575,0.0165347638168885,0.0175995506490632,0.00685097588085726,0.0106296318587387,0.0110261897638957,0.0237212650035616,0.0136020941011861,0.0153095166242667,0.0272677538216317
"2020-06-30",0.0111589363269238,-0.000270732278501717,0.00104033995493102,0.00869266144643666,0.00767152293490669,0.00608114811776317,-0.00233128989535203,0.0105351094850155,0.00409036877297186,-0.0108971310644761
"2020-07-01",0.0180756312222221,0.025988659125,-0.00216800875000001,0.007647518375,0.0145722102499999,0.03216302535,0.0400267023,0.0257881277500001,0.0125577426250001,0.0162407117500001
"2020-07-02",-0.0074704901012419,-0.00232010724490672,-0.0108125723009896,-0.00882574321243335,-0.00192085479260262,0.00618749247626815,-0.0114126814836483,-0.00258994866342466,-0.00283807006989623,0.00484147103089483
"2020-07-03",0.00350560959820245,0.0196757999005752,0.0145049489118958,0.00869479469861134,0.00270060837135699,0.00809518661010888,0.0182265977468461,0.0205835293186625,0.000164416226060782,0.00533931570843249
"2020-07-06",0.0201961112833704,0.0166661079334098,0.012345360969469,0.00888988858368567,0.0225747545237551,0.0332480911136259,0.00974243988559587,0.010967795817711,0.0235311246619172,0.0146306460465262
"2020-07-07",-0.00195912655845609,-0.0128406120103552,0.00436600206800852,-0.0151197640404097,-0.00840442236228767,-0.00499186598456358,0.000725884829434476,-0.0113383450084403,-0.0139900155695774,-0.0212631582897349
"2020-07-08",0.0181045677455876,-0.00356614476588257,0.00762761200856099,0.0198405250455804,0.0210518017301151,0.0131571942818884,0.0169856589351258,0.0204251138490708,0.0190051117102907,0.0117863693197395
"2020-07-09",0.0113853431882769,-0.00324831940537651,0.0020368851697119,0.00403342831139031,-0.0198134184936521,-0.0101762579819332,0.0135737996296845,-0.00290675192962464,-0.0166644718104422,-0.00897141556546421
"2020-07-10",0.00383487463700027,0.0344419948075179,0.00454087436366524,-0.00482083561564006,0.00367311012105898,0.00429990978825412,0.00172624325846238,0.0204406111354836,-0.00164223101203276,0.010967762101129
"2020-07-13",-0.0145906246413229,-0.0190436483755142,-0.0272771043702441,-0.0247655689113409,-0.0104066100961724,-0.013560280008311,-0.0246203178906179,-0.00297148631185695,-0.00717418687032512,-0.0100140510734072
"2020-07-14",-0.00170200532978759,-0.000971655535342508,0.00370391811815907,0.00635987756962653,0.0247567208895489,0.00861686783812066,0.00812292275482585,0.000225527253259195,0.0102898219928791,0.00219369271249037
"2020-07-15",0.0058297921591155,0.024670238708054,0.025782352840563,0.0109500692106566,0.0185617744507689,0.00885267586067373,0.0204842861806225,0.00813833715412682,0.00411771484045942,0.0276016386024265
"2020-07-16",0.000809099765022525,-0.00136207452977744,-0.0136107476614605,-0.00952470524759252,-0.0170526437178806,-0.0131330791175422,-0.0118053405006608,0.00909512855332029,-0.00619376621574808,-0.0164921136090794
"2020-07-17",0.0225067931948046,0.010366808479817,0.037779269045386,0.0379047815739544,0.0202349267779469,0.0174916416141544,0.0647878154518533,0.0122482093634191,0.0123328301356505,0.0180731036706265
"2020-07-20",0.0306036184565508,0.0143883935873943,0.0149949600581822,0.0236940766761595,-0.000669809198710847,0.0188106663778891,0.00590651448647028,0.022173923537625,0.00705968991275308,0.000267964549608202
"2020-07-21",-0.01313097843722,0.0149432040042869,0.00576247980231415,0.00367729813617901,-0.0105388331197293,0.00364537813756627,-0.0116071076944619,-0.015293556232217,-0.00761867130234817,0.00202693827682698
"2020-07-22",-3.66941720855163e-05,0.00237031984362712,-0.000528934225141331,-0.00597760549687187,0.00368226405442007,0.00407607731866277,0.0012341200404935,0.0132753444858167,0.00249390834990648,0.00829959025573834
"2020-07-23",-0.028232253549072,-0.0385619903649778,-0.0121331171014765,-0.0225955570315807,-0.0176521127338591,-0.0174706992178221,-0.0172584120129218,-0.0174428369753429,-0.0192948828396269,-0.0210624532941069
"2020-07-24",-0.00370354110907256,-0.00468992835578741,-0.00479825196230599,0.00126333317916227,0.00618645268975282,0.00224157416108683,-0.00989869564916179,-0.00982168991481258,0.00402069552734741,0.00385562741187795
"2020-07-27",0.00341771740171071,0.0108139924937332,0.00721216210406062,-0.00458111897362445,0.0161698197744673,0.00658124435984897,0.0154980097998672,0.00533771129152005,0.0232568985394899,0.0142570480585493
"2020-07-28",0.0103642028224982,0.00485320413619772,0.0116671975442828,0.0111860252949922,-0.0111909867248885,-0.0103666105170198,-0.00454542184222262,0.00510916951292528,-0.00271652369938113,0.00113531427237867
"2020-07-29",0.0120685461733003,0.000648621206409405,0.00137016762704523,0.00923625945804485,0.0140438415715862,0.00950651802217406,0.0168279169981753,0.00439732173206231,0.00871100475094821,0.00695334549393656
"2020-07-30",0.0175678282342682,0.00390869075928624,-0.00250179389038407,-0.00124999698048578,0.00540408932921377,0.00484175378352081,0.0219471020693618,0.00623190938481999,0.00439909070386468,-0.00767005034027601
"2020-07-31",-0.016563263355721,-0.0199725735476713,-0.0181229293090068,-0.0101463196683504,-0.00112977285764171,0.00238985198299613,-0.00341704641772678,-0.0255643291213083,-0.0174646054274317,-0.00322556235535243
"2020-08-03",-0.00582656811250004,-0.02261388275,-0.000267114274999924,-0.00838385149999998,-0.00831611622500006,0.00137745200000006,-0.00229334999999997,-0.01813266825,-0.001435741125,0.00295935212499998
"2020-08-04",-0.00730224110778466,-0.0149816897006473,-0.0200413757732133,-0.0145908182912096,-0.0115492501236444,-0.0226942380792625,-0.0168305232520241,-0.0138711378275672,-0.0158671699332762,-0.0278776570580723
"2020-08-05",0.0192551238202217,0.00363587823377109,0.00524523360795937,0.0118374473727261,0.00475762483139386,0.011956134147735,0.00638632599649824,0.0206618673155348,0.042969944826454,0.0229629996861203
"2020-08-06",0.0375252441679006,0.00590744657499975,0.0120132714885415,0.0277492714127399,0.0143601705356948,0.011268350755915,0.0135064582488835,0.0145663280588153,0.00574371332068768,0.0216400796734932
"2020-08-07",0.00116082582859089,-0.00692524593821053,-0.00369255200489704,-0.00570526492220658,-0.00918330631508202,-0.00713720329070422,-0.0126776741116573,-0.014121347191806,-0.00603020804432897,-0.0169619000188116
"2020-08-10",-0.0307315274441269,-0.00225550124511442,-0.00466688287752648,-0.0064343218391465,-0.00809897385192937,0.00602234140876212,-0.000478247286083922,0.00297877241343425,0.0238501085439189,0.0183772813187959
"2020-08-11",0.0061786859860562,0.00614046513717748,0.0421279715195939,0.00247510078362478,-0.010425793349803,-0.00782120092763794,-0.0110635181597861,-0.00869078761316611,-0.0135529585698965,0.00279921474711475
"2020-08-12",-0.0183283529320968,-0.0130155905669274,-0.0036327361337265,-0.017870206209238,-0.00776491723570305,-0.00549285565955948,-0.0161433980057323,-0.00302636714877302,-0.0107318620215192,-0.00884980225701393
"2020-08-13",0.00429291019309819,-0.011327140631158,-0.00762301585671255,-0.019080367036312,-0.0156933539393198,-0.00804901413785397,-0.0220049815909014,-0.00899377566773174,-0.0227637231017744,-0.0110443739113819
"2020-08-14",0.0170837151585357,0.00563360323747353,0.0392434936368951,0.0118860094804134,0.00816996028566264,-0.0115459723724806,0.0116988375434346,0.00688624272634497,0.00725319830418325,0.0192678106640294
"2020-08-17",-0.0313061848506588,-0.0303608437951915,-0.00690581750220698,-0.0240709018386627,-0.0275977703731687,-0.0254913788615312,-0.0273861823334324,-0.0227571954044014,-0.0208031134859703,-0.0175233030340395
"2020-08-18",0.0406935485852806,0.0198742900985691,0.010709347967909,0.0247403212756487,0.02793645424394,0.0427409817541891,0.0161049204356827,0.0273123254769252,0.0427041449205599,0.0206489129958993
"2020-08-19",-0.0116407960108798,-0.0186787309352645,-0.00201875127887774,-0.00490245502786013,-0.0211050785787645,-0.00819899422970982,-0.0104575334553617,-0.012993248832151,0.0088411124140173,-0.0136825709708626
"2020-08-20",0.00849149131033911,0.0104939445156371,0.000433116247259058,0.00594824839676278,0.000667271948724624,0.00694881264995861,0.0063339490293941,0.00137030000950356,0.0122992949511924,0.00518135038218759
"2020-08-21",0.0322635690968245,0.00759110847326494,0.00400856066216981,0.0154977861252121,-0.000946104073153209,-0.00766830431416621,0.0231143979682518,0.0126152090302241,-0.011223959828556,0.0118700866915298
"2020-08-24",0.00199908049277031,-0.0108619717754744,0.00627745199958052,0.00464652516455555,0.00636275327705094,0.00572016234143091,0.0183570001663773,0.00162705489424009,-0.00166823617657741,0.0247340970475574
"2020-08-25",0.0127208396296736,0.00261619219252607,0.00186110311165666,-0.00623789490805815,0.000377706759498553,0.00504165537281387,0.0134613738070579,-0.00113535794152964,-0.00561315052612177,0.000424489406800177
"2020-08-26",-0.00727416814724036,-0.0204753107664525,-0.00649928264534072,-0.0130205248767524,-0.0189182656095848,-0.0156400891764227,-0.0199513788290647,-0.0192601582218144,-0.0161218865016679,-0.0132017950938517
"2020-08-27",0.00347632040564294,-0.00712276357997577,-0.00868078565353136,0.000871416521755819,-0.00326588889085322,-0.000722030515040717,-0.00121153347490477,-0.00109631961071055,-0.00954792389798709,-0.0084082747461387
"2020-08-28",0.030772475997777,0.00803656812056719,0.00636651908371877,0.0236551280117121,0.0192715291182288,0.0203233846702828,0.0223089477920033,0.0084571606140782,0.0171779254357993,0.0115059329027052
"2020-08-31",-0.00580518996762114,-0.0278669346064389,-0.0159125935446107,-0.0270125047464356,-0.0336641111605342,-0.0192385573788251,-0.0301121553154984,-0.0162484868415979,-0.0317849055842142,-0.0227115853071892
"2020-09-01",0.0136781081888888,0.033003401375,0.0290155832500001,0.032029108625,0.0276556649999999,0.03174538975,0.0244167925000001,0.0189582398749999,0.022846287875,0.030212529625
"2020-09-02",0.0143357310660734,0.0005965015072944,-9.92739612801774e-05,0.00364053149071641,0.00685961691935044,0.00305894874700208,0.00510395249731976,-0.00382240346897511,-0.00940047416466749,-0.00340348350384434
"2020-09-03",-0.0262349655801446,-0.0100949406980914,-0.018314845608038,-0.00213073693887456,-0.0266788437012304,-0.00516975465178549,-0.0116374408757687,-0.00901992835687959,-0.0132264802304362,-0.00454743138766511
"2020-09-04",0.00552643986405688,-0.0102765586982357,0.00362883426111371,0.0126246792280909,0.0100650359342092,-0.0027504654302889,0.00959966854978189,0.00598349766566164,0.0121641306013414,0.019126310450631
"2020-09-08",-0.00297234920481371,-0.00883180521743943,0.0125510114926961,0.00564797720283106,-0.00730182992509287,0.0193963232683334,-0.00574508113044236,0.00826607040474769,-0.0140521321345142,0.00429132840432889
"2020-09-09",0.00947697446804385,0.0102826208302862,-0.00772584561778755,0.00748397355176422,0.0087532832493411,0.0214436454594598,0.0212057917848538,0.00975894632274965,0.0192507437209675,0.00772199220443026
