"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2020-08-11",-0.0108683366168629,-0.0132773104442313,-0.00815929643445501,-0.00915349175056235,-0.00346936323146352,-0.0121802297900279,-0.0078732687040669,0.0332456340404772,-0.00521590804971495,0.0460681090689716
"2020-08-12",0.00502500333909106,-0.0013473418391633,-0.00674559010674813,-0.00973085419255293,-0.019077275885363,-0.0177576489385575,-0.00310883092797576,-0.0168988945560795,-0.0108488835422915,-0.027701703520311
"2020-08-13",0.00482097483731425,-0.000290493154074034,-0.00687970162143825,-0.00967267999965116,-0.010104643559108,-0.0187014903117126,-0.021976171760374,-0.0301567222725044,-0.0324594053349734,-0.0317521086084912
"2020-08-14",-0.00745807194461745,0.0194988692755604,0.0125339886110463,0.000554577382881449,0.00250602331772454,0.00588372063960874,0.0204206302348304,0.0227445787824687,0.0119380240516063,0.014947594990758
"2020-08-17",-0.0209345988066123,-0.0108417749988514,-0.0178957902877729,-0.0333303286326533,-0.0284075122436989,-0.0326700277560167,-0.0185966900340102,-0.0244371736537184,-0.0262044515983718,-0.0406948421495271
"2020-08-18",0.0411653309875306,0.0250169554840256,0.0353104917892697,0.0409270150295831,0.0231802531804128,0.026469213700465,0.0274524133542202,0.0152150546974053,0.0200952805060255,0.0188777874376189
"2020-08-19",0.00543488780112833,-0.0188952101926475,-0.00292873894310008,-0.017220757209667,-0.00970249298001513,-0.0101762538045859,-0.0120015314880594,-0.0104876374103556,-0.0112548075649017,-0.0207592740809023
"2020-08-20",0.00159429789154131,0.0132270290763918,0.00924460507710489,0.00950595178851099,0.00321933592449475,0.00728306332931616,0.00655172764994805,0.00504678557503335,0.00768196592833581,0.00328487293447988
"2020-08-21",0.00250475454609256,0.00479753321913279,0.00805783697227236,0.00199805488585869,-0.000972985963441753,0.0123228025280646,0.0203142348941994,0.00224217345308686,-0.00297872164898949,0.0298030423808384
"2020-08-24",0.000628157247422712,0.00292462080095479,0.00420600677953065,-0.00159218602172884,0.00188103631022973,0.00113213170885773,0.0178427378403054,0.0050693693516124,0.00387228161058295,0.0153625859809421
"2020-08-25",0.00702673141493482,-0.00910388432488551,-4.98369819112998e-06,-0.000408404111813421,0.0113729830788618,0.00698374981919381,0.0098769251429347,-0.000701883276900905,-0.00699638816164205,-0.00625373646808125
"2020-08-26",-0.00605057113850693,-0.00289324485941334,-0.00839655908611336,-0.0183197846339195,-0.0153640400585299,-0.0245049172902645,-0.0189657948799872,-0.0206759537184624,-0.0206373088730407,-0.0233778071219329
"2020-08-27",0.00197885326260816,-0.00243963209847153,-0.00702181678812708,0.0116105096010619,-0.00867330492371587,-0.0112763957088885,-0.0154033718849996,-0.00241309241957455,0.00650897808887696,0.0116418361431785
"2020-08-28",0.013225453318731,0.0191064621507091,0.0192796975717442,0.0140722170347649,0.0216009294360948,0.0159524706249161,0.0180763258396976,0.012120357347841,0.00951263479185638,0.0137755379560893
"2020-08-31",-0.0158363133820827,-0.0145498038398029,-0.0269750062050313,-0.0316000200999038,-0.024521373951395,-0.0181621502842747,-0.0232671387039647,-0.0286877248820167,-0.0280985605669771,-0.0335327049434476
"2020-09-01",0.0149680162000001,0.0179724248699999,0.046138789,0.0198209825,0.0178691672,0.0215564938000001,0.0382240768000002,0.0297448707000001,0.0228781587,0.0335031560000001
"2020-09-02",-0.012777322347037,-0.00629264061386792,-0.000696370203713159,0.0189410084452983,0.00694583412727656,0.005023138499892,0.00272943923773239,0.0010065761001623,-1.95871332008268e-05,0.00493718722843917
"2020-09-03",-0.0362851033095916,-0.019352288992025,-0.0150567717915713,-0.0173899416955692,-0.0108181326060246,-0.00206209744375352,-0.0101563548680765,-0.00574897731823854,0.00489661208857806,-0.00120478867093565
"2020-09-04",-0.00251056102044278,0.000942827615620256,0.00926299212611337,0.0119459534465438,0.00213476247377686,0.00407242594832558,0.00739735262874253,0.00349609605739754,0.014821115915199,0.0108873880748037
"2020-09-08",-0.0212381964452114,-0.0101392716159329,0.00130871947315447,0.00950345333193026,-0.00219332511399184,0.00246289359095964,0.00238445129272868,0.00913314039094759,-0.00695274137993174,0.00907821617314242
"2020-09-09",0.0148348200584487,0.0275350874387414,0.0202756662765633,0.0131576902137402,0.0121347542474461,0.0131874952361315,0.000901595314875658,0.00180958456285718,-0.00157696040278232,-0.0189220997004107
"2020-09-10",-0.0233582914642436,-0.0216681259576793,-0.0277248200368797,-0.0248542366161565,-0.0179821039352249,-0.0286506496204785,-0.0266210244117748,-0.0176634839413186,-0.0022073167854999,-0.00954166061288575
"2020-09-11",-0.0138444729462446,0.000649728709331665,-0.00535025054200577,-0.0152651614141739,-0.0223801626026422,-0.0204719732017593,-0.0152113495934894,-0.015813589684623,-0.0124964878745386,-0.017765908237077
"2020-09-14",0.0213757276994595,0.0214872868044282,0.0227843569265787,0.0380910847246529,0.0267138484898137,0.0170625103086439,0.0258779372371032,0.0186117048581877,0.0316815991992192,0.0420388023615728
"2020-09-15",0.0147215453858192,0.014810166308572,0.00236545510188191,-0.000685989410462162,0.00109889247800576,-0.00852037807817851,-0.0108731933455299,-0.00334463674968566,-0.00762333294982354,-0.00766211205567979
"2020-09-16",-0.0157220730389969,-0.0110046612558234,-0.00234099794919718,-0.00108336717407376,-0.0112499485206889,0.00144128287224965,0.00532505895580337,0.00370927716012392,0.00202217201963206,0.0113396744665279
"2020-09-17",0.00276812919551839,-0.00125844846870071,0.00249589507849368,-0.00140136996045748,3.81415405830143e-05,0.0013263644186805,-0.0021403270504986,0.000331754893301062,0.00392023328855307,-0.00716965533107272
"2020-09-18",-0.00978420782861378,-0.0162888888125414,-0.0137869154605545,-0.0118437306536096,-0.0223360685214078,-0.0214909115321057,-0.0265583845314017,-0.0274117128339831,-0.0151766277192061,-0.0301396034408595
"2020-09-21",0.00279841365618316,-0.0128013224078608,-0.0104255068330243,-0.0205113744213119,-0.0121781160766191,-0.00612993131830419,-0.0191660359937906,-0.0122802805804672,-0.0175393397215085,-0.0433571052761424
"2020-09-22",-0.00930413586070633,-0.00135351909187931,-0.000974601601716918,0.00524437922421628,0.00732399413633744,0.0136679752225586,0.00292145832227364,0.00433202990008819,0.0101086266201944,0.0031273428415719
"2020-09-23",-0.0233400723305681,-0.016687773630732,-0.0170750132371202,0.0257573458970946,-0.0157660898259332,-0.0220712339064969,-0.0186130723778622,-0.027572292680883,-0.0269029228422238,-0.00176313441500475
"2020-09-24",0.012076356642154,0.00912737005745901,0.0149970175745624,0.0063024575088686,0.0112375502839721,0.013167257693109,0.0114610422377086,0.00752808271967775,0.0211012549292648,0.0213506960112853
"2020-09-25",0.0088418134249264,0.00262440455121538,-0.00926896245091435,0.00289205996289432,-0.000373369310043836,-0.00608090123534766,-0.0118381236512999,-0.012138667848183,-0.00814807285169883,-0.00642976911342286
"2020-09-28",-0.0294416032426702,-0.0255940862492822,-0.0235447074070048,-0.0255654630799907,-0.033369961978586,-0.0281971423219094,-0.030827672181572,-0.0253267674935002,-0.0135994160699777,-0.0210754807032292
"2020-09-29",-0.00160253682941991,-0.00705580658630345,-0.00808238101946157,-0.00847289551835917,-0.0133983872712183,-0.00848965147064495,-0.0110030307995896,-0.0124838567666277,-0.0185095465199628,-0.0333901666994781
"2020-09-30",0.00413612596344071,0.0246031270915701,0.00825092955808993,0.0184953991093557,0.00820489096111254,0.00758283994264031,0.00780550046727457,0.0098522371704719,0.00966912238846218,0.0150153150231929
"2020-10-01",0.0182573777999999,0.00714377072000016,0.01032636117,0.00665024368,0.022686363,0.0150017518000001,0.0125208202,0.0252001624,0.0132248027900002,0.0364456155000001
"2020-10-02",-0.0206586279178611,-0.0130120372619829,-0.0123246141363708,-0.0159866528342277,-0.0171165368974718,-0.0101990449825593,-0.0178278545191792,-0.0199429576708158,-0.0078325717023171,-0.0198157802446963
"2020-10-05",0.0230419003790856,0.0191814363893079,0.0330038427755326,0.0115786582188817,0.0072052549160786,0.00554649438337051,0.0141579654769275,0.0193395061456565,0.0133499365790177,0.00338449798661866
"2020-10-06",0.000447642154878913,-0.00412633846559807,-0.00696993503222676,-0.013935516951569,0.013076163548581,0.0013721607926438,-0.000401810618860687,-0.00260216425336046,0.00967471338398052,0.00720762070742542
"2020-10-07",0.00746412582083789,0.00754735651710758,0.00690846538919732,-0.00565326797501775,-0.0051673600976766,-0.00815933144309311,-0.00507088197098948,-0.00745542756285544,-0.000410324270794682,-0.0332691963553411
"2020-10-08",0.0115013748461272,0.0103692006277287,0.0164797173027396,0.0195891307793219,0.0154880597147935,0.0117183342336873,0.013548037307052,0.0231066451789057,0.0319007849739401,0.0348389459521665
"2020-10-09",0.0143592261274754,-0.0071370360302635,-0.00737533288503189,-0.00387703304527443,0.00666346996076106,0.00276604551159143,-0.00120474831677875,-0.00669329508765315,-0.00795913673300641,-0.00729488188467509
"2020-10-13",0.0205990524063442,0.0136341426567517,0.0035848586523719,0.00341390119466745,0.00504525124860611,0.00178184050235908,-0.00448988309166143,0.00633483408455637,0.00518807269963939,0.000114521788376454
"2020-10-14",0.00584104766750793,0.00752009865381464,0.0226897499753407,0.0155403962477494,0.000493560715808528,0.00826232702052243,0.0094786166262304,0.00440553412917688,0.00852188849348856,0.00478126721037109
"2020-10-15",0.000958413914980527,0.0104027852223245,0.0104800995965355,0.0011330576921984,-0.000733201963663221,-0.00152064535095575,0.00993716900008978,-0.00411908026635222,-0.000128438078262905,-0.00345271659543889
"2020-10-16",0.00165549298498591,0.00836512666026445,-0.00392655831890376,-0.00592178053460168,-0.00888552465859682,-0.0010176410219499,-0.000630479710670095,-0.00959184126814649,-0.00760287804095006,-0.0177476875557264
"2020-10-19",-0.00642962812041636,-0.00618552395128136,0.000931017988048621,0.00620926670830646,-0.000910453829873759,0.00150613279312362,0.00490380364218423,0.00809664509756214,0.00242673691709339,0.024052610054798
"2020-10-20",0.0144798068065826,0.0100703512175415,0.0258608167170826,0.0126342381345359,0.0216941732937224,0.0183984519659741,0.00327601488646345,0.0118293236920126,0.0285363279980846,0.0105530814866264
"2020-10-21",-0.00808607811614415,-0.0046252133408955,0.00830184328766959,-0.00441267292431702,0.00287445326250446,0.000291152150007967,0.00442793532145425,0.00271188035425118,0.0147663999074257,-0.00635534318316233
"2020-10-22",0.00754042553118217,0.00574347156263122,-0.00364445614270703,0.00317573354253642,-0.000218746605884723,0.0010098863376462,0.00762498959901281,0.00736402486222087,0.0193436144807815,0.000661878171905439
"2020-10-23",-0.00358750949284237,-0.00881589747117206,-0.00619410877610982,-0.0135622303286622,-0.0098667414952297,-0.0058534579380517,-0.000952844655695784,-0.00800583110492747,0.000813582757434261,0.00486414691628356
"2020-10-26",-0.00898689202794578,-0.000487866913539525,-0.0059397048234836,-0.00134270569226136,-0.00989275112157884,0.00521587846007265,0.00700913578839457,-0.0102629494337589,-0.00273130395906807,-0.018976076656585
"2020-10-27",-0.00924110978723724,0.00264074202490328,0.00183201011244671,-0.00708733370408299,-0.00828454863123851,-0.00621400565689068,-0.0139013950055066,-0.0166938541503365,-0.0266573622052553,-0.0228830258026137
"2020-10-28",-0.0484575753429686,-0.0350330704946418,-0.0466051988644444,-0.0330650163316287,-0.0455626004909389,-0.0325488701638784,-0.0348054419476382,-0.0506252355522778,-0.0444233148820288,-0.0805228848197127
"2020-10-29",0.0121779545241973,0.00625122901475805,0.0190146750804374,0.0127897636112397,-0.00454817232961569,0.00134606079593147,0.0104980314060745,0.0098884179884744,-0.000906274293072218,0.00646208870141751
"2020-10-30",-0.0427547412767441,-0.0286168802682482,-0.0271158010187385,-0.028065986025252,-0.0304024105493826,-0.022847118504923,-0.0202146009826493,-0.0238548523467856,-0.0260940317800078,-0.0309763506200713
"2020-11-03",0.0446225678000001,0.0205682191000001,0.0242160894000001,-0.00154220109999992,0.00993422562000013,0.00300206709999995,0.0098812812222222,0.0103477461000001,0.0163499119000001,-0.00248194039999994
"2020-11-04",0.00198816648526945,0.0357836408440277,0.0252284037145234,0.0368686190949432,0.0382303977996792,0.0361099025052118,0.0345671345188128,0.0246876903134134,0.021088076627537,0.0275042784032427
"2020-11-05",0.0178089894314208,0.0259124866549234,0.0359792443221449,0.0275772482398331,0.0516572429253501,0.0366991423797909,0.0378643244930581,0.0465589395090638,0.0217407244802776,0.049498467523897
"2020-11-06",0.00194119686273675,0.00472593095520057,0.0153097714215991,0.00694401855718718,0.0118274171456176,0.0164628631786397,0.00376211275793037,0.0073705849164738,0.0142883460456489,0.0193957161546061
"2020-11-09",-0.0149211507467896,-0.0233016382961669,-0.0111668288006885,-0.00327322550413522,0.00599754710677081,0.0041340513766801,0.0314288081391469,0.046873249114753,0.0807975091727515,0.0964774202656191
"2020-11-10",-0.0341287945628564,-0.0150934097414754,-0.0100794150061766,-0.00158780799351688,0.00423375163875184,0.00837142977703142,0.00776285993255721,0.0323661828125288,0.0327692639048991,-0.00237365071030382
"2020-11-11",0.00588000287097956,-0.00345701289987721,-0.00190072824303522,-0.00520706763513301,-0.0170772333054213,-0.0201925506530526,-0.0190822003399879,-0.0112937661589803,-0.0124200087115458,-0.0197779445898121
"2020-11-12",-0.0169907097274274,-0.0141213681928803,-0.0103723670167503,-0.0102680068991856,-0.0104590281241562,-0.018483612937122,-0.0340352140632034,-0.0269835298836492,-0.0383727476315634,-0.0357379704268844
"2020-11-13",0.0185078268289336,0.0244458338021076,0.0229921235084045,0.0365545756280841,0.0353822492685387,0.0374200044375521,0.0137808525882168,0.0124639144928993,0.0284933864128663,0.0337452043774058
"2020-11-16",0.0070198754096249,-0.00238204602993664,-0.00147008902458823,-0.000130128079622982,0.0126732433905647,0.0110993356460558,0.00812901134255872,0.0262998229654656,0.0244760231562813,0.0365733600638047
"2020-11-17",0.00266026466890779,-0.00290823726749345,0.00646065092626946,-0.0045098181597949,0.000255249385652689,0.00651937129583624,0.0118985055828555,0.0116507577874698,0.00848489601941083,0.0199944703310675
"2020-11-18",-0.0088806553634968,-0.0100944543771128,-0.0039120544222534,-0.00348538585788682,-0.00578949243839866,-0.0123988087213028,-0.012459814413903,-0.0176676841225709,-0.00779532856192555,0.00978321188326259
"2020-11-19",0.0411006014525104,-0.000541448028996139,0.000800488735129834,0.00484804821714668,-0.00252565095615476,-4.98830462630773e-05,-0.00205713439954625,0.000997688770877136,0.00290389348980757,0.00571645672697296
"2020-11-20",-0.0121654572084735,-0.000993301024044491,0.000935032994269003,-0.00355001580602088,-0.00275569517789132,-0.0043731146830509,-0.00728287716096687,-0.0152953571773012,-0.0250195809947203,-0.00678133624958055
"2020-11-23",0.0258440298952771,0.000465232155250739,0.00875912741577278,8.70347254435799e-05,-0.00432294950751966,-0.00587810404512046,-0.0011860477079263,0.0104992907801582,0.0176622811788765,0.0168873701449928
"2020-11-24",0.0154037436839842,0.0142615639870047,0.00862986363480434,-0.000518935207543758,0.00212468869891436,0.00884377543962001,0.0153633953033863,0.0298757333124477,0.0421502775378524,0.016404348332353
"2020-11-25",0.0202830404781109,0.0106238386721129,0.0061897373442632,0.00987208631090897,0.0055001496601268,0.00821536351938312,0.00182666715094815,-0.00181892912011306,0.00204245043864093,0.0063457114419585
"2020-11-26",0.0300477543276159,0.00290560641931248,0.00305019465779122,-0.00213778808865683,0.00657526148131482,-0.00143923244663435,0.00915960841759156,-0.0064624817148965,-0.00944084527572897,0.0109884539606155
"2020-11-27",-0.00253468867475359,0.0151627220617598,0.000707553609845979,0.00458159956419113,-0.00341022835805205,0.0067029564171337,0.00239056552292527,0.00734179498186216,-0.00406968549432651,-0.0121907832922361
"2020-11-30",-0.019348447522171,-0.0261303413137984,-0.0154618944228552,-0.0112159204864848,0.000437259886832964,-0.0183675923617574,-0.0168374503694342,-0.0187295245810806,-0.0173245554224321,-0.0106444328808575
"2020-12-01",0.00893889649000013,0.0157208406,-0.00323697659999989,0.00906207280000015,0.0205745567000002,0.00932272812000012,0.032358342,0.037800796,0.029398577,0.0213362238000001
"2020-12-02",-0.00812608453935337,-0.0124215449471694,0.0157305803835641,-0.00392217022778563,0.0038491822435609,0.0111263114362812,0.0147389262021751,0.00467522370682527,0.0164667137720043,0.0206942726185428
"2020-12-03",0.0089325925195014,-0.0295696708060601,0.0194378735178773,0.0130118538351494,0.0107283341943643,0.0153857584778503,0.00732538331945398,0.0064553142870134,0.019118427747675,0.0374231919619412
"2020-12-04",0.0292648361368886,0.0174391444387416,0.0136758689449294,-0.00245643843331611,-0.00614011459553432,0.00930653531826087,-0.00208129989117745,-0.00379055949332607,-0.00318278089035717,-0.00787519915432555
"2020-12-07",-0.0045834704529415,0.00776268274866854,-0.00510676020363665,-0.00299314361138092,0.00421826798380187,-0.00663097358988285,-0.00931317108772622,-0.00706934586166386,0.00483764959418354,0.00693985433700828
"2020-12-08",0.00335373265150452,-0.005340257803509,0.00756844033210835,0.00187063974933754,-0.000679025469843997,0.0145411090808634,-0.00521568770288605,-0.000557887891587394,-0.00130689832480169,0.0128137376658666
"2020-12-09",-0.016793040631597,-0.0102613705955659,-0.0134754146136877,-0.00944260348820847,-0.0053767116180411,0.00190044560035751,-0.00359715282900164,-0.00791110388067628,-0.00815645782214514,-0.0142270256112691
"2020-12-10",0.0206849186298752,0.00515127499955037,0.0102067056069868,0.00566936225475523,0.015063800639159,0.00623701467725568,0.0227024528329069,0.0173960270356506,0.0189865272836955,0.00930579088832761
"2020-12-11",-0.00190984133367911,0.00844833389446542,-0.00543689252399648,0.00923224162301284,0.0100826452035612,0.022513880357899,0.00127252481148754,-0.00599802044896425,0.00324445203938417,0.00485953359212132
"2020-12-14",-0.00318593198394401,0.000651049260961045,-0.00146757812079157,0.00540443321719475,-0.00367503444101402,-0.000153277433873389,-0.00366469513255741,-0.013968653385416,-0.00542098773324018,-0.00795289126215704
"2020-12-15",0.022042962256495,0.0160249482052039,0.00920205140703367,0.0157577890467719,0.0203603934433103,0.0115472902094593,0.00806596847450858,0.0154114703422703,0.0102392080548328,0.00625904491597584
"2020-12-16",0.012421962117676,0.0189028520805234,0.0141835001892738,0.00432896375614922,0.000654979263162492,0.00410428136238439,0.0108578597024631,0.00911305142540852,0.0086649479010783,0.00568420072275821
"2020-12-17",0.0188122972591007,0.00166131989992202,0.00268187435987999,0.00245427854895608,0.00725172812160202,-0.00818960210834807,-0.00543337442894676,0.00519828761099594,-0.00551692950388216,-0.0131049701464639
"2020-12-18",-0.00150059788183121,0.0174556881860446,-0.0124915978448684,-0.0118818088243567,-0.0032167483524842,-0.00697699128052498,-0.00399907375067887,-0.00785746064950621,-0.00916072861623829,-0.0122235507607774
"2020-12-21",-0.00326991845035107,-0.0175764787355488,-0.0142835131331999,-0.0129703823799249,-0.0231425121577222,-0.0170563482006075,-0.0200441160549906,-0.0191091785972816,-0.0259365103857342,-0.0295924587438747
"2020-12-22",0.0032234872720196,0.00179096263824396,-0.000103670707161108,0.00810781132130445,0.00667291039923779,-0.00349122401632374,0.00414628429969977,0.0015228745354765,0.000171549370306945,-0.0264381087778923
"2020-12-23",0.0224669592912365,0.00486701124542921,0.00258843517330609,0.00593730430472705,0.00576885822590012,0.00829889430519648,0.0174271755688151,0.0130724710126311,0.0183936200647516,0.0134771845501653
"2020-12-28",0.0111623598229602,0.00286139445176992,0.0153463628796282,0.0159190679538237,0.0135093335108538,0.0146552228965144,0.0106780161304676,0.0139845870526889,0.00380878266640705,0.0312239625370421
"2020-12-29",0.0119686850048306,0.00824435741124163,0.00732111085535547,-0.00562486073154711,0.0024626468531781,0.00269856803881097,0.00492691212792451,-0.00481967135600725,0.000564826933422857,0.00673882304997564
"2020-12-30",-0.00301612575799814,0.00820824832512135,-0.00152785588124027,-0.00704901751997167,0.00914086195062436,-0.00866027502803102,-0.0131417256702739,-0.00734094292302401,-0.00272403765838725,0.00485557256195834
"2021-01-04",0.0220855455,-0.01156868651,-0.00494140430000001,-0.0112213499999999,-0.013266928,-0.00660057250000012,-0.0181383008999999,-0.0217600582999999,-0.0212459997,-0.0253225237999999
"2021-01-05",0.00785558386544616,-0.00368515739323061,-0.00644640743798264,-0.00959695503168612,-0.00175403388628481,-0.00731486719171925,-0.0127026646587109,-0.00708693695566853,-0.00215553894142628,-0.00384790170017568
"2021-01-06",0.00198176190219912,-0.0360175074876472,-0.00877728217269802,-0.0224440229211571,-0.0171639919795518,-0.00735619416122413,-0.00787389885109491,-0.00899589973476822,-0.0236179392440373,-0.024143620016141
"2021-01-07",0.0464349015596794,0.0102542523213125,0.0124357063192917,-0.00243175044515098,-0.00347968709885238,-0.000324812553509024,0.00774783062985618,0.0203976972538169,-0.00178750099497038,-0.0107479898938621
"2021-01-08",0.0172958426996734,0.0406720385978785,0.0650055086596515,0.0273937605672356,0.0327824015494578,0.0341312299045213,0.0243791870544112,0.0243355625276986,0.0292094079757239,0.0230770087019483
"2021-01-11",-0.00689604911340136,-0.0196024663666624,0.00574105342096165,-0.0169410330962776,-0.0234540926944453,-0.0173238593613719,-0.0226371923289901,-0.0163963675480118,-0.0260252618367571,-0.0304201644228425
"2021-01-12",0.0039386003833688,0.0249091335796863,-0.00296334639348472,0.00866239256243451,0.00610649178871836,0.0131958738087785,0.0220220506731406,0.010029627365415,0.0164172149361841,0.0259483093723001
"2021-01-13",-0.0153692884284939,-0.00144589320124133,-0.0157954117495981,-0.000718180618430542,-0.00581579141089772,0.00324234391750911,-0.00900766378126483,-0.00817687726422089,-0.00588336299113756,-0.0084533338245294
"2021-01-14",0.00695088039068747,0.00307376488150846,0.0180091178003685,0.0141371970288142,0.00835261340842242,0.0175687720915187,0.021348846816412,0.0112692978105795,0.0262495163620511,0.0357064326044911
"2021-01-15",-0.0344459039706797,-0.018033333671385,-0.00833131084040151,-0.00862038661758291,-0.0163091406222114,-0.0117255227544398,-0.0245179818747339,-0.0111523289106499,-0.0178522415581475,-0.0166016926079594
"2021-01-18",0.0152909522592521,0.0156753441127051,0.0106586415199299,-0.00281003675838754,-0.00794009868722667,-0.00457080050391667,0.000786786765680558,-0.00488567150832708,-0.00217996727198966,0.0039453374683811
"2021-01-19",-0.0166975838472089,0.000225775701314213,-0.0117792984333834,-0.00422699224605672,-0.00226617410518015,-0.00429363831740259,-0.00603163280000718,-0.00180857312869132,-0.00913703942756661,-0.0158044325307567
"2021-01-20",-0.00288533642436206,-0.00596649486125311,0.00327581638919616,-0.00419973194434398,-0.00369047207322803,-0.0141768521284542,-0.0140758584645333,-0.0118071580344465,-0.00681960332576115,0.00268738265099455
"2021-01-21",0.00205538347500123,-0.014514708683709,-0.00783614719852077,-0.0187562030972891,-0.0153587523619063,-0.0173741067131439,-0.0220921334618714,-0.0127778184077253,-0.0167633467398355,-0.0192538064344612
"2021-01-22",-0.00167767908033156,-0.00398388832160812,-0.00664058739203055,-0.0114486667122508,-0.0118220306464191,-0.0113062452307408,-0.0165164009344808,-0.0148412457897871,0.00202439530586984,-0.0233816042924604
"2021-01-26",-0.0143218169331106,0.00476550016502553,-0.0108791423829459,-0.015471495119932,-0.0181666786601807,-0.00851814743105195,-0.00958489831224185,0.00165837275526481,-0.0115444454830634,-0.0101009490021723
"2021-01-27",-0.0206830282245317,-0.0180273884800808,-0.0131300462078837,0.00475938022527833,0.00925788040041819,0.00429705452850393,0.00644774912791601,0.00191695904549327,0.0156142302300863,0.0178656211194383
"2021-01-28",0.0186751219964181,0.0310538895836474,0.0258802918358907,0.0240851560643629,0.0216771454763935,0.0237750555438134,0.0273970119242475,0.0249600502657079,0.0420489336795822,0.0580197481253297
"2021-01-29",-0.0388331390194142,-0.0305145316363676,-0.0323544716140313,-0.0232909264089378,-0.0303738737522268,-0.0277741661584817,-0.0276406932678732,-0.0232964314708471,-0.02552608872436,-0.0278189129891155
"2021-02-01",0.0355383469000001,0.0170213958500001,0.00271147620000001,0.0223667277000001,0.012902999,0.0194527144444443,0.0198644166700002,0.0232451249000001,0.00850340280000017,0.0119051968000001
"2021-02-02",-0.00620758745800487,0.0138321048405448,0.0213782583896474,0.0177350943785848,0.0158287094338938,0.0183303706778453,0.0184090288060856,0.0195703123007307,0.0174379013427282,0.0168956565485454
"2021-02-03",0.0134092138348616,0.0184772399647943,0.00749612824834567,0.0139301111451631,0.0127553024632709,0.00751771576213422,0.0176228086895402,0.00943869280781717,0.00715924805261858,0.0144794325068291
"2021-02-04",-0.00636526344792132,-0.00358262223056105,-0.00316642487244079,-0.0019175092264867,-0.00369779282777816,-0.00179395073933364,-9.84673359132326e-05,-0.0163892344567561,-0.0139800591383253,-0.0124767833180081
"2021-02-05",0.0263600648874462,0.0105919213190462,0.0046963571388543,0.000421082535449591,-0.00640236564537955,0.00231197277897888,-0.000245231957340941,0.00166475120054121,-0.00101081499180955,-0.00730064892097215
"2021-02-08",0.0137371219811997,-0.000599843635838426,0.000234356611174436,-0.00209634682311088,-0.00235937595903302,-0.0074794412583703,0.00301753968902507,-0.000342414801831836,-0.000426843072631189,-0.0108274299703511
"2021-02-09",-0.00229840900606648,-0.00958375202058537,0.00472336069841317,-0.0117198028629518,-0.00446778459152164,0.00152901953691931,0.00170573971338861,-0.00385026086755547,-0.00515892318360323,-0.00932230745084162
"2021-02-10",-0.00676848111246209,-0.0232290623116967,-0.0141999927191762,-0.00829926958756466,-0.0145721473320424,-0.00884676786265726,-0.00587793480344267,-0.0140190971229484,-0.0240448828878952,-0.023195961276694
"2021-02-11",0.00128551428041468,0.0127856227141714,0.021825899598412,0.0123579984154933,0.00974277988454597,0.0100243321310132,0.0142863692464099,0.00110534843236088,0.0115644587254258,0.00625218580360865
"2021-02-12",0.000957782312191346,-0.00672875356982594,0.00110684888459289,-0.000889358405412488,0.000336489216060887,-0.000941574666998291,0.00125765193137939,0.00160813873879628,-0.000546343344749456,0.00304524100840542
"2021-02-17",0.0177977293089262,0.00326925596480709,-0.00875619206077971,0.00190363962896112,-0.00218683159329447,-0.00492277719499812,0.00606384385534153,-0.00207045301183184,-0.00519315282524446,0.00972786642395396
"2021-02-18",0.00170086628177768,-0.0164353298531067,-0.0132201037213802,-0.00655383011309774,-0.012494980527326,-0.0130394360400123,-0.0178869604927658,-0.0180386331195659,-0.0163722211507249,-0.0143094353335592
"2021-02-19",0.00871171589869579,0.0101370247398507,0.00759853744395755,-0.0172505995987842,-0.00444427846457152,0.002760277045605,0.0032623740725406,-0.00712046081406992,0.00328104551320951,-0.00714963570419747
"2021-02-22",-0.00370195189636036,-0.0135553253586581,-0.0295244160223557,-0.0752209543341598,-0.0168624271997579,0.000543041349478246,-0.0364361773471691,-0.0333755311568831,-0.039837753283402,-0.0159465814516341
"2021-02-23",0.00362376484668658,0.00339850089301375,0.0018155321810942,0.031089775515029,0.00288881841953459,0.0100981922327821,0.00881311762549197,0.0385712725526186,0.0090950748343559,0.00257216114754422
"2021-02-24",0.0175044947789502,0.0144013644442103,0.0052421247476413,-0.00444545489508863,-0.00413541182671917,-0.0113337632752351,0.0142428812415252,0.0120767720771977,0.00497391763034782,0.0104226014750082
"2021-02-25",-0.0390294426898647,-0.0245663193409018,-0.0313119969743044,-0.029913087600699,-0.0228008908076681,-0.0242824315671439,-0.0298137091927003,-0.0216730327033418,-0.0242351445554441,-0.0341328820343807
"2021-02-26",-0.0123069348676218,-0.0199730387912783,-0.016796266879309,-0.0223807894826057,-0.0187019751095299,-0.0203920838757787,-0.0102359112287708,-0.0375440600175175,-0.0304560116451856,-0.0285884277778848
"2021-03-01",0.0226802885000001,0.0196535935300002,0.00758306315000001,0.0250090213,-0.0143629372999999,-0.0155363081,-0.0169261132999999,-0.01906330251,-0.0181873975,-0.0277994638
"2021-03-02",-0.000955784459696685,-0.00464349600151348,0.00260379244025022,-0.00124247926735677,0.00781937378864939,-0.000814636839395644,0.013934641021528,0.00216105283282131,0.011378254138612,0.00329267059976179
