"Data","D1","D2","D3"
2017-11-22,-0.00587850987794591,0.00422138794077953,0.00710074846519304
2017-11-23,-0.00279022344048474,-0.00195613013595475,0.00327613695023032
2017-11-24,-0.00494835442654906,-0.000935995753378993,-0.00163693478694049
2017-11-27,-0.00342169905249567,-0.00441288279921703,-0.000273600573418964
2017-11-28,-0.00231128438995121,0.000453830136192934,-0.00261622536388428
2017-11-29,-0.0131269679168933,-0.0158643025457963,-0.021419121423502
2017-11-30,-0.0199994231144963,-0.0156916430626275,-0.022224321521386
2017-12-01,0.00136570746896547,0.0014670719538461,0.00928740975862064
2017-12-04,-0.00218721132678446,0.0103544873452894,0.0172329893391436
2017-12-05,0.000464482257160004,-0.00338942373810058,-0.00978826958637358
2017-12-06,0.00220205376393512,0.00919924492991564,0.0135374754806761
2017-12-07,-0.000465437510653754,-0.0137523270148071,-0.00962099741524913
2017-12-08,0.00530672747138361,0.00242104855931369,0.0114416666407293
2017-12-11,-0.00291008361470191,-0.00155954468451491,-0.00244586036135563
2017-12-12,0.00733747149323594,0.00746597348490496,0.0112714587387279
2017-12-13,0.000478337837232168,-0.00604663288887242,-0.0126058769698487
2017-12-14,-0.00216015924524404,-0.00708840186318704,-0.00996340321287192
2017-12-15,0.00395599731820173,0.00763951829438159,0.00919554179356141
2017-12-18,0.00137685554517231,0.00386774039918114,0.00677336738731227
2017-12-19,-0.00640487582024019,-0.00872252761194536,-0.00949424080530048
2017-12-20,0.00743181931580561,0.00804645034223106,0.011790926903547
2017-12-21,0.0171998715034012,0.015560297580411,0.0242397909390519
2017-12-22,-0.00327665971740343,0.00302570848119132,0.00825824555652455
2017-12-26,0.00730796913525045,0.00716200992762017,0.00465629163733561
2017-12-27,0.00468378857288454,0.0129472636717227,0.00984758768783123
2017-12-28,0.00200479021883004,0.0102247461605089,0.0114744465242158
2018-01-02,0.00926382026428563,0.00816549801750011,0.0135882061785715
2018-01-03,-0.0024905428119717,8.85904892822253e-06,-0.000516094466477712
2018-01-04,-0.00170841058619564,0.00390908502028831,0.0156676132877769
2018-01-05,0.00634771183682581,0.000171876340918198,-0.00163817229134233
2018-01-08,-0.0021879327541906,-0.00601732271729849,0.00602615338586432
2018-01-09,-0.00251416976779462,-0.00710690394766444,-0.00880909477158642
2018-01-10,-0.0026941757091562,-0.00736807248946536,-0.00886109374598687
2018-01-11,0.0041648331227071,0.00814331871116725,0.0213073075146657
2018-01-12,-0.000178193341418886,-0.00305467763739042,-0.0033630091300374
2018-01-15,0.00805869823508987,0.00908048447035759,0.0106082564014633
2018-01-16,0.00218176781657209,-0.00303352597085016,-0.00302425966628439
2018-01-17,-0.00248000139051319,0.0154277494857751,0.0146948679193104
2018-01-18,-0.00109076099644179,-0.00112829454211838,-0.00832790514612614
2018-01-19,0.00450043341412987,0.00203599349745542,0.00410498420718763
2018-01-22,0.00592989249931941,0.0006583200196697,0.00512220293382426
2018-01-23,-0.00418785189170479,-0.0161529559935595,-0.0175753529847399
2018-01-24,0.0140312028336496,0.0300023650666235,0.0488515905467501
2018-01-26,0.00546200743380587,0.0219212754732785,0.0352184144442722
2018-01-29,-0.000899673891674668,-0.00810684633548198,-0.00717673519506856
2018-01-30,-0.000729358577643446,-0.00579935063726922,-0.00357263765182336
2018-01-31,0.000373310550524364,0.000248510671907454,0.0105415762850389
2018-02-01,0.00580502153571416,0.00759840087500008,0.0103346274642857
2018-02-02,-0.00443634379869762,-0.0183884589389537,-0.0191884784644575
2018-02-05,-0.0157333124134547,-0.0209631054791738,-0.0304976480242548
2018-02-06,0.00531878968105581,0.0117897907441191,0.0273529340941687
2018-02-07,0.00287747252511528,-0.00829164617190115,-0.0135018105761527
2018-02-08,-0.0156454291498175,-0.0141636631277534,-0.0141638474337749
2018-02-09,-0.0115443617739908,-0.0140069009350633,-0.0124701182400919
2018-02-14,0.0215419685836657,0.0290910382622589,0.030139656268803
2018-02-15,0.0018362447581961,0.00532475784073116,0.00961356875903285
2018-02-16,-0.000662729336114554,-0.00108988583954894,0.00653732412064945
2018-02-19,0.00443137782181791,0.00839638049766278,0.0115238110136586
2018-02-20,0.0106535616039427,0.000336438757933655,0.00910363118116853
2018-02-21,-0.000222415336370241,0.00739292914314671,0.00872122343295634
2018-02-22,-0.00224236893874663,0.00258353049181403,0.00854052679435147
2018-02-23,0.00604980991092163,0.00529932415202694,0.0160689213358227
2018-02-26,-0.00368976372289354,-0.000625443767218958,0.00878201194286565
2018-02-27,-0.0010472915359806,-0.00583456541075,-0.00809080750415792
2018-02-28,-0.0103861773792786,-0.0115102026687399,-0.0129969664563472
2018-03-01,-0.000822774793103442,-0.00358012754615389,-0.00229700686206891
2018-03-02,0.00471508682139943,0.000156011370247011,0.00139847573190766
2018-03-05,-0.00544392631365231,-0.00316887914706998,0.0033838479324102
2018-03-06,-0.00401989953816773,-0.0129400784204549,-0.0060325835101489
2018-03-07,0.00710084988964055,-0.00493195786279921,-0.00913402189231582
2018-03-08,0.00307407962467399,-0.00482342902376975,-0.0114307311158087
2018-03-09,0.0073929471700156,0.018124589200206,0.016986690852085
2018-03-12,0.00393572983023338,0.00733088228962719,0.016985151445136
2018-03-13,-0.00190948973517957,-0.00491191725031304,-0.00233023090828444
2018-03-14,-0.00762858226372432,-0.00593969208304912,-0.0107135140963489
2018-03-15,-0.00889065078527607,-0.011285730931231,-0.0040274200634679
2018-03-16,-0.00388870353908588,-0.0054348847886917,0.00790310654261894
2018-03-19,-0.00102046062372529,-0.00794888152607287,-0.0141674186088461
2018-03-20,-0.00400411954302859,-0.00164218088079326,0.00665512316706596
2018-03-21,0.0053024218318023,0.000619578421280353,0.00903085899841649
2018-03-22,0.000246867228632652,0.00543833975410934,-0.00188459749798231
2018-03-23,-0.00396824337823065,-0.0167947894056323,-0.00420807026277514
2018-03-26,0.00435936086971567,0.00286132142919326,0.0150026743929812
2018-03-27,-0.00574567518776403,-0.0135285990850227,-0.0184534078574699
2018-03-28,-0.00396120743702855,-0.00617545184915425,-0.00944101860837598
2018-03-29,0.0109569694945584,0.0195077338823328,0.0227265929265477
2018-04-02,-0.0124674457586207,-0.0144698066153847,-0.013149931762069
2018-04-03,0.00532984492476296,0.00241911880180923,-0.00202130382075849
2018-04-04,0.000502422264571312,-0.00107999576717632,-0.0085153621988171
2018-04-05,0.00517041790565864,0.00946455266555191,0.0228044556248443
2018-04-06,-0.00168755206232252,-0.00136623785726386,-0.00352176831187123
2018-04-09,-0.00445536624020004,-0.0111976545632873,-0.0288425749817474
2018-04-10,0.00533799400472557,0.0123516299675586,0.00724929643102223
2018-04-11,0.000230606672601885,0.0028750200714216,0.00916672670321961
2018-04-12,0.00131054472931469,0.0130345539298358,0.0151337234941082
2018-04-13,-0.00778746459202806,-0.00525249476712963,-0.0165937346325706
2018-04-16,-0.0104294946400415,-0.0141379815937536,-0.0215120291784331
2018-04-17,0.0190971879898403,0.0128610191581011,0.0164985595854072
2018-04-18,0.00851714468864406,0.00818207525157377,0.0249984271801389
2018-04-19,0.0031374241720461,0.00146835368181431,0.00286187523305603
2018-04-20,0.00136036562416364,0.00166749752383955,0.000923138399761214
2018-04-23,-0.0030975613987434,0.00759534667630946,0.000420608201856298
2018-04-24,-0.00450644846822801,-0.00388606627083754,-0.00728784504590951
2018-04-25,0.00187860580303956,-0.00487496792867326,-0.00404212030629403
2018-04-26,0.0103270321917164,0.013466117965957,0.00927076953117667
2018-04-27,-0.000307659919499437,0.000522046929220865,-0.000272681947885545
2018-04-30,-0.00301953785376807,-0.00687563481636078,-0.00374111821007017
2018-05-02,-0.0104246320413793,-0.0140078566897436,-0.0203334738275862
2018-05-03,-0.0139100378471608,-0.0178665833522357,-0.0203465672152388
2018-05-04,-0.0128451487234342,-0.00180723172661934,0.00457670616665951
2018-05-07,-0.00362117167203579,-0.0106633632299029,-0.016497237642324
2018-05-08,0.00194123866246332,-0.000239188936117074,0.00308094004423132
2018-05-09,0.0034382186026567,0.00866714411045244,0.0141540867249821
2018-05-10,0.0100815521640556,0.0145952154700904,0.0208612145746023
2018-05-11,-0.0120263110406312,-0.0042556477623249,-0.00956361304041775
2018-05-14,-0.0118274156500434,-0.0135093228819002,-0.0168108986519395
2018-05-15,-0.00642599476339922,-0.0110201795942688,-0.00733251888517406
2018-05-16,0.0160210935622058,0.0124883652420249,0.020482453563994
2018-05-17,-0.0210642771523076,-0.0313671119195769,-0.0341008729832281
2018-05-18,-0.00416571134717381,-0.00789725800663788,-0.010416368814073
2018-05-21,-0.00564563530480855,-0.00104239494385394,-0.00324314950006499
2018-05-22,0.0132005152774621,0.0305381589035869,0.0192972328087355
2018-05-23,-0.012267472655918,-0.0193087275255694,-0.0284298304330394
2018-05-24,0.00637419243991566,0.00816254783488368,-0.0165604797830491
2018-05-25,-0.00437357386559845,-0.0145755108916071,-0.0194333437001675
2018-05-28,-0.0291750604033737,-0.0395760349047191,-0.0687169663492736
2018-05-29,-0.00238538677825917,-0.00131057728882789,0.0214608511004581
2018-05-30,0.0153535312266315,0.0136904576560832,0.00897810714880953
2018-06-01,0.030191058225,0.0153116301512821,0.0153518361071427
2018-06-04,0.00534637395801441,0.0143356356935949,0.0396612054259893
2018-06-05,-0.0122447174081716,-0.0317264829318595,-0.0389363783771505
2018-06-06,-0.0127286291726993,-0.0183831202050977,-0.0308330069250536
2018-06-07,-0.0223152323822919,-0.0306503701104973,-0.0507195477965406
2018-06-08,0.00555103887583153,0.0121208526633911,-0.0034666022833606
2018-06-11,-0.00532363323155793,-0.00944791530370837,-0.0074639997167788
2018-06-12,0.00186529861925688,0.000829111714312658,0.0148725192953978
2018-06-13,-0.000936905674944311,-0.0059223939155616,-0.00141508613290409
2018-06-14,0.00413791470507663,-0.00946014404026296,-0.0161743483079021
2018-06-15,-0.00984217651696651,-0.00650015593345632,-0.0231205323474813
2018-06-18,-0.0112050351549399,-0.00449331757586557,-0.0183203587333958
2018-06-19,0.0100724175269635,0.0151815440606007,0.0389623194710118
2018-06-20,0.0043839230520093,0.0040738121695103,0.0173188629278549
2018-06-21,-0.0134726751010237,-0.0190657089949685,-0.037798235180554
2018-06-22,0.00893099008535292,0.00582556676772339,0.00754610418434543
2018-06-25,0.00594639311257383,0.00523918984552996,0.00278836984998421
2018-06-26,0.00016359321983761,0.00514252095449974,0.000840126759293236
2018-06-27,-0.00671743898287558,-0.0196468054999214,-0.0146985118327906
2018-06-28,0.000251731537594058,0.00875929917204266,0.0208697740112538
2018-06-29,-0.000290974129320221,0.0112647348294315,0.0164642917463123
2018-07-02,-0.00182177120714289,-0.00343858392307694,0.00107737072500003
2018-07-03,0.00331953717764288,0.0152606627267475,0.0185736079984629
2018-07-04,0.00680263602181852,0.00881012622739208,0.0329546668063407
2018-07-05,-0.000461312463139185,-0.00191089732417871,-0.0138478045956603
2018-07-06,-0.000475025368878779,0.00770496589119962,0.0128417013026456
2018-07-10,0.00522597219499032,0.00357944018561995,-0.00779938195343144
2018-07-11,0.00089982823736956,-0.00977319817727729,-0.0109208917372949
2018-07-12,0.000404695896353502,0.0117970568361592,0.0307963361425694
2018-07-13,0.00785388766788997,0.00840657255032418,0.0140976887519684
2018-07-16,0.00889617678792853,0.000702357127631448,0.00458036080997815
2018-07-17,0.0109719166304767,0.019539651470204,0.0212362326789799
2018-07-18,-0.00729835647903965,-0.00226381330079206,-0.00662228729244763
2018-07-19,-0.000157406304662544,0.00714546416975881,0.00662450020383432
2018-07-20,0.0074436436513956,0.010357382975797,0.0357204252204308
2018-07-23,-0.00383790760814107,-0.0108555441501955,-0.0104352482930939
2018-07-24,0.00468365122841896,0.0143420834788939,0.0173748954013526
2018-07-25,0.00919862580755892,0.00654920670848624,0.01977940790587
2018-07-26,-0.0062377597369494,-0.0146416226516044,-0.0225419858820645
2018-07-27,-0.00220099034021326,-0.00302632650014545,0.00356851877396225
2018-07-30,-0.00174716984233325,-0.00346340313197491,0.00266382221758232
2018-07-31,-0.00283233084549928,-0.0101624109379324,-0.0113481343857741
2018-08-01,0.00648921200344832,0.00359128856410251,0.00890052596551727
2018-08-02,-0.00291150441902166,0.00392019762424933,0.00662250240729212
2018-08-03,0.00499880552689236,0.0201524570592286,0.0286997395284774
2018-08-06,-0.0052540361478246,-0.00462166480538329,-0.00358521905478504
2018-08-07,-0.00529858373097924,-0.0083342512022837,-0.00813818518508802
2018-08-08,-0.0029809753539084,-0.015520251631279,-0.0172150118607498
2018-08-09,-0.00050403738811855,-0.0103403569782726,-0.0100207684945847
2018-08-10,-0.0135964130463043,-0.0350523903998142,-0.0391367120808217
2018-08-13,0.00488863302193865,0.0140932272988363,0.00963758488252919
2018-08-14,0.0216236050404754,0.0200452343798037,0.0182616607993491
2018-08-15,-0.00699065585687508,-0.014781362770107,-0.0207448459739829
2018-08-16,-0.00249743456487184,0.00465691055376261,-0.000912742365548835
2018-08-17,-0.00318247398490634,-0.0087291413570374,-0.0156916380007356
2018-08-20,0.000560614346666322,0.0011639170240878,0.00525520970440185
2018-08-21,-0.0103311231674933,-0.0186284316922078,-0.0356491193738423
2018-08-22,0.00898330776708378,0.0171489839545782,0.0217581362331747
2018-08-23,-0.0105703811827478,-0.0217415618360542,-0.0310105423039708
2018-08-24,0.00226165527450961,0.0037234687824681,0.00287877392058311
2018-08-27,0.0112249281658614,0.0236816921010667,0.0270188855047977
2018-08-28,-0.000121851593974709,-0.00746814785656347,-0.00956410892223192
2018-08-29,0.000453609387734311,0.00736929725813096,0.020941572714295
2018-08-30,-0.012785457760317,-0.0246956737423224,-0.030420372372539
2018-08-31,-0.0050557156865475,0.00404022719390174,0.0103801225329054
2018-09-03,-0.00179010430000004,-0.00380171843589749,-0.0152752672068965
2018-09-04,-0.00507635632060166,-0.0184822760108579,-0.0294011297332057
2018-09-05,0.00351759500249726,-0.000970054521852171,0.00358934258556243
2018-09-06,0.00486842703825574,0.0129606934875686,0.0178139043492811
2018-09-10,0.00401167838512384,0.00282433921961189,-0.00173387861765018
2018-09-11,-0.0117092717564027,-0.0179021999991995,-0.037231643613254
2018-09-12,-0.00777450909445243,-0.00208932561332353,0.0051965801874525
2018-09-13,-0.005798027291395,-0.0175860492007162,-0.00835685704138411
2018-09-14,0.000195232459136552,0.00403576101355463,0.00479762432770414
2018-09-17,0.00323491921769192,0.0197027870385185,0.0342636761321593
2018-09-18,0.00020715323347531,0.0152048261617239,0.0315254260949951
2018-09-19,-0.00676994272066589,-0.00600614805677169,-0.00576812229299128
2018-09-20,-0.00582549123211462,-0.000664529748455656,-0.000180387663303971
2018-09-21,0.00653706191053272,0.018807688169453,0.0260838512854245
2018-09-24,-0.0103762426809538,-0.0204788039247632,-0.0228697187807555
2018-09-25,-0.000691064931130803,0.00539259519846436,0.00593220938056538
2018-09-26,0.0025156923417351,0.00374171498249565,0.00316828155896554
2018-09-27,0.00655536722847594,0.0144568562859675,0.0246522293368603
2018-09-28,-0.00370269675663581,-0.00515043053464181,-0.0132939492743739
2018-10-01,-0.0108836860344828,-0.0182294690564103,-0.0237722934137932
2018-10-02,0.0209721087606676,0.0363529972364791,0.0567707848417944
2018-10-03,0.0044042154059778,0.0236122556170559,0.0424458570243968
2018-10-04,-0.000895239945824855,-0.0015717059588034,0.00506019917008116
2018-10-05,-0.00781266841190231,-0.00155582752985173,0.00355882866293467
2018-10-08,0.00868287891056663,0.0501218006350606,0.0781861470387473
2018-10-09,-0.00638377250226818,0.00354259925952682,0.00523197656888663
2018-10-10,-0.0107074019793479,-0.0296856629878827,-0.0471387855083365
2018-10-11,-0.00259921439889066,-0.00704800605517164,-0.00714332758669112
2018-10-15,-0.000812452779349493,-0.00507681109505365,-0.00396689352330937
2018-10-16,0.0142875272990433,0.0260173727896063,0.0459272064043719
2018-10-17,0.00641327447705975,0.00825067253734524,0.00018315109217415
2018-10-18,0.00625641194739379,-0.00760365167676069,-0.0178452788694882
2018-10-19,0.0242838002894736,0.00542583735395263,0.00744632769054365
2018-10-22,0.00444870226314009,0.0142758505983283,0.0234919009617665
2018-10-23,0.0014266755879806,0.00387649816139701,0.000957836273852486
2018-10-24,-0.0076923951435397,-0.0232688779442469,-0.0290279243375374
2018-10-25,0.00360100915697448,0.0111808844080536,0.0236442754089465
2018-10-26,0.0014616845042128,0.00974331556459651,0.0279985660742355
2018-10-29,-0.0103469209823089,-0.0159324577669213,-0.0260642511589574
2018-10-30,0.0240707895333692,0.0346072412987806,0.0425551164552904
2018-10-31,0.00946522976332465,0.00179010860407502,0.000678281561773408
2018-11-01,0.0117767839827585,0.0144528324948718,0.007510140142857
2018-11-05,0.0146539909968151,0.0153563869175202,0.0127276566073344
2018-11-06,-0.00877474486121366,-0.00880791107480128,-0.0101551911488792
2018-11-07,-0.00806528223302327,-0.0095398712463538,-0.0170229126601363
2018-11-08,-0.0175124339122423,-0.0269168028220514,-0.0227622798191598
2018-11-09,-0.00153480088278124,0.00388938537993733,0.0114053444625721
2018-11-12,-0.00134368647074534,-0.000812448012490141,0.00207509611844769
2018-11-13,0.00101667648153581,-0.00486507712334217,-0.0121454468076626
2018-11-14,0.00607269048314274,0.018545833413226,0.0102644809447441
2018-11-16,0.0161878621876577,0.0239409988764636,0.0399589673436889
2018-11-19,-0.00785732916253767,-0.0124071159148815,-0.00614707558239314
2018-11-21,0.000604658720026352,0.00266486213501627,-0.007636864980888
2018-11-22,0.00523532920085956,0.00689635149397083,0.00790976535522381
2018-11-23,-0.00882645814227656,-0.00784792535257683,-0.00644725828341641
2018-11-26,0.000690093774672329,-0.0108928151770259,-0.0144900545270733
2018-11-27,0.0108502410400986,0.0213465431954394,0.0318892103529398
2018-11-28,0.0168149717229427,0.0110439850134907,0.013200826349697
2018-11-29,0.00385633253138251,0.00936583647594769,0.00350934133096881
2018-11-30,-0.00596438481970363,-0.00532924459361783,-0.00462539087337022
2018-12-03,0.0116290286862069,0.00643787519512196,0.00422994408275867
2018-12-04,-0.00855106915759218,-0.0117551645580207,-0.0146086515666721
2018-12-05,0.00356069422954564,0.00872795928336245,0.0109928619708595
2018-12-06,0.00299357725363381,0.000255502850113443,-0.00163677915432103
2018-12-07,-0.0112908480333128,-0.00491350068038532,-0.00914845234390993
2018-12-10,-0.00818793295911757,-0.0192772515516741,-0.0232948922778544
2018-12-11,0.00341857745585683,0.00994308147777145,0.0171427906601969
2018-12-12,0.00201011012973451,0.0128455131349965,0.00998293152495977
2018-12-13,0.000219839633497587,0.00158612152625315,0.00921221822404106
2018-12-14,-0.00228401705523329,-0.00327448494413474,-0.00384108835988073
2018-12-17,-0.0107097725585029,-0.0113655301259747,-0.0115833129290985
2018-12-18,0.00290456968479025,0.00388871679418279,0.00984726042577755
2018-12-19,-0.00514232480510612,-0.0121615719810519,-0.00826606567674382
2018-12-20,0.00272631998475359,0.00227502881147479,-0.00386594567514198
2018-12-21,0.00149837210407844,0.00483226417186611,-0.000771030094821046
2018-12-26,-0.00563413783113231,-0.00591885176237861,-0.0115350788030801
2018-12-27,-0.0027294341334787,0.0040913559762743,0.0101096248407009
2018-12-28,0.0194923684384039,0.0214224713394764,0.0273721067975627
2019-01-02,0.0181763788965517,0.0312323590000001,0.0418914848266667
2019-01-03,0.00634664334395252,0.00812914026380396,0.0100458593763535
2019-01-04,0.00132751229316086,-0.00169962044510574,-0.00310125093659297
2019-01-07,-0.00745331815588957,-0.0109146505098556,-0.00451036526574811
2019-01-08,-0.000558384960108405,0.00358939761267196,-0.00258127724973145
2019-01-09,0.0123212545495657,0.0182472954907988,0.0152544527687577
2019-01-10,0.0106044396036462,0.00407349626729614,0.0072384229128466
2019-01-11,0.0111216681233832,0.00133331982620777,6.89114617657971e-06
2019-01-14,0.0129899747687368,0.0138100253922651,0.00819552845763893
2019-01-15,0.00765611448739834,-0.00136962198141122,-0.0111981357245979
2019-01-16,0.00181825809298397,-0.00222666522527071,0.00431112016229118
2019-01-17,0.00282029646931359,0.0172885074729729,0.00833975625717143
2019-01-18,0.00296543113997272,0.00311743363700812,0.00524548665531799
2019-01-21,0.00452743017544788,-0.00263890656683585,-0.00321777553379565
2019-01-22,-0.00650045386231823,-0.0051273614615287,-0.0113933597399071
2019-01-23,0.00808403277491987,0.0192031848611312,0.0218063393387598
2019-01-24,0.0147007983831704,0.0203377837918264,0.0150773649820097
2019-01-28,0.00696741268961887,-0.00952660302548147,-0.00610337911181724
2019-01-29,0.000456648170507279,0.00451059570241008,0.0116916474500226
2019-01-30,0.00960639085885662,0.0115264410553348,0.0119302457149353
2019-01-31,-0.00312716599788565,-0.00257394342480721,0.00606286004093937
2019-02-01,0.0103702591999999,0.00204693723250005,-0.00197892379655173
2019-02-04,0.00568174353243944,0.00375391957591176,0.00875715493064866
2019-02-05,-0.00263443585143519,0.00713245277346219,-0.00630558056888353
2019-02-06,-0.0246941000571262,-0.0338613398429074,-0.0375336605246261
2019-02-07,-0.00259464929940056,-0.0145400191014693,-0.00412439712045964
2019-02-08,0.0049514442669365,0.00715349130388021,0.0146144572819566
2019-02-11,-0.00558110545426693,-0.0113495661804429,-0.00392083421979961
2019-02-12,0.0052605839917248,0.00595362833257806,0.0120882855047011
2019-02-13,-0.00398759548030025,0.000181448914302607,-0.000689882937355168
2019-02-14,0.00635535487787453,0.0157867299292473,0.0225317541403882
2019-02-15,1.43685774107727e-05,-0.00186762892281211,-0.0119435259691745
2019-02-18,-0.00210205777366601,-0.00397922755954172,-0.00508117041398615
2019-02-19,0.0105023595033367,0.00306877964464003,0.00494463448981164
2019-02-20,-0.0131077251476788,-0.0110313157915524,-0.0140199499876166
2019-02-21,-0.00157874314895035,-0.00550343290379929,0.00588119846222512
2019-02-22,0.0036562842913106,0.0123368016014784,0.0149802275953648
2019-02-25,0.00420007091381147,9.42166655226728e-05,-0.00251013049234494
2019-02-26,-0.00175529667491681,-0.000800235898688606,0.00132487813280369
2019-02-27,-0.000715922792946189,0.00449500291620009,-0.00160684024601954
2019-02-28,-0.0142758505718336,-0.00795617707037743,-0.0160355958224566
2019-03-01,-0.00226025710344824,-0.00254980962499995,-0.00906894455172413
2019-03-06,-0.0103475054085268,-0.0101135648588007,-0.00630303558669099
2019-03-07,-0.00494485050000304,-0.00750654939606987,-0.00603503134389538
2019-03-08,0.0134510565524815,0.0180817972894654,0.0190032513779661
2019-03-11,0.00552168361413674,0.0194595349246105,0.0268774136229979
2019-03-12,-0.000249857671579479,0.00579041775123379,-0.00525826117833794
2019-03-13,0.00800768248503458,0.0057285657087851,0.00751342524752507
2019-03-14,-0.00149566172903703,0.00274293971135631,-0.00207475767838161
2019-03-15,0.00419633041394385,0.00287141179464556,0.00355239985443556
2019-03-18,0.0118147971702136,0.00797905261027965,0.0140325668830719
2019-03-19,-0.00468338092784781,-0.00242167188206011,0.00442158452032038
2019-03-20,-0.0143590028442947,-0.00856461270028763,-0.0112435466187321
2019-03-21,-0.00772232436201226,-0.0126295506687455,-0.0218313358120584
2019-03-22,-0.0177646260786131,-0.0264375774262966,-0.0423034191133635
2019-03-25,-0.00221527555301604,-0.00232301728883255,0.00445917109708915
2019-03-26,0.0103458843206607,0.01776715301263,0.0172936986178021
2019-03-27,-0.0254096204330241,-0.0339859164526508,-0.0535793378362214
2019-03-28,0.0148073682446317,0.0249538484184737,0.0342917041076012
2019-03-29,0.00623057274289973,0.0109508848268263,0.0110663010821885
2019-04-01,0.00700081803448271,0.00798169619250011,0.00619140837931043
2019-04-02,-0.00149456945431081,-0.00461895942601909,-0.0074323454825258
2019-04-03,-0.00343814134037412,-0.00697805008017893,-0.0102616486367445
2019-04-04,0.00678176262230612,0.0192938988154554,0.0169787155140695
2019-04-05,0.0102713739819726,0.00595472172260503,0.00363242380263729
2019-04-08,0.0042636788360737,-0.00157342302933616,-0.0113117369002094
2019-04-09,-0.0126373412740631,-0.0111400777326377,-0.0165208823732189
2019-04-10,-0.00776161759138783,0.00667405045491098,0.00258035025529013
2019-04-11,-0.00278192185203752,-0.0105443418104489,-0.0126852576314688
2019-04-12,-0.0044589177482649,-0.0152548030162729,-0.020751127647332
2019-04-15,-0.000124166338351772,0.00498614407286779,-0.00160086683131366
2019-04-16,0.00498876819322258,0.014813458950558,-0.000718751855967148
2019-04-17,-0.00873030831287469,-0.0100315771013987,-0.0128305018949058
2019-04-18,-0.00591931231291143,0.0109617528010688,0.0246014434005057
2019-04-22,0.00865738633955493,-0.00153876453881041,-0.000507059801391541
2019-04-23,0.0090471552063256,0.0154884666896482,0.0136788786631103
2019-04-24,-0.00105796680580394,-0.0113146058638369,-0.0121597589307665
2019-04-25,0.00754544697794857,0.0146352112743653,0.0152980488623857
2019-04-26,-0.00251400785974165,-0.00265453454330489,0.0020158460506321
2019-04-29,0.00430260654608983,0.00588878051352126,-0.000468098823927954
2019-04-30,-0.00470637571585475,0.00231958497531193,0.00328454409595125
2019-05-02,-0.00204843360000007,-0.010270552535,-0.00736434111333328
2019-05-03,-0.00779278218857282,0.00632382079731286,0.00922216147168498
2019-05-06,-0.0037985182725353,-0.000151978629660765,-0.00878224322932697
2019-05-07,-0.00101728203458473,-0.00589834539983125,-0.00481441723952847
2019-05-08,0.00758353302574277,0.00565095493955581,0.0185588497908251
2019-05-09,-0.000406581956820862,-0.00269175684834277,-0.00199933819932485
2019-05-10,-0.00720195466493012,-0.00203047437452142,-0.00937617216184028
2019-05-13,-0.0202519032189288,-0.0257006985208464,-0.0301697155801077
2019-05-14,0.00176127694020889,0.00628593012490142,0.00207815901568575
2019-05-15,-0.00963789756296929,-0.00926790984652492,-0.0139524063995093
2019-05-16,-0.0107644948036967,-0.0179692459242669,-0.0246448616290623
2019-05-17,0.00430494531013159,-0.00947168065905091,-0.00879559738549684
2019-05-20,0.0187921279730199,0.0250320580128307,0.0325282028952398
2019-05-21,0.0211287560139342,0.0147976893026507,0.0403722609178825
2019-05-22,0.0012154043535777,0.00356218764624572,-0.00151413647299636
2019-05-23,-0.0087242954595661,-0.00469714581077518,-0.00954624430571749
2019-05-24,-0.01146376357699,-0.00120450075055312,-0.00196500966252011
2019-05-27,0.00651099224738805,0.013509640219356,0.0165221933823312
2019-05-28,0.0155094193916021,0.0116748412963372,0.0181961227038712
2019-05-29,0.00125293037275576,0.000963259590572418,0.00584438990482705
2019-05-30,0.00679058102718955,0.00983144698398442,0.0141469128958311
2019-05-31,0.00999863687633851,0.00449636928683783,-0.000101397708087703
2019-06-03,-0.00294158995000005,-0.00275536778749996,0.000556095666666589
2019-06-04,-0.00183248741248143,0.0112847729829142,0.00480904350751343
2019-06-05,-0.000883929147073914,-0.0108332311992845,-0.0140220416234063
2019-06-06,-0.00195895086131792,0.00941456217968728,0.0172626808640826
2019-06-07,0.00825243789738983,0.00125229021858453,0.0160620588465537
2019-06-10,0.00070521015542524,-0.00294441929932132,8.65033689567696e-05
2019-06-11,0.000667329548385442,0.0102698242677657,0.013244599866759
2019-06-12,-0.00308763565971482,-0.00425258907109438,-0.0146254139659567
2019-06-13,0.0130367703591625,0.0164716032987322,0.00581247492786208
2019-06-14,-0.00329151702143182,-0.00487555157746733,-0.0104737229530651
2019-06-17,0.00471666656854186,-0.00496922874951433,-0.0023093421780731
2019-06-18,0.00690826190272675,0.0129653996552939,0.0155997259074201
2019-06-19,0.00641957514149372,0.00690426376379327,0.0107231291875918
2019-06-21,0.000697245153798987,0.0130925394138182,0.0117303600761303
2019-06-24,0.0119292171313301,0.00169390179920326,0.000292212126239866
2019-06-25,-0.0169557782927398,-0.0171350494059114,-0.0234563572218833
2019-06-26,-0.00373573085704781,0.00475282227582152,0.00564858448845929
2019-06-27,0.0054094501429709,0.00449087705435436,0.00451542403923066
2019-06-28,0.0106036430953673,0.00752181348441439,0.0105756339685164
2019-07-01,-0.00275405356333336,0.000548417000000079,-0.00519883296666668
2019-07-02,-0.00398751243856732,-0.00295847900684143,-0.00232828020879228
