"Data","IBX_EW"
2013-04-25,-0.00257109031439429
2013-04-26,-0.0132273888167893
2013-04-29,0.00333402976525887
2013-04-30,0.0150615296856778
2013-05-02,-0.012929912192
2013-05-03,-0.00015134338181888
2013-05-06,-0.00404249901838194
2013-05-07,0.0118164653535524
2013-05-08,-0.00327778123963607
2013-05-09,-0.00447562253755185
2013-05-10,-0.00463304783258334
2013-05-13,-0.00960014634785988
2013-05-14,0.0045764666592365
2013-05-15,0.00521121708620731
2013-05-16,0.00138952539565662
2013-05-17,0.00707090532221932
2013-05-20,0.00471238341536351
2013-05-21,0.0109498949628941
2013-05-22,0.0072728687091177
2013-05-23,-0.000715566813712876
2013-05-24,0.00490449007519556
2013-05-27,-0.00100705827998893
2013-05-28,-0.00425644002708647
2013-05-29,-0.0224358700959991
2013-05-31,-0.019489112791518
2013-06-03,0.00136767779207925
2013-06-04,0.00252266573837345
2013-06-05,-0.0155228769816733
2013-06-06,0.000335496591243212
2013-06-07,-0.0209329041582721
2013-06-10,-0.00711813867796829
2013-06-11,-0.0250426813814563
2013-06-12,-0.0114804921395241
2013-06-13,0.0197607813711784
2013-06-14,-0.0175116816001284
2013-06-17,-0.00615468334939795
2013-06-18,0.00526751061140018
2013-06-19,-0.0264273142461321
2013-06-20,-6.36282088521956e-05
2013-06-21,-0.0254344380514369
2013-06-24,-0.0182309912776378
2013-06-25,0.0205780075114363
2013-06-26,0.0114351993075363
2013-06-27,0.0130087377763985
2013-06-28,-0.00280826072081708
2013-07-01,-0.00713703282475242
2013-07-02,-0.0381093410058556
2013-07-03,-0.00596376708458057
2013-07-04,0.0128480192910072
2013-07-05,-0.00550169321815153
2013-07-08,0.00126168659332593
2013-07-10,0.00824333792709209
2013-07-11,0.0230987981970496
2013-07-12,-0.0238148413907142
2013-07-15,0.0257129970295207
2013-07-16,-0.000809196992998085
2013-07-17,0.00804494663916522
2013-07-18,0.00549689416043564
2013-07-19,-0.000318326440022831
2013-07-22,0.0222408065108288
2013-07-23,0.00316388711700277
2013-07-24,-0.00770979519415405
2013-07-25,0.0145094492796727
2013-07-26,0.00563605183810578
2013-07-29,-0.00188525844450493
2013-07-30,-0.0131889427599278
2013-07-31,-0.00558786173521253
2013-08-01,0.00989123514554446
2013-08-02,-0.0136196070855761
2013-08-05,0.000486669282017349
2013-08-06,-0.0182825310548146
2013-08-07,-0.00637529546268423
2013-08-08,0.0248018885183487
2013-08-09,0.0172162192549872
2013-08-12,0.00591339408645553
2013-08-13,0.00589415417307837
2013-08-14,0.00406273929424517
2013-08-15,-0.00443274244295766
2013-08-16,0.0098597535653433
2013-08-19,-0.000692883530304944
2013-08-20,-0.0123323944380381
2013-08-21,-0.00149506164642554
2013-08-22,0.0061612758310019
2013-08-23,0.0143398930415517
2013-08-26,-0.014185018710857
2013-08-27,-0.0214486224432237
2013-08-28,-0.00132775606863866
2013-08-29,0.00579891428995594
2013-08-30,0.00403463354734446
2013-09-02,0.0241562889702971
2013-09-03,-0.00324393225361885
2013-09-04,0.0077500054430486
2013-09-05,0.00953614059673735
2013-09-06,0.016753114436511
2013-09-09,0.0141526696040803
2013-09-10,-0.00700390182973154
2013-09-11,-0.00554317851754993
2013-09-12,-0.00410559630972052
2013-09-13,0.0109543600907216
2013-09-16,-0.00148088859539064
2013-09-17,0.00432717882511646
2013-09-18,0.0214919664376512
2013-09-19,-0.00813379174471984
2013-09-20,-0.0157064700063074
2013-09-23,0.00441223183209494
2013-09-24,0.0023861541612249
2013-09-25,-0.00445292529816732
2013-09-26,-0.00286909104092148
2013-09-27,0.00103779230167267
2013-09-30,-0.0186195073999612
2013-10-01,0.00892775486300001
2013-10-02,-0.0011019952453708
2013-10-03,-0.0105362606500939
2013-10-04,0.00213390056682172
2013-10-07,-0.0064680265457655
2013-10-08,-0.0019173117003749
2013-10-09,0.00675101381946774
2013-10-10,0.0101312614920435
2013-10-11,0.00758010323216829
2013-10-14,0.0134239694531242
2013-10-15,0.00303188943356214
2013-10-16,0.00759771482420679
2013-10-17,-0.00814578210295636
2013-10-18,-2.90824652341426e-05
2013-10-21,0.00682266460138425
2013-10-22,0.00748738528827397
2013-10-23,-0.0133641156333917
2013-10-24,-0.00976836339417086
2013-10-25,-0.00873017914607488
2013-10-28,0.00812092549767773
2013-10-29,-0.0080192191702172
2013-10-30,-0.00566332930051716
2013-10-31,9.77658588434682e-05
2013-11-01,-0.00297212745757569
2013-11-04,0.00473277044956633
2013-11-05,-0.0080682714307837
2013-11-06,-0.0174235366839287
2013-11-07,-0.00720579715557335
2013-11-08,-0.00506407367807726
2013-11-11,0.00365646669210173
2013-11-12,-0.00789256516272174
2013-11-13,0.00554492114367666
2013-11-14,0.0249797075273455
2013-11-18,0.00875015390029787
2013-11-19,-0.0271231460228215
2013-11-21,-0.00330266551786107
2013-11-22,0.00810740476728533
2013-11-25,-0.00604614450294805
2013-11-26,-0.0067795858476507
2013-11-27,0.00493031179096537
2013-11-28,-0.00072510701235684
2013-11-29,0.0107385731391629
2013-12-02,-0.0163784357131312
2013-12-03,-0.0190455778237453
2013-12-04,-0.00365406659534118
2013-12-05,0.00981278045976719
2013-12-06,0.00487546877286671
2013-12-09,0.00390085850605026
2013-12-10,-0.00334541355520523
2013-12-11,-0.014671873486085
2013-12-12,-0.00138203860480557
2013-12-13,-0.00158857261340617
2013-12-16,0.00116774018279231
2013-12-17,0.00111482817531594
2013-12-18,0.00775639082950419
2013-12-19,0.0181709413514657
2013-12-20,-0.00227563586704249
2013-12-23,0.00224655885573233
2013-12-26,-0.00460703849198552
2013-12-27,0.00170931129004481
2013-12-30,0.00525590289602662
2014-01-02,-0.0242405532929292
2014-01-03,0.021955678961479
2014-01-06,-0.00769783755231934
2014-01-07,-0.00892743714235678
2014-01-08,-0.000143629323239747
2014-01-09,-0.0184809029795073
2014-01-10,0.00699866948363126
2014-01-13,-0.00265980160957113
2014-01-14,0.00640760436302368
2014-01-15,0.00588982918759418
2014-01-16,-0.00524634159533355
2014-01-17,-0.00633291254004154
2014-01-20,-0.00481784064731772
2014-01-21,-0.00526965652647393
2014-01-22,0.0148496894985279
2014-01-23,-0.0134196002599828
2014-01-24,-0.0125999566487366
2014-01-27,-0.00163879678642753
2014-01-28,0.00326324706022829
2014-01-29,-0.00820127389048264
2014-01-30,-0.00683065938846583
2014-01-31,0.00272654493740432
2014-02-03,-0.0284259421199999
2014-02-04,0.00934479292362211
2014-02-05,-0.00908599579526481
2014-02-06,0.0175883300234425
2014-02-07,0.00814155849051978
2014-02-10,-0.010899716036201
2014-02-11,0.0139091385308314
2014-02-12,-0.00499850719203132
2014-02-13,-0.00907853280660731
2014-02-14,0.00707156452334123
2014-02-17,-0.0124063510661648
2014-02-18,-0.0267253665229723
2014-02-19,0.0094435494567302
2014-02-20,0.00679446282643981
2014-02-21,0.00552481193730081
2014-02-24,0.00277264708375013
2014-02-25,-0.0118984292697574
2014-02-26,0.00243939269493065
2014-02-27,0.0210021735833119
2014-02-28,-0.00972657908139474
2014-03-05,-0.00791502679299994
2014-03-06,0.00687863090149343
2014-03-07,-0.017345786335125
2014-03-10,-0.0163044455220518
2014-03-11,0.00625575131005185
2014-03-12,0.00177923630410848
2014-03-13,-0.00164834145667347
2014-03-14,-0.0115854381858238
2014-03-17,0.000333171182094638
2014-03-18,0.0242367728692048
2014-03-19,0.00881190490447281
2014-03-20,0.0101187650741426
2014-03-21,0.00362347056340839
2014-03-24,0.00848450323518368
2014-03-25,0.00210403002950699
2014-03-26,-0.00740045124647015
2014-03-27,0.0281051375962125
2014-03-28,0.00473971714972232
2014-03-31,0.0111119841533707
2014-04-01,-0.00506556369699995
2014-04-02,0.0239884930327166
2014-04-03,-0.00705128569227209
2014-04-04,-0.00272837666231329
2014-04-07,0.0072088019355232
2014-04-08,-0.00507045168854581
2014-04-09,-0.00928610861760959
2014-04-10,-0.00165262927583087
2014-04-11,0.00609252123876214
2014-04-14,-0.000552898690365122
2014-04-15,-0.0191836348830723
2014-04-16,0.0148335301715825
2014-04-17,0.0117310261557215
2014-04-22,0.00163936962292222
2014-04-23,-0.010475323683477
2014-04-24,-0.00144831356185648
2014-04-25,-0.0124744111712135
2014-04-28,-0.00306440595437762
2014-04-29,0.00457200848945827
2014-04-30,0.000150673178857197
2014-05-02,0.019683101209
2014-05-05,0.00469366975383112
2014-05-06,0.0010034081099608
2014-05-07,0.00580419734846949
2014-05-08,-0.00429428222526218
2014-05-09,-0.00652408732429144
2014-05-12,0.0136111918840043
2014-05-13,-0.00200845601984423
2014-05-14,0.00391356542326049
2014-05-15,-0.00971454228623125
2014-05-16,0.0012348801077724
2014-05-19,-0.00817467292859919
2014-05-20,-0.0148301520815628
2014-05-21,0.00130236338435452
2014-05-22,0.00884481323569131
2014-05-23,-0.00206078040036894
2014-05-26,0.00536993232222494
2014-05-27,-0.0122865586161256
2014-05-28,0.00979884500072115
2014-05-29,0.000866850281446618
2014-05-30,-0.0127783032951109
2014-06-02,0.0019964712727274
2014-06-03,0.008375090662881
2014-06-04,0.00117172780981423
2014-06-05,-0.000155613693488377
2014-06-06,0.0203459398643018
2014-06-09,0.0195836256590982
2014-06-10,0.00752243435313349
2014-06-11,0.00339743647487412
2014-06-13,-0.00666124034053117
2014-06-16,-0.0042007049214885
2014-06-17,0.00155886705198682
2014-06-18,0.013772927754077
2014-06-20,-0.0103663478445114
2014-06-23,-0.00651640397050424
2014-06-24,0.00193063522439973
2014-06-25,-0.00971803520684844
2014-06-26,0.00143284277269506
2014-06-27,-0.00679305420822185
2014-06-30,0.000140320210522571
2014-07-01,-0.00542806942857155
2014-07-02,-0.00452298531113171
2014-07-03,0.0100059681068716
2014-07-04,0.00280761982577604
2014-07-07,-0.00259768377603331
2014-07-08,-0.0051805474084704
2014-07-10,0.00637466964756683
2014-07-11,0.00827608674623082
2014-07-14,0.0100667325464983
2014-07-15,1.86718913177675e-05
2014-07-16,-0.00533399540315926
2014-07-17,-0.00434958759153625
2014-07-18,0.0127433013399032
2014-07-21,0.00844464972060543
2014-07-22,0.00947167438761642
2014-07-23,-0.00531552329871277
2014-07-24,0.00649986730138474
2014-07-25,-0.00596639512103492
2014-07-28,-0.00147967923984182
2014-07-29,-0.0142386480550417
2014-07-30,-0.00638941707916962
2014-07-31,-0.0122978098195692
2014-08-01,0.00259504631734697
2014-08-04,0.0116948024413468
2014-08-05,-0.00971260807787067
2014-08-06,-0.000463418391098536
2014-08-07,-0.00368586551321459
2014-08-08,-0.00228580964235958
2014-08-11,0.0116168540636639
2014-08-12,-0.00228055107774416
2014-08-13,-0.00667969963304826
2014-08-14,-0.00149555487108355
2014-08-15,0.0136156853394549
2014-08-18,0.00418588211430393
2014-08-19,0.0093448283673554
2014-08-20,0.0066586661011494
2014-08-21,0.00427025463408803
2014-08-22,-0.00770037809827395
2014-08-25,0.0158404886582069
2014-08-26,0.0047362713591681
2014-08-27,0.0178518525221354
2014-08-28,-0.00825623663909536
2014-08-29,0.0141836806047519
2014-09-01,-0.00328846330408172
2014-09-02,0.00711701445741486
2014-09-03,0.00351057677120092
2014-09-04,-0.00623552767434177
2014-09-05,-0.00478975664386283
2014-09-08,-0.0226124221647627
2014-09-09,-0.0124421197441082
2014-09-10,-0.00610847004201676
2014-09-11,0.00476950874428383
2014-09-12,-0.0179659767885424
2014-09-15,0.0063715919690992
2014-09-16,0.0105150990413254
2014-09-17,0.000281015144934615
2014-09-18,-0.00953474259564813
2014-09-19,-0.00374120870224404
2014-09-22,-0.0208728950035708
2014-09-23,-0.0039796285503978
2014-09-24,0.00205931304300333
2014-09-25,-0.00902426336004036
2014-09-26,0.0109741956552991
2014-09-29,-0.0321243028203659
2014-09-30,-0.00115530462205815
2014-10-01,-0.0221073610285715
2014-10-02,0.000865779478064876
2014-10-03,0.0159963579191025
2014-10-06,0.0320695802462565
2014-10-07,0.00609527455318148
2014-10-08,-0.00494883432348514
2014-10-09,-0.00288653182342458
2014-10-10,-0.0263643049299508
2014-10-13,0.0273039222825791
2014-10-14,0.00092573811116603
2014-10-15,-0.0226845471498129
2014-10-16,-0.0241230692570977
2014-10-17,0.015550839108583
2014-10-20,-0.0188362159605178
2014-10-21,-0.0312690961332989
2014-10-22,-0.00454423114072988
2014-10-23,-0.0256598206302613
2014-10-24,0.0228696919848903
2014-10-27,-0.0169070216791869
2014-10-28,0.034005271029043
2014-10-29,-0.0121739675807485
2014-10-30,0.0128332004290199
2014-10-31,0.0360460836931082
2014-11-03,-0.0082591808010205
2014-11-04,0.00445099416755723
2014-11-05,-0.00995843033171895
2014-11-06,-0.0182908463557591
2014-11-07,0.00612041107432382
2014-11-10,-0.00416018186055289
2014-11-11,-0.00112098829332385
2014-11-12,0.00861967316675738
2014-11-13,-0.01767389031848
2014-11-14,-0.00419607153230295
2014-11-17,-0.0101947564200568
2014-11-18,0.0097851128826052
2014-11-19,0.0207521241687225
2014-11-21,0.0371397948315957
2014-11-24,-0.00381836580197892
2014-11-25,-0.00337134926501403
2014-11-26,0.00113902855009096
2014-11-27,0.000943129853783198
2014-11-28,0.00353830071816308
2014-12-01,-0.0396314631969072
2014-12-02,-0.00811178147828329
2014-12-03,0.0084248336454158
2014-12-04,-0.0148186079637471
2014-12-05,0.0029026245972783
2014-12-08,-0.0258146329835723
2014-12-09,-0.00754856063698572
2014-12-10,-0.0123881734554188
2014-12-11,-0.00292832126933462
2014-12-12,-0.0298314398470793
2014-12-15,-0.0169032183259238
2014-12-16,-0.0100501167261517
2014-12-17,0.032489363392957
2014-12-18,-0.00220387898593832
2014-12-19,0.019279678103943
2014-12-22,0.00784632815007402
2014-12-23,0.0149128227230326
2014-12-26,-0.00554994080141291
2014-12-29,0.0125285868940843
2014-12-30,-0.00912636257273314
2015-01-02,-0.0269647236525773
2015-01-05,-0.0258614736858134
2015-01-06,0.000498435690192478
2015-01-07,0.0238531258463628
2015-01-08,0.00410398288750624
2015-01-09,-0.0216440877428462
2015-01-12,-0.0163370098840629
2015-01-13,-0.00298045777898481
2015-01-14,-0.00773948880339592
2015-01-15,0.00416184656236829
2015-01-16,0.0180191678929307
2015-01-19,-0.028207323076148
2015-01-20,0.000252864398117669
2015-01-21,0.0265030780330022
2015-01-22,0.00754946009919566
2015-01-23,-0.0117271494764341
2015-01-26,-0.0109488234956691
2015-01-27,-0.00916506001866446
2015-01-28,-0.0113639576251097
2015-01-29,0.00373158113752381
2015-01-30,-0.0245451589739343
2015-02-02,0.017431453838384
2015-02-03,0.0156099319208074
2015-02-04,-0.00181011260935504
2015-02-05,0.0100915532942076
2015-02-06,-0.014790921892463
2015-02-09,0.0093981332919657
2015-02-10,-0.0149409235130796
2015-02-11,-0.0107514172990146
2015-02-12,0.0201880664044105
2015-02-13,0.0227257069382891
2015-02-18,0.0209585632629341
2015-02-19,0.00357252337599423
2015-02-20,-0.00542044504757666
2015-02-23,-0.00422063529439176
2015-02-24,0.0103651177072801
2015-02-25,0.00534125278588071
2015-02-26,0.0067834595770826
2015-02-27,-0.0101726811694991
2015-03-02,-0.00813222327676755
2015-03-03,0.00191046335886758
2015-03-04,-0.0116240488011509
2015-03-05,-0.00251783740886624
2015-03-06,-0.00709150044059115
2015-03-09,-0.0181567600747442
2015-03-10,-0.00835384887242319
2015-03-11,0.00630561722280798
2015-03-12,0.0120208604676248
2015-03-13,-0.0054831880582672
2015-03-16,0.000339135680744507
2015-03-17,0.0194591719518458
2015-03-18,0.0246805541055148
2015-03-19,-0.0112734328659782
2015-03-20,0.0197478402485505
2015-03-23,0.0029703110810988
2015-03-24,-0.00322442254405597
2015-03-25,0.00495305033274773
2015-03-26,-0.0188151501190534
2015-03-27,-0.00896695021244154
2015-03-30,0.0168547355708597
2015-03-31,-0.00288778967560466
2015-04-01,0.0226490040418366
2015-04-02,0.0147599095654678
2015-04-06,0.0176307161903779
2015-04-07,-0.00944555183354168
2015-04-08,-0.00258151628874803
2015-04-09,-0.000985610195276321
2015-04-10,0.00653573658331763
2015-04-13,0.000894073856249067
2015-04-14,-0.00411744423460125
2015-04-15,0.0130872368026398
2015-04-16,-0.000548814634925621
2015-04-17,-0.0105377100893377
2015-04-20,-0.002457843409849
2015-04-22,0.0114592265167188
2015-04-23,0.0167125485258832
2015-04-24,0.00878338788396738
2015-04-27,-0.0128579532436763
2015-04-28,-0.00211600950672486
2015-04-29,-0.00993319019917915
2015-04-30,0.010002551457069
2015-05-04,0.0148631318367347
2015-05-05,0.0151930820299537
2015-05-06,-0.00408899508801663
2015-05-07,-0.00988751991112879
2015-05-08,0.00495947433378552
2015-05-11,-0.00279075967609366
2015-05-12,-0.00446194462885552
2015-05-13,-0.00889159476721646
2015-05-14,0.00493238424030795
2015-05-15,0.011606220687274
2015-05-18,-0.0124738998228956
2015-05-19,-0.00763585502562525
2015-05-20,-0.00387020887120748
2015-05-21,0.00161915980020377
2015-05-22,-0.0114543605472061
2015-05-25,0.00255101703053073
2015-05-26,-0.0185850038822353
2015-05-27,0.01206892648395
2015-05-28,-0.00748442498519908
2015-05-29,-0.0172802796592262
2015-06-01,0.00510690620102028
2015-06-02,0.0192569704219534
2015-06-03,-0.00916825385271747
2015-06-05,-0.00926466398625825
2015-06-08,-0.00473166682546111
2015-06-09,-0.00109049836540354
2015-06-10,0.00937882477517094
2015-06-11,-0.00468801882276504
2015-06-12,-0.00719353406449463
2015-06-15,-0.00365325183970877
2015-06-16,-0.000338681811353214
2015-06-17,-0.00607236352658946
2015-06-18,0.0119969276790353
2015-06-19,-0.0045914692179172
2015-06-22,0.00300582603292376
2015-06-23,-0.00262986856411795
2015-06-24,-0.00441858520445559
2015-06-25,-0.00961750511439963
2015-06-26,0.0124234753657615
2015-06-29,-0.0163631357490454
2015-06-30,0.00380790624772143
2015-07-01,-0.00173036222653067
2015-07-02,0.00258667779589938
2015-07-03,-0.00859908681202715
2015-07-06,-0.00341122598715582
2015-07-07,-0.00383137649826026
2015-07-08,-0.00549009735196981
2015-07-10,0.0080506806857239
2015-07-13,0.00964817833138332
2015-07-14,0.0027011145211262
2015-07-15,-0.00121874774526975
2015-07-16,0.000778353379267793
2015-07-17,-0.0171061473088306
2015-07-20,-0.0131071863037724
2015-07-21,-0.00123496771636911
2015-07-22,-0.00713885324833408
2015-07-23,-0.0194113005352675
2015-07-24,-0.0159632439096382
2015-07-27,-0.00641259067034106
2015-07-28,0.00874642672100756
2015-07-29,0.00377899261190984
2015-07-30,-0.00148009089509271
2015-07-31,0.0202354902426427
2015-08-03,-0.0129839913112245
2015-08-04,-0.00193112988885891
2015-08-05,0.000133791887691803
2015-08-06,-0.0128926730086608
2015-08-07,-0.022731737785761
2015-08-10,0.00623471276133292
2015-08-11,-0.00620124910873898
2015-08-12,-0.0092979168469064
2015-08-13,-0.00603375034985998
2015-08-14,-0.00997755981029469
2015-08-17,-0.00158605971548653
2015-08-18,-0.00148156879912709
2015-08-19,-0.0181428276525393
2015-08-20,0.00240090866494103
2015-08-21,-0.0205840364520798
2015-08-24,-0.0347086262745158
2015-08-25,0.00660029744110591
2015-08-26,0.0238929063481577
2015-08-27,0.0311357816625355
2015-08-28,-0.00891991547808968
2015-08-31,-0.0135676069382771
2015-09-01,-0.0263900325795919
2015-09-02,0.0142154804950541
2015-09-03,0.0147351924273276
2015-09-04,-0.0118089491454579
2015-09-08,-0.0012016849366574
2015-09-09,0.000178786715568258
2015-09-10,0.0020318300301998
2015-09-11,0.00572734612979842
2015-09-14,0.0145738032152971
2015-09-15,0.00239493225791243
2015-09-16,0.0277790125255371
2015-09-17,0.00924255242218819
2015-09-18,-0.0200177116354253
2015-09-21,-0.0198925851612152
2015-09-22,-0.018121478014079
2015-09-23,-0.0181090178974144
2015-09-24,0.00179842268583652
2015-09-25,-0.00296508665847584
2015-09-28,-0.0169026297882507
2015-09-29,0.00148111695181719
2015-09-30,0.0134896922482171
2015-10-01,-0.00123481907142864
2015-10-02,0.0347854819493363
2015-10-05,0.0196079111752612
2015-10-06,0.00702346915330687
2015-10-07,0.0248394892747006
2015-10-08,0.00933898142305845
2015-10-09,0.00486051064370119
2015-10-13,-0.0274602125551339
2015-10-14,-0.0123660611944942
2015-10-15,0.0092855695845353
2015-10-16,0.00117261055030893
2015-10-19,0.00337223623901295
2015-10-20,-0.00384090128036674
2015-10-21,-0.00311206319320223
2015-10-22,0.0110994630124912
2015-10-23,-0.00166789116264321
2015-10-26,-0.007276816659324
2015-10-27,-0.00328039668685354
2015-10-28,-0.00693087290318506
2015-10-29,-0.0177221396520592
2015-10-30,0.00454277051997254
2015-11-03,0.0430715537515465
2015-11-04,0.00454717784262337
2015-11-05,0.00979184083890838
2015-11-06,-0.0219934544756829
2015-11-09,-0.012051185024462
2015-11-10,-0.00244548188603133
2015-11-11,0.0165837162000879
2015-11-12,-0.00458252034093454
2015-11-13,-0.00596380397111795
2015-11-16,-0.00235764007109041
2015-11-17,0.00714846974069561
2015-11-18,0.0028561244548897
2015-11-19,0.0128708123325765
2015-11-23,0.00127451029789505
2015-11-24,0.000272720708965224
2015-11-25,-0.017358432112759
2015-11-26,0.00365593236430461
2015-11-27,-0.0240528874091819
2015-11-30,-0.0272282861987608
2015-12-01,-0.00429552578865977
2015-12-02,0.00596039853338515
2015-12-03,0.0231110199995652
2015-12-04,-0.0275403870121842
2015-12-07,-0.000666920406972138
2015-12-08,-0.0211170189781419
2015-12-09,0.0280990118301518
2015-12-10,-0.00872755016646287
2015-12-11,-0.00700165931994812
2015-12-14,-0.0145440108827638
2015-12-15,0.00120922558708791
2015-12-16,0.00284537368762616
2015-12-17,0.00761663805573676
2015-12-18,-0.0286260593465806
2015-12-21,-0.0117692399756366
2015-12-22,0.00118630807141029
2015-12-23,0.0150444481192626
2015-12-28,-0.000401411732615764
2015-12-29,-0.00464505472752397
2015-12-30,0.000927401699454711
2016-01-04,-0.0352825664583334
2016-01-05,-0.000559502838972992
2016-01-06,-0.015753683144381
2016-01-07,-0.0260695214700808
2016-01-08,-0.00370233871734549
2016-01-11,-0.0128228454712662
2016-01-12,-0.00722560406074568
2016-01-13,-0.0131335192788377
2016-01-14,0.0022010388744429
2016-01-15,-0.0182890603065275
2016-01-18,-0.0101815479209225
2016-01-19,-0.00198108492312199
2016-01-20,-0.0156224097552303
2016-01-21,-0.00297136673665932
2016-01-22,0.00868140082789304
2016-01-26,-0.012750283812494
2016-01-27,0.0261773267120173
2016-01-28,0.00958672271828709
2016-01-29,0.0441477220490218
2016-02-01,0.0195148132717173
2016-02-02,-0.0343182010114566
2016-02-03,0.0170355252662346
2016-02-04,0.0347269967764605
2016-02-05,0.000221525147060975
2016-02-10,-0.00757358620827397
2016-02-11,-0.0311239150826423
2016-02-12,0.00893784812894594
2016-02-15,0.0099982345937466
2016-02-16,0.0346740694777736
2016-02-17,0.0112383473369682
2016-02-18,-0.00639215399157422
2016-02-19,0.00262051532397756
2016-02-22,0.0347605623806351
2016-02-23,-0.0176808566364171
2016-02-24,-0.0102320338419597
2016-02-25,-0.000713194406416373
2016-02-26,-0.00407379864813295
2016-02-29,0.0235788316665595
2016-03-01,0.0260979439797981
2016-03-02,0.0153809187848866
2016-03-03,0.0512044507625411
2016-03-04,0.0278823259924859
2016-03-07,0.00538606114589668
2016-03-08,-0.000521078760436278
2016-03-09,0.00641089912511239
2016-03-10,0.0162634382866227
2016-03-11,-0.00328829589297852
2016-03-14,-0.0149059701408688
2016-03-15,-0.0450326175553648
2016-03-16,0.0220811997106263
2016-03-17,0.0553938393048929
2016-03-18,0.00145485830357983
2016-03-21,0.0106508322729069
2016-03-22,0.00306305792202588
2016-03-23,-0.0266594073360058
2016-03-24,0.00232325021704738
2016-03-28,0.0172273930164857
2016-03-29,0.00350328651848208
2016-03-30,0.000983511021894534
2016-03-31,-0.0255664875052189
2016-04-01,0.0145489404000001
2016-04-04,-0.0355600222924617
2016-04-05,0.0016712097903131
2016-04-06,-0.0185182241981136
2016-04-07,0.00184311207053223
2016-04-08,0.0307359308916508
2016-04-11,-0.00250730655913145
2016-04-12,0.029324566672279
2016-04-13,0.0331503820605288
2016-04-14,-0.0157297497921125
2016-04-15,0.0150137205682377
2016-04-18,-0.00646065248301553
2016-04-19,0.0142045355076821
2016-04-20,-0.00244760455627979
2016-04-22,-0.0105405746129799
2016-04-25,-0.0148184824387994
2016-04-26,0.0173033157755063
2016-04-27,0.0237674676900332
2016-04-28,-0.00809756993629318
2016-04-29,-0.0100899049192397
2016-05-02,-0.00350363887999994
2016-05-03,-0.0146578726073637
2016-05-04,0.005807135346513
2016-05-05,-0.0150394230282503
2016-05-06,0.000457133396960741
2016-05-09,-0.0153609020667355
2016-05-10,0.032446722076257
2016-05-11,0.00161488569274515
2016-05-12,0.0146089538900105
2016-05-13,-0.0225983660438845
2016-05-16,-0.0061611927573475
2016-05-17,-0.0163204565205519
2016-05-18,-0.00632836918593815
2016-05-19,-0.00844449007435122
2016-05-20,-0.00102482851545793
2016-05-23,-0.0107883160677424
2016-05-24,0.00188420988103477
2016-05-25,0.00128843839101012
2016-05-27,-0.00441620768743411
2016-05-30,-0.00320016203847928
2016-05-31,-0.0018091842412119
2016-06-01,0.00898066458500013
2016-06-02,0.0202619214499584
2016-06-03,0.0122526348117626
2016-06-06,0.000641793813971114
2016-06-07,-0.000243649072321883
2016-06-08,0.0253267078147965
2016-06-09,-0.00256653285139585
2016-06-10,-0.0256756971557367
2016-06-13,0.000813762506191917
2016-06-14,-0.0265620912490541
2016-06-15,0.0101886366901918
2016-06-16,0.00458438511970161
2016-06-17,-0.000410480489510201
2016-06-20,0.0139904635055108
2016-06-21,0.0120198752055061
2016-06-22,-0.000472953881539007
2016-06-23,0.0374489686013133
2016-06-24,-0.0206075874743696
2016-06-27,-0.0149916740728647
2016-06-28,0.0202294374834593
2016-06-29,0.0166342967014657
2016-06-30,0.00766902795777824
2016-07-01,0.00906190638877535
2016-07-04,0.0123381918809315
2016-07-05,-0.00675801197539316
2016-07-06,-0.00022813256524512
2016-07-07,0.000514938834279777
2016-07-08,0.0179647397728235
2016-07-11,0.0177179406031482
2016-07-12,0.00833299260923881
2016-07-13,0.00828428588234553
2016-07-14,0.0131888545120218
2016-07-15,0.00874967684778172
2016-07-18,0.0170776625835769
2016-07-19,0.00642930739019265
2016-07-20,-0.000583740287374401
2016-07-21,0.00745140745328943
2016-07-22,0.00741499950565672
2016-07-25,-0.00371476860559272
2016-07-26,-0.00280725287162331
2016-07-27,0.00133374411543286
2016-07-28,-0.00264802918090834
2016-07-29,0.0213951845081424
2016-08-01,-0.000423456675510248
2016-08-02,-0.0134965268073743
2016-08-03,0.0118364734184917
2016-08-04,0.0131878149564169
2016-08-05,0.0043589630065799
2016-08-08,-0.00892703332394418
2016-08-09,0.00214967815440081
2016-08-10,-0.00832509253995939
2016-08-11,0.0192264280494139
2016-08-12,-0.00183816093800349
2016-08-15,0.00901283105917949
2016-08-16,-0.00406821400354129
2016-08-17,0.0053051161866442
2016-08-18,-0.000553625925906132
2016-08-19,0.00116342614284193
2016-08-22,-0.0210340824667029
2016-08-23,0.00195717223631209
2016-08-24,-0.00440331254268267
2016-08-25,-0.00349493190574657
2016-08-26,0.000842500820732228
2016-08-29,0.014038450407827
2016-08-30,-0.00152034884430885
2016-08-31,-0.00597324282341727
2016-09-01,0.00795478720102039
2016-09-02,0.0239992921924481
2016-09-05,-0.000463391346909758
2016-09-06,0.00981189465139898
2016-09-08,0.00201099386521597
2016-09-09,-0.0318072688664207
2016-09-12,0.00614000926476233
2016-09-13,-0.0260221020618147
2016-09-14,0.00174656567844012
2016-09-15,0.0122968069824991
2016-09-16,-0.0103338593873059
2016-09-19,0.00445204044732583
2016-09-20,0.00422833592545113
2016-09-21,0.0091605325141968
2016-09-22,0.00807717039184896
2016-09-23,-0.00681551849487738
