"Data","D1","D2","D3"
2017-04-11,-0.000285589978830214,0.0018633818887579,-0.00204589015048451
2017-04-12,-0.00152560738161922,-0.00325713047997789,-0.0169947743168366
2017-04-13,-0.00635312969091295,-0.00965909976643287,-0.0150505713652712
2017-04-17,0.0178923068678998,0.0167129647628221,0.0245252961213576
2017-04-18,0.000320002352842463,0.00337758634704288,-0.0042581923217514
2017-04-19,-0.00982760154838092,-0.00415112246406391,-0.00768148921648559
2017-04-20,0.00267536857416362,0.000140769568737209,0.0154380162573036
2017-04-24,0.0030304895681057,0.00374639750665229,0.0103273071717791
2017-04-25,0.00974225843883092,0.0108336719691093,0.0163087676285836
2017-04-26,-0.00190375675496268,-0.00287654501915835,-0.00420884666384003
2017-04-27,-0.000891178169558637,-0.00145294435348786,-0.00747912015720953
2017-04-28,0.0118085706959918,0.020262675982001,0.0163531750766872
2017-05-02,0.0152176506547828,0.021634397196074,0.0260844791965942
2017-05-03,-0.00374738688775456,0.0017363384855853,-0.00540009170958655
2017-05-04,-0.0123820666066018,-0.0127235127468338,-0.0312607306006911
2017-05-05,0.00601445221547925,0.0105116899423527,0.0188722188943924
2017-05-08,0.00236229349439876,-0.00269962911374821,-0.00314282961180912
2017-05-09,0.00679563289138385,0.0185380059722966,0.0177273012087205
2017-05-10,0.014623621374974,0.018230142833721,0.00821213854225489
2017-05-11,0.00526049064958656,-0.000970054750921712,0.00421460942422613
2017-05-12,0.00437882667593148,0.00716266882512007,-0.00359591174139884
2017-05-15,-0.000251047289480111,-0.00099299556301613,0.00785727545810877
2017-05-16,0.00187236386018874,0.0106468993052113,0.00944895081222064
2017-05-17,-0.0142107160583611,-0.0184903082596376,-0.0147367185649748
2017-05-18,-0.0722704252942562,-0.0896414310354026,-0.122511949164585
2017-05-19,0.0148690011542505,0.0189052609095546,0.039999352343701
2017-05-22,-0.0124151871252385,-0.022690929887748,-0.0371983826651785
2017-05-23,0.0194902840035305,0.021188763925901,0.0210595792920714
2017-05-24,0.00848299478503223,0.0176132653842964,0.0157098706327181
2017-05-25,0.00489069542002873,-0.00575372238026195,0.00761511119990832
2017-05-26,0.0120052775147386,0.015489555789354,0.0100708859285341
2017-05-29,-0.00576496025215578,-0.00255356750077873,0.00261380899758779
2017-05-30,0.00492275241312234,-0.000247338587943124,0.000958337771395312
2017-05-31,-0.0100672834902275,-0.0169613094206523,-0.0168729151636076
2017-06-01,-0.00335314441300405,-0.00495777041849832,-0.0140508589106184
2017-06-02,0.00484889707631742,0.00100732739794762,0.000243559335426857
2017-06-05,-0.00172906353744318,0.000658495483796928,-0.00883120569984108
2017-06-06,0.00479812058650642,0.0086100416558188,0.0125230496884026
2017-06-07,0.00539351090832474,0.00956730817765772,0.00189049704979949
2017-06-08,-0.00747691860869748,-0.0116429720287963,-0.00448663194070276
2017-06-09,-0.00834626907755764,-0.00633802660750882,-0.00238489510133932
2017-06-12,-0.0045056491954556,-0.010378911184967,-0.00394885080581708
2017-06-13,0.00294093522221406,0.00364321189790351,0.00244505659652439
2017-06-14,0.00252848564634767,0.00323471518320795,0.00148164214081237
2017-06-16,0.00342393259677354,0.00609499723656359,-0.00334814790055626
2017-06-19,0.00376988519973898,0.00353414895830895,-0.00274432485993936
2017-06-20,-0.0124441343696942,-0.0158093678760388,-0.0276915083983794
2017-06-21,-0.0033224375790013,-0.010361642425406,-0.00403014739700946
2017-06-22,0.00431229454962723,0.000568500431542995,0.0260693589424106
2017-06-23,0.000864370593309349,0.000291991765292821,0.0047575215462734
2017-06-26,0.00953842007472772,0.00963421360140515,0.0126042415521888
2017-06-27,-0.008913461878164,-0.00892621286464568,-0.00470996062697804
2017-06-28,0.00362471905398376,0.00328081100275801,0.0132953736262413
2017-06-29,0.00124351549752011,0.000145698747812562,-0.00334458586200004
2017-06-30,0.0116786614058586,0.00915167006375084,0.0188659405654337
2017-07-03,0.00158147039497547,0.00275307272811598,0.012380177811101
2017-07-04,0.0021821008315055,0.00117984306929442,0.00103403086488019
2017-07-05,2.13695887676391e-05,0.00172235183018388,0.0095011654406163
2017-07-06,-0.00968903195095372,-0.00794472965631254,0.00914906921986436
2017-07-07,-0.000133261247073913,-0.00164483799912762,0.00440806488086198
2017-07-10,0.00770726886012874,0.0122091540715874,0.0118866422038335
2017-07-11,0.00687945706241044,0.00397403124783513,0.00797806187670314
2017-07-12,0.0134096233563665,0.0163581088784239,0.0249383675667234
2017-07-13,0.00986557943994404,0.0117357973710952,-0.000105499557869204
2017-07-14,0.00256416901464984,0.00333118047897885,0.00770969919549414
2017-07-17,0.000825524589659343,-0.000403966634776931,0.0032463888555061
2017-07-18,0.00036644049664103,0.0042210433113532,0.0020366647927117
2017-07-19,-0.00501701967703561,-0.00390539790246314,0.00245370319958815
2017-07-20,0.000539619426111804,0.00456236740239913,-0.00511590037565068
2017-07-21,0.00111641299113741,0.00143374642715854,-0.00694278052084951
2017-07-24,0.00340081090525368,0.00343258250979828,0.0101290057719647
2017-07-25,-0.00101265701925157,-0.0024524773169341,0.0145121007817466
2017-07-26,-0.00498195100624566,-0.00395360157253288,-0.0148303998784018
2017-07-27,0.00531989599641047,0.00719267250758016,0.00091506989781287
2017-07-28,0.000282937671756356,-0.00204098962072707,0.0126259995849045
2017-07-31,0.000479504012207421,0.0040089793463336,0.00546178465715164
2017-08-01,0.00856651550258336,0.00639216471598969,0.000738754785692519
2017-08-02,0.00663621104376433,0.0146604530541414,0.0144562131721571
2017-08-03,-0.00298139072466974,-0.00514224175483535,-0.000816573384498365
2017-08-04,-0.00127906858438476,0.000888522014357962,0.0129408398888413
2017-08-07,0.00829967134556098,0.0122268224295399,0.0203080175689032
2017-08-08,-0.00293343499058119,-0.00488677582205854,0.00263878658430894
2017-08-09,0.000550599522884054,-0.00181455113565665,-0.00908247071347057
2017-08-10,-0.0126180609382971,-0.00789371796219362,-0.0108253683081792
2017-08-11,0.00799750092525175,0.011202311024316,0.00258001606180103
2017-08-14,0.00862728112369027,0.0131546866679166,0.0108704577564445
2017-08-15,0.00298538329764519,-0.00163984147385254,-0.000832796552751813
2017-08-16,-0.00259811961316192,0.00783044529491583,0.0108274682898939
2017-08-17,-0.00848621888386558,-0.00434161355808604,-0.0102083902283318
2017-08-18,0.00514378748953326,0.00776637843010497,0.0113394024354696
2017-08-21,0.00218242162143278,0.00540628638243557,0.00135586839242152
2017-08-22,0.0112454516052263,0.0145706702977917,0.0466404349881515
2017-08-23,0.00104523845414239,0.00326758739721633,0.000219246977660958
2017-08-24,0.00436268764438696,0.0116559673060022,0.0158489812077067
2017-08-25,0.00134250562961213,-0.000235888196091771,0.00132643661976606
2017-08-28,-8.51574518461184e-05,0.00318634853459687,0.00541685304576811
2017-08-29,-0.000231022169716599,0.00330150603714463,-0.000186687587856338
2017-08-30,-0.00388900179635265,0.000144865550452566,0.00321632251684423
2017-08-31,0.000908863811883487,-3.71622092156798e-05,0.00309158573564083
2017-09-01,0.00543943826707327,0.00589260261023106,0.0206125342293195
2017-09-04,-0.000314196839135028,0.00709300611027852,0.0174230279003298
2017-09-05,0.00623506071658086,0.00607084130119273,0.00396115112440998
2017-09-06,0.00866072473098689,0.0112767227990127,0.018633352670496
2017-09-08,0.00441947917740304,0.0055501697491025,-0.00424383945354756
2017-09-11,0.0122591134012211,0.0127097013029649,0.020726897118607
2017-09-12,0.00359031302827373,-0.000863794738140133,-0.0092339790845325
2017-09-13,0.00525194690051412,0.00404959422940609,0.00219283707152096
2017-09-14,0.0014640278151774,0.00242249885166701,0.00899649242068756
2017-09-15,0.0115298679826676,0.0151933486732181,0.0174165632450858
2017-09-18,0.00377735852051808,0.00152766160392748,0.00696447036416514
2017-09-19,-0.000814020159486617,-4.81556251336057e-05,-0.00634662339731806
2017-09-20,-0.00513220190261898,0.00131769580737862,-0.00261612306406678
2017-09-21,-0.00544193325110642,-0.00735934652589154,-0.00794465630844632
2017-09-22,-0.00281603061415059,-0.00250763660151521,-0.00719387840697006
2017-09-25,-0.0140396273378857,-0.0158329495991214,-0.0302667061929214
2017-09-26,-0.00173307791193145,-0.00490772288627073,0.00454561549817556
2017-09-27,-0.00940327503074767,-0.010767330831706,-0.0145457391229543
2017-09-28,-0.00296931327786876,-0.00319012444134281,-0.00554998473561275
2017-09-29,0.0108854345656189,0.0148743444989787,0.0263101471644689
2017-10-02,-0.00210950639195817,0.000149934358192105,0.0137209430067036
2017-10-03,0.0194859212702398,0.0198962024138183,0.038472106839011
2017-10-04,0.00218083359388621,0.00636761555281362,0.0012990053912092
2017-10-05,0.00483095241348619,0.000569491983783088,-0.00535170876546909
2017-10-06,-0.00509328672575027,-0.00305909769987622,-0.00389977027415656
2017-10-09,-0.00142847247845734,-0.00152230825784938,-0.00532746345858137
2017-10-10,0.0102064316084023,0.0114895795801198,0.0178827585392407
2017-10-11,0.00164170099023342,-0.000356451469442187,-0.00919474483462324
2017-10-13,0.000253734833852493,-0.00308887895435694,0.00285142170041564
2017-10-16,-0.0046878314323654,-0.00206179553924268,-0.0121417364475005
2017-10-17,-0.00709051574869635,-0.015719278008307,-0.0127610383314839
2017-10-18,0.00940138018858905,0.0105211022648355,0.0178472954878042
2017-10-19,-0.00764898249513213,-0.00487336728915166,2.68918135899465e-05
2017-10-20,0.00120069532020484,0.00400249078749026,0.0125187444098671
2017-10-23,-0.0157101209212271,-0.0111633087738613,-0.0169635251834369
2017-10-24,0.00422160036687802,0.00803468806903762,0.0175073063680906
2017-10-25,6.68200661637641e-05,-0.00110231905541824,0.00522093083084019
2017-10-26,-0.00697588067057653,-0.0103292032696978,-0.0179331528682062
2017-10-27,0.00487531532612429,0.00322172463982273,-0.00799974243434964
2017-10-30,-0.0145432675675903,-0.0178743154993513,-0.024935894480406
2017-10-31,-0.00642297496668109,0.000105867019321693,-0.00586439854166065
2017-11-01,-0.00255110163107841,0.00151102105596634,-0.0091969788942694
2017-11-03,-0.00428787933587205,-0.00607048329910376,-0.0160336252022408
2017-11-06,0.00342146775877827,-0.00557794514161825,0.00897091388758531
2017-11-07,-0.0165988152486266,-0.0189511229027948,-0.0375499710290977
2017-11-08,0.0200767410697997,0.0212564320641355,0.0332463950693693
2017-11-09,-0.0113925571260813,-0.0120691133433151,-0.0263490630265077
2017-11-10,-0.00728800645830852,-0.0183327282138441,-0.0215521796251668
2017-11-13,0.00241110673870715,0.00496047887894191,0.00926939965470575
2017-11-14,-0.00730939988214674,-0.0180308200325883,-0.0209518536880837
2017-11-16,0.0194613642770554,0.025576591325702,0.0281080028243903
2017-11-17,0.00787892283939606,0.0127433868168476,0.0179597682477721
2017-11-21,0.012227958330769,0.0199202526918276,0.0135408497120115
2017-11-22,-0.0032222787184546,-0.00109054608343684,0.0132382976969734
2017-11-23,-0.000929663477548304,-0.006019570403344,0.00734703089764133
2017-11-24,-0.00405093894539565,-0.00236340693095272,-0.000314933242007931
2017-11-27,0.00136203271640212,-0.0031459758978587,-0.00702067975203446
2017-11-28,-0.00307009915599821,-0.000818129076307517,7.97880169549625e-05
2017-11-29,-0.0147242548827461,-0.015352308038807,-0.0207450724293301
2017-11-30,-0.0175701317043533,-0.0179264989135077,-0.0211856137658226
2017-12-01,4.75585244477106e-05,0.00578265168654979,0.00487679309312661
2017-12-04,0.00477985161539385,0.00715832293779961,0.0156150769314014
2017-12-05,-0.00150922341536563,-0.00480946670822802,-0.00600254637192088
2017-12-06,0.00206870101947088,0.00939955494251055,0.0134451120787191
2017-12-07,-0.00671185708406941,-0.0107781629962664,-0.00334509497716629
2017-12-08,0.00184613364327757,0.00481413810423459,0.011631669680304
2017-12-11,-0.000360933134982089,-0.00239375277124687,-0.00380076829139464
2017-12-12,0.0072145098113523,0.0111842384759682,0.00656036003515226
2017-12-13,-0.00270167561761603,-0.00557635528743339,-0.0100695193430103
2017-12-14,-0.00500157062411555,-0.00637961760958661,-0.00812727946340486
2017-12-15,0.00561349935730693,0.00527390884983481,0.0114034950558093
2017-12-18,0.00142432118644709,0.00645763124573562,0.00365720685697357
2017-12-19,-0.00657690821462253,-0.00894239022562338,-0.0079640662778433
2017-12-20,0.00621792492599327,0.008326380727121,0.0128425099032925
2017-12-21,0.0137093308775109,0.0233683717444653,0.017302591165679
2017-12-22,0.00131957534224481,0.000648848327413409,0.00848201683319716
2017-12-26,0.00563661575092622,0.0103970095905346,0.00578810762781989
2017-12-27,0.00834765164444518,0.00738489809588372,0.0144090065724813
2017-12-28,0.00453600205026161,0.00723011320243061,0.0135124366033879
2018-01-02,0.0118578841005004,0.00591487217182585,0.017323351226963
2018-01-03,-0.00336171772403115,0.00203393057947765,-0.00233085069145955
2018-01-04,-0.000277250613272995,0.00532007463772088,0.0122662568432028
2018-01-05,0.00574840629430207,0.00318473244959971,-0.00419424869768659
2018-01-08,-0.00046166574950457,-0.003417219948325,0.00209902072828827
2018-01-09,-0.0022699066388604,-0.00463588761939149,-0.0125534979289367
2018-01-10,-0.0080210452060071,-0.00667614164912267,-0.00451564762818213
2018-01-11,0.00730400454428159,0.00784053611221891,0.0187033855152126
2018-01-12,0.00169060273185395,-0.00363114451157998,-0.00444850315319589
2018-01-15,0.00723333877041754,0.00982428988405259,0.0103642343656478
2018-01-16,0.000231488544039538,0.000110677249419933,-0.00548055839386186
2018-01-17,0.00426804829894811,0.011099197702833,0.0139810824072637
2018-01-18,0.00272388847774541,-0.00260878083699478,-0.0101027746050176
2018-01-19,0.00368602596934031,0.00417222356185509,0.00194600839816106
2018-01-22,0.0051087115042896,0.00179893696830158,0.00439213707507435
2018-01-23,-0.00852773213761771,-0.0129881929343946,-0.0178229467045713
2018-01-24,0.0223307200443805,0.0296413354242517,0.04147631513192
2018-01-26,0.0133453603418789,0.0213317419196555,0.028842389694459
2018-01-29,-0.00734695886449754,-0.00554218133350026,-0.00459718756234062
2018-01-30,-0.000336544566437835,-0.00552899878920798,-0.00430856935131152
2018-01-31,0.00377773594261033,-0.000183495377767628,0.00818022403507013
2018-02-01,0.00859254438811807,0.00693338610401173,0.00862167803199476
2018-02-02,-0.00993237291515237,-0.0167431175809357,-0.0156496267693181
2018-02-05,-0.0176324498148616,-0.0223379762642952,-0.0265862290951098
2018-02-06,0.00995320453747373,0.0132915548432,0.0203795914265459
2018-02-07,-0.000419717216742277,-0.0101159804633096,-0.00726702151343495
2018-02-08,-0.0193626157351483,-0.0132987454382278,-0.0116443490961545
2018-02-09,-0.00878139653722099,-0.0137880714340348,-0.0155423750786119
2018-02-14,0.0243726565583089,0.0272438771801014,0.0298593014197437
2018-02-15,0.00343551927377872,0.00274224587790761,0.0116201262430098
2018-02-16,0.000848514899537411,-0.00392287570974581,0.0104999632382323
2018-02-19,-0.00157055781098092,0.00800275465719347,0.0179316626627184
2018-02-20,0.00845533363445172,0.00458597792296045,0.00537116612472777
2018-02-21,0.00531262125845733,0.0077547997714682,0.00278902644505252
2018-02-22,-0.00195789305323868,0.00285150409411172,0.00785360891340026
2018-02-23,0.0114578053982042,0.00452772851757599,0.0146338312605347
2018-02-26,-0.00313637875978823,-0.00138921870120579,0.00959980628421686
2018-02-27,-0.00610259470182661,-0.0058855756499957,-0.00266514826726505
2018-02-28,-0.0104270211720419,-0.012846283459119,-0.0109405981478633
2018-03-01,0.00323444710802168,-0.00201291771067746,-0.00787506243917857
2018-03-02,0.00499393753604727,0.0051213202473237,-0.00495512192549907
2018-03-05,0.00446038963784989,-0.00146510680303247,-0.00884456293536839
2018-03-06,-0.00773844030369919,-0.0118279269220949,-0.00364720108639671
2018-03-07,0.00390726003511799,-0.00397602031070654,-0.00611082166845522
2018-03-08,0.000842863735151633,-0.0043610889325264,-0.00992812649011787
2018-03-09,0.00750704739788866,0.0187242424028577,0.016068601857562
2018-03-12,0.0041037017651997,0.00795691930634623,0.0161773905498284
2018-03-13,-0.00233688039163893,-0.00254817771145621,-0.00433143078188836
2018-03-14,-0.00719064371059097,-0.0058995398505306,-0.011329154163554
2018-03-15,-0.00731440049936094,-0.0103520827488051,-0.00623021154478254
2018-03-16,-0.00206045468615901,-0.00100435513606145,0.000339067608523536
2018-03-19,-0.00213298106480297,-0.00698932089533144,-0.0145535270813824
2018-03-20,0.000328179658340755,-0.0025145963212222,0.00393421030611463
2018-03-21,-0.00260852496248687,0.00368175335127319,0.013412088830103
2018-03-22,0.00131866818550708,0.00708194936889717,-0.00545448460388787
2018-03-23,-0.00300568070262641,-0.0154905696803855,-0.00642320421257048
2018-03-26,0.00600090520896313,0.00536767242512703,0.0104100162822851
2018-03-27,-0.0032346615788621,-0.0149827442941929,-0.0187929036320825
2018-03-28,-0.00222899232315998,-0.00445515616017811,-0.0137322667557886
2018-03-29,0.0101247650292964,0.0221958100051114,0.0202223299001425
2018-04-02,-0.0108610187813732,-0.0142232747755011,-0.0145250342975227
2018-04-03,0.00306269237703716,-0.000600501624498539,0.00434933753982536
2018-04-04,-0.00044994717813851,-0.00362730313274018,-0.00411028989757733
2018-04-05,0.00448594888351894,0.00899434155012591,0.0240968208359591
2018-04-06,-0.00826451758330149,-0.00208692158268442,0.0043302302318069
2018-04-09,-0.00881321362888099,-0.0129659696466426,-0.0218984839919214
2018-04-10,0.00862962380579679,0.0117772582133053,0.00644469138574832
2018-04-11,-0.00255876700198288,0.00686026393784833,0.00642925663601868
2018-04-12,0.00349028487026937,0.0101758915355283,0.0165744991658787
2018-04-13,-0.0058756896914558,-0.0116297415435767,-0.00886487317507179
2018-04-16,-0.0111628822791803,-0.0165180071278438,-0.0173557308477279
2018-04-17,0.0114330679747685,0.0134799545128155,0.024014408976561
2018-04-18,0.00746374231479985,0.0123124285923404,0.0201206567800316
2018-04-19,-0.00221912856408812,0.0048005146599579,0.00394806543680182
2018-04-20,-0.00239871811084114,0.00248524008006501,0.0057358486781971
2018-04-23,-0.00466164710756234,0.00265336622236778,0.0089460907825627
2018-04-24,-0.00549012951611694,-0.00101988651928131,-0.00887729653502556
2018-04-25,0.000816965503825262,-0.00471594453602919,-0.0030970314227271
2018-04-26,0.012426242487821,0.0116104730460835,0.0101912604122669
2018-04-27,0.00469318588468415,0.00320763325355911,-0.00749021860978138
2018-04-30,-0.00372205946412041,-0.00200529283208528,-0.00381668021701076
2018-05-02,-0.0138261131537505,-0.0137745704857404,-0.0122805967546818
2018-05-03,-0.0149562850011874,-0.0177350540698764,-0.0174922292980413
2018-05-04,-0.0132608058138022,-0.000666236132093267,0.00409409780388015
2018-05-07,-0.00540220065184693,-0.00537978627426616,-0.0199491181402679
2018-05-08,-0.000153520511413263,0.00233868678921456,0.00456741905537017
2018-05-09,-0.00102976588996695,0.00975216843818005,0.0169006242998293
2018-05-10,0.0202698082006263,0.0143429485583104,0.0111474440095476
2018-05-11,-0.00639964483403455,-0.00551954199536697,-0.0130021094618917
2018-05-14,-0.0164962782072883,-0.00845154178778418,-0.0180593447551162
2018-05-15,-0.00968611016752485,-0.00632540649308388,-0.00889509269308109
2018-05-16,0.0165856562497924,0.0136183873132516,0.0184600174270544
2018-05-17,-0.0257791617585135,-0.0326469554061567,-0.0275830040425248
2018-05-18,-0.0062727864650225,-0.00468581427020409,-0.0123782176967753
2018-05-21,-0.00553100690534625,-0.00452561533711415,0.00138119853619534
2018-05-22,0.0196632581609122,0.0238785814566604,0.0224310429447474
2018-05-23,-0.0169171467166324,-0.0212733504598204,-0.0209681927849314
2018-05-24,0.00539951441136388,-0.00208983803285445,-0.00102960647539496
2018-05-25,-0.0063777734871272,-0.0138282600419196,-0.0182407210134403
2018-05-28,-0.0324988278451938,-0.0461269539351603,-0.0555710915347527
2018-05-29,0.0017113242810618,0.00684897303487175,0.00750093505512894
2018-05-30,0.0148176412171048,0.0154883536010422,0.00727600385688443
2018-06-01,0.0200710610241317,0.0153419427573556,0.025502013622777
2018-06-04,0.010438970704935,0.0136051897263887,0.0352976805699985
2018-06-05,-0.0223126919277706,-0.0307148605050067,-0.0303918592891911
2018-06-06,-0.0106688601469189,-0.0199545659699347,-0.0279986939311264
2018-06-07,-0.0270641725072509,-0.0343120192578007,-0.0398465479845054
2018-06-08,0.00624871500072999,0.00724576713648095,0.00326232048069652
2018-06-11,-0.0100232029395108,-0.0102599955713245,-0.00161512507546147
2018-06-12,0.00018953768143759,0.00178915297054716,0.0147854454929015
2018-06-13,-0.00449188923502886,-0.00704663708943531,0.00355909338123706
2018-06-14,-0.0093054755285692,-0.00880798126549642,-0.0031404143268039
2018-06-15,0.00178371577504088,-0.0133050464087834,-0.0242708870453574
2018-06-18,-0.0110157955708006,-0.00862857536966954,-0.0119784977369575
2018-06-19,0.0131171174111582,0.0245448431435731,0.0218275900861082
2018-06-20,0.00372320352159483,0.00918156839210194,0.0105236765545633
2018-06-21,-0.0182741961810656,-0.0215585365908655,-0.0288349924574199
2018-06-22,0.00688174327640878,0.00992470198232387,0.00402495865135055
2018-06-25,0.00772973792602016,0.00626808532027678,-0.000223182333517036
2018-06-26,0.00786879902061499,0.0038873790191627,-0.00478531734264409
2018-06-27,-0.0163019577735313,-0.0161118694881925,-0.00918128361935333
2018-06-28,0.00565314583718513,0.0117378836467361,0.0114605123629201
2018-06-29,0.00546272570773976,0.0146580852278893,0.00556814434956343
2018-07-02,0.00202254426477588,-0.0102844114196733,0.00804370087908968
2018-07-03,0.00891388217287603,0.014703790972064,0.0138440406133478
2018-07-04,0.0131899240318119,0.00701781495010034,0.02932392762764
2018-07-05,-0.00349038910424981,0.00329715736134495,-0.0177269319218839
2018-07-06,0.00167755157023719,0.00640406748215527,0.0126191848728321
2018-07-10,0.000941996339016482,0.00275351193134687,-0.00258217627630686
2018-07-11,0.000339138551257445,-0.00521207935703139,-0.0167057423229027
2018-07-12,0.00709723354287051,0.0142020595250285,0.0210277692755241
2018-07-13,0.0108702859815382,0.00999572988825292,0.00904026249004319
2018-07-16,0.00400185462026359,0.00222535206689001,0.00725115119952879
2018-07-17,0.0135362905777237,0.0173024359871015,0.0219321388492666
2018-07-18,-0.00672240177846739,-0.00507665063623286,-0.0033557736621399
2018-07-19,0.00377229552531988,0.00491345356091744,0.00596498130556533
2018-07-20,0.0117917562230812,0.0170733828462675,0.022839571225947
2018-07-23,-0.0118709830227278,-0.00482662662737143,-0.0108769877777739
2018-07-24,0.0083672452096113,0.0164494339025412,0.0112198900591403
2018-07-25,0.0107016676016738,0.00951923373430352,0.0146832741861382
2018-07-26,-0.008399444379382,-0.0159396887483132,-0.018997567557975
2018-07-27,-0.00134526391359413,-0.00431929462242375,0.00474226850417336
2018-07-30,0.00014815468936713,0.00113547568796313,-0.00426260983074112
2018-07-31,-0.0106525465081873,-0.00862270535869536,-0.00603250072796579
2018-08-01,0.00910072731181222,0.00447601884021287,0.00533323894487969
2018-08-02,0.00029642723469947,0.00108591210723952,0.00765009134693373
2018-08-03,0.0088778584542657,0.0206501721858985,0.0252170293809242
2018-08-06,-0.00630176863460019,-0.00340073088112924,-0.00390472913279571
2018-08-07,-0.00904036885349113,-0.00627403993880726,-0.00721933941494757
2018-08-08,-0.00462795660145254,-0.0120785428297021,-0.0202413990168652
2018-08-09,-0.00481608536681999,-0.00663346425769873,-0.0107381803581696
2018-08-10,-0.0216004717529741,-0.0301185400148913,-0.0338737455037051
2018-08-13,0.00596379585864604,0.0111700684873788,0.0123978630193144
2018-08-14,0.0181367856967927,0.0240511729115416,0.0165684370375743
2018-08-15,-0.00401996428420093,-0.0142019215771254,-0.0240264010646216
2018-08-16,-0.000470650639766146,-0.00166569127432492,0.00637198087999002
2018-08-17,-0.00809767705428266,-0.00890261815961813,-0.0103748116971049
2018-08-20,0.00459593758152965,-0.000750605645093994,0.00496292622624228
2018-08-21,-0.0160422310548531,-0.0181220510276192,-0.0283031094538194
2018-08-22,0.012761394866655,0.0155531883025244,0.0208146477203237
2018-08-23,-0.0149187628929247,-0.0221224513164543,-0.0257420202018376
2018-08-24,0.00505384802104913,0.00217701157378825,0.00207709873027051
2018-08-27,0.017299449855992,0.0217806050428282,0.0231166731934063
2018-08-28,-0.00464172839736299,-0.00423905303227778,-0.0092380440702684
2018-08-29,0.00822440081595466,0.0069501138505732,0.0131360676822148
2018-08-30,-0.0178323529171962,-0.0247471860900261,-0.0250279262219404
2018-08-31,0.00218108739498835,0.00126215348474101,0.00652008742543853
2018-09-03,-0.00128298872719679,-0.00804148691296891,-0.0100139956869121
2018-09-04,-0.00851411521475831,-0.0231055428474375,-0.0196179728579244
2018-09-05,0.00471794838710404,0.00340654949730723,-0.00355554780925849
2018-09-06,0.0115399652008308,0.0120798395984338,0.0120836494913052
2018-09-10,0.00317347776342491,0.00184061615722886,0.000459903922487293
2018-09-11,-0.020344970224519,-0.0181057094504663,-0.0279734790409741
2018-09-12,0.00106603183797493,-0.0044524467232151,-0.000797268430058784
2018-09-13,-0.00589690061822223,-0.01558677160932,-0.0111030098198156
2018-09-14,0.000643469306403688,0.00656673177514411,0.0012667560644688
2018-09-17,0.0110157280454657,0.0210640477013699,0.0256623516324985
2018-09-18,0.00326203152961013,0.0157820096466035,0.0297245382149842
2018-09-19,-0.0052465273483171,-0.00562239169154743,-0.00782971213866168
2018-09-20,0.00352533365731622,-0.00716185125502311,-0.000828736695594023
2018-09-21,0.0115686707896978,0.0206585197503011,0.0188870573194309
2018-09-24,-0.0155553268692221,-0.0174014857855525,-0.021752244901074
2018-09-25,-0.00180391298689198,-0.000112924382861146,0.0150371724984997
2018-09-26,0.00283752519750902,0.00205354666935165,0.00513885652364565
2018-09-27,0.012479219108247,0.0151986483125413,0.0190039475288595
2018-09-28,-0.0043955766296363,-0.00636853510046653,-0.0109647248897882
2018-10-01,-0.0108291215089665,-0.0137195049694961,-0.0298766962703302
2018-10-02,0.0273180306864069,0.0406232822739701,0.0446483492163412
2018-10-03,0.0130509300318677,0.0294831977472974,0.0266533585382525
2018-10-04,-0.000777522271246056,-0.0024129750552655,0.00629993427897446
2018-10-05,-0.00590327632898013,0.000596221727104274,-0.000983934296180378
2018-10-08,0.0269039392022412,0.048729981900731,0.0641310249190774
2018-10-09,-0.00325988206665773,0.00208612473232161,0.00483141140724919
2018-10-10,-0.0145087111294521,-0.0302113821263008,-0.0444328339979285
2018-10-11,-0.00661892419067645,-0.00497615051662936,-0.00620788556468388
2018-10-15,0.000714515617270761,0.000208729078961856,-0.0126759034804187
2018-10-16,0.0192070206988471,0.0302119728447867,0.0368450845822905
2018-10-17,0.00589273879408347,0.00516140136194743,0.00442319345298392
2018-10-18,0.000703055926797092,-0.0108859560151967,-0.00913037881256362
2018-10-19,0.0224039151875077,0.00514467419941256,0.00923436169039271
2018-10-22,0.0083604959544783,0.014665305317429,0.0198340473895748
2018-10-23,0.00214463679929966,0.00269293085717925,0.00177393143821969
2018-10-24,-0.0125813380537207,-0.0212406231026334,-0.0263825677923927
2018-10-25,0.00601452556907178,0.0154765802014605,0.0162478254587741
2018-10-26,0.00510890447340384,0.0139127988811585,0.020028561842699
2018-10-29,-0.0109417797932854,-0.0146641299102857,-0.0279963770531086
2018-10-30,0.0352223314061868,0.0309349918950583,0.0379034520456487
2018-10-31,-0.000890591833742738,0.00637406583369216,0.00419621841197659
2018-11-01,0.0162727423451814,0.0102630766384393,0.00870991211705974
2018-11-05,0.0139198138942118,0.0113847257595254,0.0196991507882334
2018-11-06,-0.00512168520806711,-0.0100041191432948,-0.0109997688376638
2018-11-07,-0.00616153869912039,-0.00856976930224751,-0.0198665239151096
2018-11-08,-0.0134314703413042,-0.0243938370411817,-0.0304145952013035
2018-11-09,0.00254903802877582,0.00586967022982909,0.00509859048155215
2018-11-12,-0.00212648539917515,-0.00407270349757227,0.00872424430934449
2018-11-13,0.000986689994398215,-0.00247065935036062,-0.0141927949984422
2018-11-14,0.0110104416635308,0.0144098502569421,0.0108872181426591
2018-11-16,0.0177713846964465,0.0305402060185376,0.0314099284623615
