"Data","D1","D2","D3"
2017-02-07,-0.00198521487614056,0.00341665457945983,0.000156098495152968
2017-02-08,0.00617542469876109,0.00809539996387754,0.00812306905659566
2017-02-09,0.0012600449652107,0.00620437183573741,0.00468865789878326
2017-02-10,0.00460226278620612,0.0118712971845139,0.0298478486745408
2017-02-13,0.00460489829285038,0.0114649971094958,0.0263412599616177
2017-02-14,-0.0026708914305803,-0.00332707793461762,-0.00502208306977636
2017-02-15,0.0156437838435204,0.0155500011080623,0.0152676600673558
2017-02-16,-0.00371600647426007,0.00103633619334165,0.00574955177768
2017-02-17,-0.00253749061103048,0.000770509965192234,0.0067936250052465
2017-02-20,0.00321858803187247,0.00443958008092604,0.0250909159524866
2017-02-21,0.0033002335241179,0.0116285229725555,0.00338313988794336
2017-02-22,-0.00556268639338608,-0.00743953863498414,-0.0181674237425812
2017-02-23,-0.00566832134923756,-0.0108659339170954,-0.0157430277522047
2017-02-24,-0.00475533906977521,-0.00956705089955168,-0.00977956039231576
2017-03-01,0.00389889108965513,0.00408388505000001,0.0195020914724138
2017-03-02,-0.00975317449017843,-0.00638058458103408,-0.0215974050217403
2017-03-03,0.00625564850326543,0.00700175307188555,0.0127050946897664
2017-03-06,0.00329263722430428,0.00200886099418951,-0.0015184942499189
2017-03-07,-0.0095757100825048,-0.00578200669366657,-0.00132180842128449
2017-03-08,-0.00896634344580527,-0.014428928852232,-0.0299173217520313
2017-03-09,-1.86346065773613e-05,-0.00685980120683627,-0.00862478405397837
2017-03-10,0.00190652090699484,0.00783422659003508,-0.00100817291455391
2017-03-13,0.00975883203868322,0.0133850226297523,0.0178282202740734
2017-03-14,-0.0075242091015516,-0.0116739606257881,-0.011417868218883
2017-03-15,0.00918476368076138,0.0134374846088525,0.0288232329643823
2017-03-16,0.00277464265236715,0.00225119541796248,-0.00335669341810263
2017-03-17,-0.00907369880034026,-0.0196498807282665,-0.0289080816265675
2017-03-20,-0.00263928570240557,0.00105581661421827,0.00321851413012686
2017-03-21,-0.0120247986754157,-0.0164571675423062,-0.0407628092867816
2017-03-22,-0.00170236975210802,0.00513731820263286,0.00498496633638634
2017-03-23,0.00458223448782902,0.00557338042267697,-7.42536348530276e-05
2017-03-24,0.00576234663310049,0.00152760711346445,-0.00435441320848107
2017-03-27,0.00378711341610161,-0.00040400150814468,0.00308022197246216
2017-03-28,0.00729348115340867,0.00307100836872465,0.00525168483175031
2017-03-29,0.00930940566412963,0.0095450793758749,0.0110490789919397
2017-03-30,-0.00543365943800034,-0.00275324862136317,-0.00409467790985052
2017-03-31,-0.000671657128286651,0.00288351313726043,0.00537355331781209
2017-04-03,0.00530628627586216,0.00172126546341467,0.00327708889655165
2017-04-04,0.0037253574705518,0.00532131394729851,0.00545601853781941
2017-04-05,-0.00380900701170306,-0.00948787976103793,-0.0126359061644851
2017-04-06,-0.00628970542656948,-0.0044641092091301,-0.0136329332509351
2017-04-07,0.00424599586587249,0.0036286097380207,0.00702949543810427
2017-04-10,-0.00149133288454673,-0.00162674432226462,0.000415362498192184
2017-04-11,-0.000273952959861989,0.000571634138514021,-0.00154102085584396
2017-04-12,-0.00153351002954172,-0.00334611799824469,-0.0172928741888063
2017-04-13,-0.00636257223849168,-0.00932022332582871,-0.0155078324618748
2017-04-17,0.0178993819472402,0.0142776624986976,0.0280711840896186
2017-04-18,0.000324219477733312,0.00355362969965167,-0.00448393473507702
2017-04-19,-0.00983245338670979,-0.00415186199670337,-0.00765672967668618
2017-04-20,0.00247531712944649,0.000244198416371022,0.0135591787756115
2017-04-24,0.00281258703465359,0.00359394080279474,0.00787955652635697
2017-04-25,0.00973690519447667,0.0109850662385125,0.015901384970858
2017-04-26,-0.00277382990426023,-0.00220463410026361,-0.00547874608049237
2017-04-27,-0.0024033275175942,-0.00184888007881423,-0.00683819135215857
2017-04-28,0.011466747622463,0.0198617692555161,0.0161660151022374
2017-05-02,0.0152019858899999,0.0145436915500001,0.0252221634000001
2017-05-03,-0.00421125198151096,0.000959147061338372,-0.00540950367766679
2017-05-04,-0.0123765776081631,-0.0127620072373531,-0.03124902519785
2017-05-05,0.00600748803407813,0.00995306600464319,0.0187872635117836
2017-05-08,0.00237183402729446,-0.0036238810124859,-0.00318957150250221
2017-05-09,0.00679249295538287,0.0184818305030967,0.0177019940592513
2017-05-10,0.0146071438669308,0.0182546864872146,0.00745681060718617
2017-05-11,0.00444963656060016,-0.00107797656696274,0.0041942252926237
2017-05-12,0.00438146752353497,0.00707232638778432,-0.00367879234867075
2017-05-15,-0.000246155223765254,-0.000987920532884878,0.00698007094105568
2017-05-16,0.00129936130084118,0.0106437419594401,0.00901619721854496
2017-05-17,-0.0142232502176769,-0.0184678397822333,-0.0147730678649189
2017-05-18,-0.0722893218580493,-0.0894402071071382,-0.122615923823111
2017-05-19,0.0148632069012866,0.0186981815843033,0.0400259078324467
2017-05-22,-0.0123910993870143,-0.0226505200150894,-0.0372969893958092
2017-05-23,0.0194825421297482,0.0203427632694175,0.0210428219611845
2017-05-24,0.0084873350843957,0.0174684872169624,0.015701127030314
2017-05-25,0.00488739170033781,-0.00571686066817201,0.00758264223668736
2017-05-26,0.012002092171147,0.0154991157011886,0.0100259117707768
2017-05-29,-0.00578276867951999,-0.00256951414962725,0.00259686493557032
2017-05-30,0.00429779433236099,-0.00025765665857258,0.000978215405111671
2017-05-31,-0.0100703704941055,-0.0169641952126469,-0.016930684014952
2017-06-01,-0.00342330233666666,-0.00467544967499989,-0.0144180281666666
2017-06-02,0.00440712116944275,0.00161874830660791,-0.000604155158347885
2017-06-05,-0.00172678948793126,-0.000301461665220937,-0.00753230143198058
2017-06-06,0.00478839032494838,0.00951420989934615,0.0112851790054871
2017-06-07,0.00538697595912829,0.00895759201665802,0.00272778183300182
2017-06-08,-0.00746603090679554,-0.0118270433618021,-0.00463796935498295
2017-06-09,-0.00834454466565804,-0.00526958966218272,-0.00386246636106125
2017-06-12,-0.00451631104608108,-0.00959564476964903,-0.00499048288279624
2017-06-13,0.00294541371984347,0.00357363619863116,0.00235949308116967
2017-06-14,0.00252430391047676,0.00330125628902178,0.000570195026926346
2017-06-16,0.00343058150417552,0.00538863687712809,-0.00245137490229175
2017-06-19,0.0037713084677502,0.00387553356530446,-0.00321411249466674
2017-06-20,-0.0124438355971179,-0.0160595806298168,-0.0274243963529347
2017-06-21,-0.003324659597985,-0.0103344519124522,-0.00402378275805193
2017-06-22,0.00432134163807363,0.000660222458181314,0.0257087220737862
2017-06-23,0.000866639042418571,0.000617011568701864,0.00428177482393588
2017-06-26,0.00773433951256708,0.0100591883538474,0.011951038609558
2017-06-27,-0.00927116472002698,-0.00887213818640287,-0.00477507081673456
2017-06-28,0.00364086516935425,0.00366198075740121,0.0127965634652258
2017-06-29,0.00123225519667236,0.000395376306505657,-0.0036488696615854
2017-06-30,0.0115214263027461,0.00992245990493634,0.0178676137886613
2017-07-03,0.000374508796666673,0.00215127377500002,0.0118974929866666
2017-07-04,0.00215524597519212,0.00136572800732204,0.00077213437877699
2017-07-05,3.32157606031114e-05,0.0015626412379397,0.00971603863308257
2017-07-06,-0.00966771387208076,-0.00733788154670401,0.00832236723331126
2017-07-07,-0.000125375526985327,-0.00274819599792353,0.00577215311954427
2017-07-10,0.00769134622419498,0.0117155196037677,0.0124990251623769
2017-07-11,0.00687907240819685,0.00391714287430189,0.00804896296658542
2017-07-12,0.0133941330437304,0.0161500666916987,0.0251952206118193
2017-07-13,0.0098548211129057,0.0120731293966507,-0.000492973770042981
2017-07-14,0.00255179844099906,0.00291944877089079,0.00790988918951996
2017-07-17,0.00082671048698657,-2.26022057288056e-05,0.00277730885614269
2017-07-18,0.000346558566222566,0.00388460130638535,0.00247509063510676
2017-07-19,-0.00498893478700724,-0.0038952682667901,0.00241390054497259
2017-07-20,0.000541626018168762,0.00450711535360027,-0.0050454146954908
2017-07-21,0.0011163031774426,0.00179271694485239,-0.00737836897022937
2017-07-24,0.00330652707341161,0.00354500730756069,0.0099920020323232
2017-07-25,-0.00101295568057891,-0.00253402413325154,0.0145752332693621
2017-07-26,-0.00496872434700335,-0.00359732270006319,-0.0152394076826233
2017-07-27,0.00532698942259779,0.00679450763469114,0.00139786902147199
2017-07-28,0.00026176405201439,-0.00205714928142564,0.0126457902091068
2017-07-31,-6.21241355899249e-05,0.00355262669917389,0.00604123901957965
2017-08-01,0.00855640145999992,0.00612248260000015,0.0006171446333334
2017-08-02,0.00663246596377021,0.0137640536088794,0.0151477017451906
2017-08-03,-0.00298234484033888,-0.00571016172126504,-0.000239079680666054
2017-08-04,-0.00150646180761982,2.4707480421382e-05,0.0138349342573578
2017-08-07,0.00829652698649985,0.0119234689414232,0.0207257323490595
2017-08-08,-0.00293582907706502,-0.00440363039262048,0.00198512433367082
2017-08-09,0.000555871454059886,-0.00303445312266271,-0.00853855547939575
2017-08-10,-0.0139651271961398,-0.00782038407348373,-0.0109302578748823
2017-08-11,0.0064047739537787,0.01068364612217,0.0031823039506147
2017-08-14,0.00861759598549305,0.013331248987251,0.0106513277524936
2017-08-15,0.00196819007171567,-0.0017553492638227,-0.00114378375717739
2017-08-16,-0.00261235503521751,0.00804207670560886,0.0105522408122214
2017-08-17,-0.00913857271555363,-0.00444082359706932,-0.0100612259204403
2017-08-18,0.00511317081699625,0.00775550538968339,0.0110787785762536
2017-08-21,0.00218532632796076,0.00499218750190633,0.00116951314074143
2017-08-22,0.011193872031602,0.0145213207412049,0.0462987167582829
2017-08-23,0.00103211422216276,0.00374389218190108,-0.000378729556045898
2017-08-24,0.00437697421566874,0.0111070744202291,0.0166131450193128
2017-08-25,0.0013498612976417,-0.000189024040469277,0.00121455959347583
2017-08-28,-9.31589147703527e-05,0.0031803340989538,0.00539948171714255
2017-08-29,-0.000251050869951031,0.00317525777684557,1.27088781214368e-05
2017-08-30,-0.00387918777727991,-0.000287064610266174,0.00375672486110146
2017-08-31,0.000878649174160584,-0.000263521208889061,0.00336499390040168
2017-09-01,0.0053802439827586,0.00535273615609766,0.0213779935172413
2017-09-04,-0.000318063233203603,0.0060929931648015,0.0187648378323957
2017-09-05,0.00624319827884312,0.00566912011414367,0.0045215880274021
2017-09-06,0.00865534608474494,0.0114085376616158,0.01842307856129
2017-09-08,0.00442407414198009,0.00522756295325344,-0.00415532047692935
2017-09-11,0.0122560035548789,0.0122166089804856,0.0210323178055827
2017-09-12,0.00359415932173635,-0.000859357279047179,-0.00928143690175276
2017-09-13,0.0052432927732009,0.00448839085698571,0.00157625164144837
2017-09-14,0.00146984227349289,0.00349548647652975,0.00750578288911741
2017-09-15,0.011529919237063,0.0153560643800499,0.0171874819279816
2017-09-18,0.00325015994304234,0.00150040479198243,0.00698981665095522
2017-09-19,-0.0008141939844728,0.000964536516094849,-0.00779418411193067
2017-09-20,-0.00512234485977392,0.00209230195659083,-0.00369105121833879
2017-09-21,-0.0054286773179677,-0.00765209704401293,-0.00752781365737543
2017-09-22,-0.00282127794874265,-0.00316546203481849,-0.00635923253956716
2017-09-25,-0.0140369644060095,-0.0163411177263495,-0.029948597897969
2017-09-26,-0.00174107964685533,-0.0052581127871868,0.00503668612844899
2017-09-27,-0.00955515512561589,-0.00954661149689573,-0.0162315375668471
2017-09-28,-0.00304770530879184,-0.00423368305045291,-0.00409812685169664
2017-09-29,0.0108723093779952,0.0135750012708744,0.0281334975574881
2017-10-02,-0.00234010111034488,0.000144633675609684,0.0137240450034481
2017-10-03,0.0194658733140307,0.0198873995620017,0.0384654126471626
2017-10-04,0.00218049937125819,0.00636498900566806,0.00129379051024592
2017-10-05,0.00483043272782724,0.000571265434086587,-0.00537510206922753
2017-10-06,-0.00508839572433184,-0.00305960797058002,-0.00389682186102702
2017-10-09,-0.00142758770739448,-0.00164337835893213,-0.00533335619836051
2017-10-10,0.0102007415390903,0.0114934078466022,0.0178787066215691
2017-10-11,0.00164004848873778,-0.000358736579454955,-0.00919055625151965
2017-10-13,0.000258665195097318,-0.0030881901658969,0.00285628725557707
2017-10-16,-0.00468814464875755,-0.00206409309338274,-0.0121427505746164
2017-10-17,-0.00709583427306959,-0.0157265815333014,-0.0127621330983155
2017-10-18,0.00940892266696625,0.0105266519803975,0.0178417395862343
2017-10-19,-0.00764714730019922,-0.00487516779879937,2.91223025516985e-05
2017-10-20,0.00119394689178409,0.00341608935596871,0.0125165565801322
2017-10-23,-0.0157087034230191,-0.011153120156165,-0.0169569623733754
2017-10-24,0.00421953018784538,0.0080336300031314,0.0175033245427012
2017-10-25,7.21548594724286e-05,-0.00112576749017845,0.00522495916023269
2017-10-26,-0.00698420494891716,-0.0103231121876782,-0.0179270637953876
2017-10-27,0.00487715996058324,0.00321813329763865,-0.00800748471872381
2017-10-30,-0.0145354406188896,-0.0178695881012645,-0.0249388869000543
2017-10-31,-0.00710276578130686,-5.25171083518572e-05,-0.00586378091078399
2017-11-01,-0.00256618365172412,0.00151084107499999,-0.00920476486785715
2017-11-03,-0.00430483528207093,-0.00677243061002353,-0.0160267099853681
2017-11-06,0.00341588371107493,-0.00558321766414838,0.00896890304507081
2017-11-07,-0.0165955073327461,-0.0191647403933998,-0.0375428428724743
2017-11-08,0.0197825097929203,0.0212599826737103,0.0332486695053844
2017-11-09,-0.0113996009581131,-0.012071291996479,-0.0263638865748578
2017-11-10,-0.00790155727229092,-0.0183345758542807,-0.0215523077301789
2017-11-13,0.00240952040597375,0.00430891703225122,0.00928104354406223
2017-11-14,-0.00731402841892614,-0.0180279964350396,-0.0211368270490347
2017-11-16,0.0192223084866181,0.0252715352780415,0.0281004673269196
2017-11-17,0.00742794593310814,0.0125856646716007,0.0179650360617709
2017-11-21,0.0110789657826074,0.0199182663487776,0.0126243114937876
2017-11-22,-0.00336242049779956,-0.00109416454148215,0.0127390808622536
2017-11-23,-0.000933186083203918,-0.00601313357016919,0.00736052779309548
2017-11-24,-0.00408254837160249,-0.00236500607943091,-0.000326594094777644
2017-11-27,0.00137459790056349,-0.00317827422480954,-0.00701457929589311
2017-11-28,-0.00307902511822611,-0.000826457360654231,9.27773336449889e-05
2017-11-29,-0.0147353624654021,-0.015343709591267,-0.0207495000685646
2017-11-30,-0.0175725468606185,-0.0181490612444427,-0.0211841135010682
2017-12-01,-0.00102769023103444,0.00686330139743596,0.00442380924137931
2017-12-04,0.0049675185502267,0.00650754820915078,0.0153065484838357
2017-12-05,-0.00166204378939472,-0.00480350038425437,-0.00586620498168522
2017-12-06,0.00254183685739995,0.00927148232317321,0.0131350960979861
2017-12-07,-0.00721246859773972,-0.0131359177533533,-0.0038674232579512
2017-12-08,0.00179664133788071,0.0045446899848991,0.0120471432807432
2017-12-11,-0.000795378233626076,-0.00174590168061106,-0.00424926509514667
2017-12-12,0.00773108700007397,0.010699146171677,0.00663635895902082
2017-12-13,-0.0033241708118279,-0.00626512009403768,-0.00862156414217474
2017-12-14,-0.00582055645675361,-0.00550745551631582,-0.00844215368239698
2017-12-15,0.00696425039071369,0.00437390590889675,0.0105383280618407
2017-12-18,0.00101279435570945,0.00541887197430224,0.00504994249883994
2017-12-19,-0.00810542616513121,-0.00830850713937814,-0.00836745497059888
2017-12-20,0.0060472599454513,0.00778978414506803,0.0134540947335806
2017-12-21,0.0142807985906113,0.0238645514653781,0.0161405996669817
2017-12-22,0.000526009764002078,0.000490927936007246,0.00787307142870985
2017-12-26,0.00433372881876104,0.00945018443102996,0.00448621275433103
2017-12-27,0.00686963576126565,0.00776166787802324,0.0144681220707312
2017-12-28,0.00463907708014988,0.00688556273559127,0.0132522477012922
2018-01-02,0.0109103710714284,0.00472919700250007,0.0168506568214286
2018-01-03,-0.0033660470381679,0.00244855928842669,-0.00308371274357544
2018-01-04,-0.000345774113675312,0.00517342741860816,0.0125154033512951
2018-01-05,0.00574486901057614,0.00355033474866318,-0.00582444080090982
2018-01-08,-0.000453504336865196,-0.00446769820335369,0.0021751221755546
2018-01-09,-0.00227876300830787,-0.00435639633995988,-0.0129612165770038
2018-01-10,-0.00802613394023832,-0.00674806621642288,-0.00444703962202653
2018-01-11,0.007307367807043,0.0083136161337467,0.018059771169016
2018-01-12,0.00167764523066172,-0.00314729732966978,-0.00507136445794498
2018-01-15,0.00724104714079465,0.00917545156644284,0.0113129462687536
2018-01-16,0.000231876802704978,0.000609230238332037,-0.00623618637369128
2018-01-17,0.00427551216895639,0.011294389616753,0.0138212185101021
2018-01-18,0.00273368980777056,-0.00327504486289665,-0.00919937967240769
2018-01-19,0.00367950976908249,0.0045384813679672,0.00137804734392732
2018-01-22,0.00511522618910187,0.00172337361594588,0.00446424977354831
2018-01-23,-0.00852816045705607,-0.012444631661176,-0.0186514062464334
2018-01-24,0.0223368269860247,0.0309116467612884,0.0396828371032893
2018-01-26,0.0133645535363902,0.0214833247408053,0.0286343613728999
2018-01-29,-0.00734623875037155,-0.00525526394286358,-0.00499047178531831
2018-01-30,-0.000339284597872358,-0.00521549116001685,-0.00476463615069123
2018-01-31,0.00376675069584653,0.000265998226207431,0.00758223183433859
2018-02-01,0.00846242986785706,0.00666342066750003,0.00901290514285713
2018-02-02,-0.00972898058523308,-0.0174063485807181,-0.0153362702435526
2018-02-05,-0.0169929970872401,-0.0226839587015837,-0.0267449701803452
2018-02-06,0.00896406194854182,0.0146483882612718,0.0194430087745721
2018-02-07,-0.00214843026996747,-0.00892875530234249,-0.00754882554228753
2018-02-08,-0.017375548271529,-0.0158763537700681,-0.00999291884262621
2018-02-09,-0.00893274872107119,-0.0137864795501402,-0.015395909899579
2018-02-14,0.0249074650522967,0.0257620646471763,0.0314072717961407
2018-02-15,0.0021283895300972,0.00286414811347213,0.0127440649658013
2018-02-16,-7.97936528706966e-06,-0.00409639643796411,0.00999424911400926
2018-02-19,-0.00156147541921625,0.00835261468982451,0.0174286434964701
2018-02-20,0.00964145221828283,0.00377545290826764,0.00529389483944298
2018-02-21,0.00472456676539301,0.00760034285149058,0.00357424462680256
2018-02-22,-0.000209998154049318,0.00233310454002922,0.00683737130459883
2018-02-23,0.00774456368904031,0.00531576152828528,0.0143186625076563
2018-02-26,-0.00287335365635655,-0.00309466174066142,0.0112593178382008
2018-02-27,-0.00610676165372204,-0.00571417087093185,-0.00346687957565361
2018-02-28,-0.0113971104165307,-0.0122988391967647,-0.01097810211843
2018-03-01,0.00264428196551725,-0.00274631619743593,-0.00688539612413797
2018-03-02,0.00458475567882943,0.0046900408644206,-0.0046030191365044
2018-03-05,0.00434390990380229,-0.0020410872247234,-0.00804866537163895
2018-03-06,-0.00774590691298627,-0.0115321163440799,-0.00408520321303285
2018-03-07,0.00391161587833189,-0.00545853355767345,-0.00534014561092666
2018-03-08,0.000843429439608023,-0.00527818238177147,-0.00865705380760406
2018-03-09,0.00749795633798955,0.0190729136951875,0.015610950707504
2018-03-12,0.00410833189621762,0.00767360592830424,0.016495078209531
2018-03-13,-0.00233344367977029,-0.00253835572566163,-0.0050922766474335
2018-03-14,-0.00719386072008898,-0.00546985684210588,-0.0118813046752116
2018-03-15,-0.00783889061225618,-0.0100443453391061,-0.00668563934416944
2018-03-16,-0.00205606710021933,-0.000374159835590304,-0.000614872283554058
2018-03-19,-0.00215162230999033,-0.00748610644887893,-0.0138763693454449
2018-03-20,0.000319075336817409,-0.00238611952695489,0.00343517968811513
2018-03-21,-0.00260356516328564,0.00488818950163106,0.0116552623038175
2018-03-22,0.00133195719521728,0.00649824628512574,-0.00465258412877323
2018-03-23,-0.00299191448138014,-0.0155243162392508,-0.00657792133987689
2018-03-26,0.00593170330314274,0.00502266160739517,0.0108700262122265
2018-03-27,-0.00330126880275983,-0.0154211512201236,-0.0186616342581621
2018-03-28,-0.00222818170811645,-0.00350285415199358,-0.0150366645021711
2018-03-29,0.0101255519179761,0.0214969594005776,0.0211201656593707
2018-04-02,-0.011177888,-0.0145035676410257,-0.014394086762069
2018-04-03,0.00306377291652549,-0.000435242927007917,0.00408094714006269
2018-04-04,-0.00045784730120757,-0.004426613800534,-0.00303568235761142
2018-04-05,0.00449012274840643,0.00834937019841808,0.0248332159041429
2018-04-06,-0.00850846240198777,-0.00172144862840118,0.00368887654641048
2018-04-09,-0.00881280786272487,-0.0121870779019032,-0.0229051407489581
2018-04-10,0.00727209599883394,0.0125879854948863,0.0050605562098327
2018-04-11,-0.00253731842949889,0.00625409665311216,0.00722497886912077
2018-04-12,0.00349161558897926,0.0106534338387116,0.0159523347747474
2018-04-13,-0.00680625728122886,-0.0116594824809534,-0.00883928533601697
2018-04-16,-0.0111924687072373,-0.0171601845800616,-0.0165207518673843
2018-04-17,0.0111455654324448,0.0130930163126577,0.0238924307496418
2018-04-18,0.00723841926352775,0.0125411311522019,0.0198443336805951
2018-04-19,-0.00223765827539002,0.00535479010050621,0.00291715313046437
2018-04-20,-0.00307654601378327,0.0028513323210575,0.00360096528867193
2018-04-23,-0.00465792339822491,0.00243124030258501,0.00855653396722689
2018-04-24,-0.00650407723350199,-0.001093096874486,-0.00889888801083127
2018-04-25,0.000814223363430955,-0.00499922929934649,-0.00270700178208971
2018-04-26,0.0123954295034019,0.011361485479793,0.0101626722703376
2018-04-27,0.00402851521100578,0.00276175558456404,-0.00722504822508574
2018-04-30,-0.004987440145373,-0.0047927409858679,-0.00463387727280751
2018-05-02,-0.0138381061793104,-0.0156862581205128,-0.0146628391448276
2018-05-03,-0.0159620419010573,-0.0180619078671769,-0.0180024617575469
2018-05-04,-0.013265926447066,-0.00144959692211077,0.00440490958096151
2018-05-07,-0.00541703116746117,-0.00476853892408013,-0.0225125385474937
2018-05-08,-0.000143755921740985,0.00159634582055523,0.0026861561761522
2018-05-09,-0.00102552994519878,0.00920275355891964,0.0178291021271453
2018-05-10,0.0202673961942337,0.0147694512849672,0.0105370825046378
2018-05-11,-0.00692869422375275,-0.00670828292664916,-0.0113564058178516
2018-05-14,-0.0167373251616727,-0.00978789203368136,-0.017006224454524
2018-05-15,-0.0108872595262051,-0.00706074560713099,-0.00826654326257092
2018-05-16,0.0165982354239558,0.014121934891945,0.017765709363353
2018-05-17,-0.0258092712009657,-0.0335533010426636,-0.0263576629175435
2018-05-18,-0.00625964415412505,-0.00512032150653241,-0.0120616600520561
2018-05-21,-0.00556642642398819,-0.0043245093765738,0.00107856601780143
2018-05-22,0.0196419344142347,0.024773274424587,0.0204789572741422
2018-05-23,-0.0168944748813958,-0.0221415004403653,-0.0199147285570006
2018-05-24,0.00543607644662458,-0.00310061932694083,-9.0360888070129e-05
2018-05-25,-0.0063796858900963,-0.0146364479089088,-0.0170738347916315
2018-05-28,-0.0324905932166972,-0.0480589569258565,-0.0528360687592861
2018-05-29,0.000367199149652775,0.00724585961044988,0.00589020341082569
2018-05-30,0.0147661948045703,0.0152634200790751,0.00759875199521565
2018-06-01,0.0221172269035714,0.0138635630999999,0.0254426179642857
2018-06-04,0.010868736200689,0.0126147936069174,0.0362065825022639
2018-06-05,-0.0237488060704727,-0.0302529073096933,-0.029640609927962
2018-06-06,-0.0132844825016603,-0.0201586054265286,-0.0276228463768565
2018-06-07,-0.0275726475001965,-0.0325979510164884,-0.0423512843325872
2018-06-08,0.00620725826696433,0.00655156021747594,0.0037968626095779
2018-06-11,-0.00949570157962176,-0.0105289757910225,-0.00175181167827487
2018-06-12,-0.000468428136792709,0.00227162364492806,0.0147064966440855
2018-06-13,-0.00470667359136678,-0.00609256037040684,0.00248461322474758
2018-06-14,-0.0108965170528688,-0.00725552515253847,-0.00367259484749061
2018-06-15,0.00259515606672744,-0.0147329237464273,-0.0235144220648867
2018-06-18,-0.0115668485515804,-0.00853316716477281,-0.0119978022855689
2018-06-19,0.0132181421331126,0.0247999532908303,0.0212496099398995
2018-06-20,0.00406307936329808,0.00892554817670277,0.0104997736026353
2018-06-21,-0.0188654680692363,-0.0209031275918933,-0.0291105797880336
2018-06-22,0.00708762363829751,0.00976366355392666,0.00406251171658889
2018-06-25,0.00749915141257307,0.00621940344672067,3.31626093814652e-05
2018-06-26,0.00704447849873646,0.0050660194940515,-0.00598377879978595
2018-06-27,-0.0167333126238517,-0.0160327954423799,-0.00929540518481253
2018-06-28,0.00695230235297539,0.0109392148194929,0.0102490337531371
2018-06-29,0.00568024795816258,0.0138610952724205,0.00631473038531705
2018-07-02,0.00156720236428565,-0.0106999355641026,0.00780242265357134
2018-07-03,0.00888270095050836,0.0146861689108404,0.0138484079172001
2018-07-04,0.0129255407696587,0.00701886233218119,0.0293189310172046
2018-07-05,-0.00348938333015458,0.00315830948121842,-0.0177260595441802
2018-07-06,0.00167447408029964,0.00640670397522003,0.0126183659265104
2018-07-10,0.000947262768134616,0.00275034170035959,-0.0025809318845057
2018-07-11,0.000342303646013287,-0.00521709347348098,-0.0167013881839566
2018-07-12,0.00710221377436016,0.014199749572499,0.0210218541474503
2018-07-13,0.0108785746309121,0.00999452346307783,0.00904213048825908
2018-07-16,0.00399672699622111,0.00221522869930868,0.00725871592467375
2018-07-17,0.01352703076298,0.0172955467774596,0.0219437684800894
2018-07-18,-0.00671153052893847,-0.00507074403909136,-0.00336944556775032
2018-07-19,0.00376045811992243,0.00491518790089951,0.00596500632221675
2018-07-20,0.0117812236732078,0.0170720003649829,0.0228428536925467
2018-07-23,-0.0118594226373226,-0.00495303053592133,-0.01087282123769
2018-07-24,0.00836533855165222,0.0164589588949819,0.0112208757834622
2018-07-25,0.0107105462236379,0.00951886966137439,0.0146863486370994
2018-07-26,-0.00863623185923534,-0.0159374470924635,-0.0189926480051517
2018-07-27,-0.0013500041063047,-0.00432653921723092,0.00474248239696218
2018-07-30,-0.000800861374848472,0.00112774707748908,-0.0042583076649364
2018-07-31,-0.0106575026205837,-0.00869915419009581,-0.00603674259410125
2018-08-01,0.00864298036551725,0.00376234275641019,0.00651671920689645
2018-08-02,-0.00202271072776139,0.00361181605750982,0.00616643498601865
2018-08-03,0.00812596432713031,0.0208504633363804,0.0247274020513486
2018-08-06,-0.0055611138471664,-0.00422474908956516,-0.00380316715785423
2018-08-07,-0.00932180175365505,-0.00651371001542289,-0.00665204051221213
2018-08-08,-0.00528136108639032,-0.0113851055254102,-0.0205156677478173
2018-08-09,-0.00400098941060612,-0.00684642130349877,-0.011253862868335
2018-08-10,-0.0243641732966017,-0.0314662326724497,-0.0332116117112108
2018-08-13,0.00682300903811317,0.0122178291452488,0.010073963288677
2018-08-14,0.0169865959781199,0.0236241850042576,0.0180684503885549
2018-08-15,-0.00412241043368688,-0.0141646049465191,-0.0243389528689555
2018-08-16,-0.000181796165041437,-0.00146844419423653,0.00501101557779782
2018-08-17,-0.00747545743696787,-0.00949534121809281,-0.0102196548310027
2018-08-20,0.00324138654444139,-0.000325021730155473,0.0045357057960691
2018-08-21,-0.0167361455458575,-0.018241523282058,-0.0294802371029866
2018-08-22,0.0117405846262721,0.0146835457299257,0.0220949301270423
2018-08-23,-0.0144965168773753,-0.0224820212844815,-0.0256911472258625
2018-08-24,0.00526002399885961,0.00183301565694549,0.00235970409044883
2018-08-27,0.0170036474803497,0.0216925349002366,0.0234714907742488
2018-08-28,-0.00263650703949114,-0.00647445209779351,-0.00821463722361238
2018-08-29,0.0077458844466527,0.00779887922027922,0.0125195170152983
2018-08-30,-0.0161104299684766,-0.026507246569362,-0.0243912829911324
2018-08-31,0.00305635327560783,0.0012442225369298,0.00558784348686725
2018-09-03,-0.00115839305862075,-0.00831617076923075,-0.00983581841379311
2018-09-04,-0.00853045168933741,-0.0232176385965545,-0.0194873143887825
2018-09-05,0.00482445055725078,0.00307440774458922,-0.00322827563381178
2018-09-06,0.0101225448219444,0.0134275577886358,0.0117251941692809
2018-09-10,0.00443915420455121,0.00139169525294069,-0.000226535850542331
2018-09-11,-0.0202173453901168,-0.0179461078982891,-0.0283385628619994
2018-09-12,0.000712710155369889,-0.00448041493213081,-0.000481826453833101
